source_column,source_value,value_label
q1,0,0 - Extremely Poorly
q1,1,1
q1,2,2
q1,3,3
q1,4,4
q1,5,5 - Exactly in the Middle
q1,6,6
q1,7,7
q1,8,8
q1,9,9
q1,10,10 - Extremely Well
q1,98,No Answer
q1,99,No Opinion
q2,0,0 - Extremely Undesirable
q2,1,1
q2,2,2
q2,3,3
q2,4,4
q2,5,5 - Exactly in the Middle
q2,6,6
q2,7,7
q2,8,8
q2,9,9
q2,10,10 - Extremely Desirable
q2,98,No Answer
q2,99,No Opinion
q3,0,0 - Extremely Undesirable
q3,1,1
q3,2,2
q3,3,3
q3,4,4
q3,5,5 - Exactly in the Middle
q3,6,6
q3,7,7
q3,8,8
q3,9,9
q3,10,10 - Extremely Desirable
q3,98,No Answer
q3,99,No Opinion
q4,0,0 - Extremely Undesirable
q4,1,1
q4,2,2
q4,3,3
q4,4,4
q4,5,5 - Exactly in the Middle
q4,6,6
q4,7,7
q4,8,8
q4,9,9
q4,10,10 - Extremely Desirable
q4,98,No Answer
q4,99,No Opinion
q5,0,0 - Extremely Undesirable
q5,1,1
q5,2,2
q5,3,3
q5,4,4
q5,5,5 - Exactly in the Middle
q5,6,6
q5,7,7
q5,8,8
q5,9,9
q5,10,10 - Extremely Desirable
q5,98,No Answer
q5,99,No Opinion
q6,0,0 - Extremely Undesirable
q6,1,1
q6,2,2
q6,3,3
q6,4,4
q6,5,5 - Exactly in the Middle
q6,6,6
q6,7,7
q6,8,8
q6,9,9
q6,10,10 - Extremely Desirable
q6,98,No Answer
q6,99,No Opinion
q7,0,0 - Extremely Undesirable
q7,1,1
q7,2,2
q7,3,3
q7,4,4
q7,5,5 - Exactly in the Middle
q7,6,6
q7,7,7
q7,8,8
q7,9,9
q7,10,10 - Extremely Desirable
q7,98,No Answer
q7,99,No Opinion
q8,0,0 - Extremely Undesirable
q8,1,1
q8,2,2
q8,3,3
q8,4,4
q8,5,5 - Exactly in the Middle
q8,6,6
q8,7,7
q8,8,8
q8,9,9
q8,10,10 - Extremely Desirable
q8,98,No Answer
q8,99,No Opinion
q9,0,0 - Extremely Undesirable
q9,1,1
q9,2,2
q9,3,3
q9,4,4
q9,5,5 - Exactly in the Middle
q9,6,6
q9,7,7
q9,8,8
q9,9,9
q9,10,10 - Extremely Desirable
q9,98,No Answer
q9,99,No Opinion
q10,0,0 - Extremely Undesirable
q10,1,1
q10,2,2
q10,3,3
q10,4,4
q10,5,5 - Exactly in the Middle
q10,6,6
q10,7,7
q10,8,8
q10,9,9
q10,10,10 - Extremely Desirable
q10,98,No Answer
q10,99,No Opinion
q11,0,0 - Extremely Undesirable
q11,1,1
q11,2,2
q11,3,3
q11,4,4
q11,5,5 - Exactly in the Middle
q11,6,6
q11,7,7
q11,8,8
q11,9,9
q11,10,10 - Extremely Desirable
q11,98,No Answer
q11,99,No Opinion
q12,0,0 - Extremely Undesirable
q12,1,1
q12,2,2
q12,3,3
q12,4,4
q12,5,5 - Exactly in the Middle
q12,6,6
q12,7,7
q12,8,8
q12,9,9
q12,10,10 - Extremely Desirable
q12,98,No Answer
q12,99,No Opinion
q13,0,0 - Extremely Undesirable
q13,1,1
q13,2,2
q13,3,3
q13,4,4
q13,5,5 - Exactly in the Middle
q13,6,6
q13,7,7
q13,8,8
q13,9,9
q13,10,10 - Extremely Desirable
q13,98,No Answer
q13,99,No Opinion
q14,0,0 - Extremely Undesirable
q14,1,1
q14,2,2
q14,3,3
q14,4,4
q14,5,5 - Exactly in the Middle
q14,6,6
q14,7,7
q14,8,8
q14,9,9
q14,10,10 - Extremely Desirable
q14,98,No Answer
q14,99,No Opinion
q15,0,0 - Extremely Undesirable
q15,1,1
q15,2,2
q15,3,3
q15,4,4
q15,5,5 - Exactly in the Middle
q15,6,6
q15,7,7
q15,8,8
q15,9,9
q15,10,10 - Extremely Desirable
q15,98,No Answer
q15,99,No Opinion
q16,0,0 - Extremely Undesirable
q16,1,1
q16,2,2
q16,3,3
q16,4,4
q16,5,5 - Exactly in the Middle
q16,6,6
q16,7,7
q16,8,8
q16,9,9
q16,10,10 - Extremely Desirable
q16,98,No Answer
q16,99,No Opinion
q17,0,0 - Extremely Undesirable
q17,1,1
q17,2,2
q17,3,3
q17,4,4
q17,5,5 - Exactly in the Middle
q17,6,6
q17,7,7
q17,8,8
q17,9,9
q17,10,10 - Extremely Desirable
q17,98,No Answer
q17,99,No Opinion
q18,0,0 - Extremely Undesirable
q18,1,1
q18,2,2
q18,3,3
q18,4,4
q18,5,5 - Exactly in the Middle
q18,6,6
q18,7,7
q18,8,8
q18,9,9
q18,10,10 - Extremely Desirable
q18,98,No Answer
q18,99,No Opinion
q19,0,0 - Extremely Undesirable
q19,1,1
q19,2,2
q19,3,3
q19,4,4
q19,5,5 - Exactly in the Middle
q19,6,6
q19,7,7
q19,8,8
q19,9,9
q19,10,10 - Extremely Desirable
q19,98,No Answer
q19,99,No Opinion
q20,0,0 - Extremely Undesirable
q20,1,1
q20,2,2
q20,3,3
q20,4,4
q20,5,5 - Exactly in the Middle
q20,6,6
q20,7,7
q20,8,8
q20,9,9
q20,10,10 - Extremely Desirable
q20,98,No Answer
q20,99,No Opinion
q21,0,0 - Extremely Undesirable
q21,1,1
q21,2,2
q21,3,3
