source_column,source_value,value_label
Q1,1,1 Create more housing
Q1,2,2
Q1,3,3
Q1,4,4 Exactly in the middle
Q1,5,5
Q1,6,6
Q1,7,7 Restrict housing
Q1,8,8 Dont know
Q2,1,1  Already developed rezoned to
Q2,2,2
Q2,3,3
Q2,4,4 Exactly in the middle
Q2,5,5
Q2,6,6
Q2,7,7 Exactly in Havent thought areas
Q2,8,8 Dont know
Q3,1,1  Attract jobs to the county
Q3,2,2
Q3,3,3
Q3,4,4 Exactly in the middle
Q3,5,5
Q3,6,6
Q3,7,7 Restrict commuters
Q3,8,8 Dont know
Q4,1,1 Portion devoted to below market rate housing
Q4,2,2
Q4,3,3
Q4,4,4 Exactly in the middle
Q4,5,5
Q4,6,6
Q4,7,7 Market rate only
Q4,8,8 Dont know
Q5,1,Each town or city
Q5,2,A countywide authority
Q5,3,The state government of California
Q5,4,Or havent you thought much about this
Q6,1,Each town or city
Q6,2,A countywide authority
Q6,3,The state government of California
Q6,4,Or havent you thought much about this
Q7,0,0 Completely unimportant
Q7,1,1
Q7,2,2
Q7,3,3
Q7,4,4
Q7,5,5 Exactly in the middle
Q7,6,6
Q7,7,7
Q7,8,8
Q7,9,9
Q7,10,10 Extremely important
Q7,11,11 Dont know
Q8,1,1 Local control
Q8,2,2
Q8,3,3
Q8,4,4 Exactly in the middle
Q8,5,5
Q8,6,6
Q8,7,7 Regional coordination
Q8,8,8 Dont know
Q9,1,1 County-level
Q9,2,2
Q9,3,3
Q9,4,4 Exactly in the middle
Q9,5,5
Q9,6,6
Q9,7,7 State-level
Q9,8,8 Dont know
Q10,1,Strongly support it
Q10,2,Somewhat support it
Q10,3,Neither support nor oppose it
Q10,4,Somewhat oppose it
Q10,5,Strongly oppose it
Q10,6,Or havent you thought much about this
Q11,1,Existing Bay Area regional agencies
Q11,2,County government
Q11,3,Local governments collaborating voluntarily
Q11,4,A new countywide authority for housing issues
Q11,5,Or havent you thought much about this
Q12A,1,"Greatly increase,"
Q12A,2,"Somewhat increase,"
Q12A,3,"Neither increase nor decrease,"
Q12A,4,Somewhat decrease or
Q12A,5,Greatly decrease the quality of life
Q12A,6,"No response, dont know"
Q12B,1,"Greatly increase,"
Q12B,2,"Somewhat increase,"
Q12B,3,"Neither increase nor decrease,"
Q12B,4,Somewhat decrease or
Q12B,5,Greatly decrease economic vitality
Q12B,6,"No response, dont know"
Q12C,1,"Greatly increase,"
Q12C,2,"Somewhat increase,"
Q12C,3,"Neither increase nor decrease,"
Q12C,4,Somewhat decrease or
Q12C,5,Greatly decrease social and family connections
Q12C,6,"No response, dont know"
Q12D,1,"Greatly increase,"
Q12D,2,"Somewhat increase,"
Q12D,3,"Neither increase nor decrease,"
Q12D,4,Somewhat decrease or
Q12D,5,Greatly decrease property values
Q12D,6,"No response, dont know"
Q12E,1,"Greatly increase,"
Q12E,2,"Somewhat increase,"
Q12E,3,"Neither increase nor decrease,"
Q12E,4,Somewhat decrease or
Q12E,5,Greatly decrease civic life
Q12E,6,"No response, dont know"
Q12F,1,"Greatly increase,"
Q12F,2,"Somewhat increase,"
Q12F,3,"Neither increase nor decrease,"
Q12F,4,Somewhat decrease or
Q12F,5,Greatly decrease the quality of schools
Q12F,6,"No response, dont know"
Q12G,1,"Greatly increase,"
Q12G,2,"Somewhat increase,"
Q12G,3,"Neither increase nor decrease,"
Q12G,4,Somewhat decrease or
Q12G,5,Greatly decrease city and county tax revenues
Q12G,6,"No response, dont know"
Q12H,1,"Greatly increase,"
Q12H,2,"Somewhat increase,"
Q12H,3,"Neither increase nor decrease,"
Q12H,4,Somewhat decrease or
Q12H,5,Greatly decrease infrastructure costs
Q12H,6,"No response, dont know"
Q13,1,A large budget surplus
Q13,2,A small budget surplus
Q13,3,Neither a budget deficit nor a budget surplus
Q13,4,A small budget deficit
Q13,5,A large budget deficit or
Q13,6,Havent you thought much about this
Q14,0,0 Extremely bad
Q14,1,1
Q14,2,2
Q14,3,3
Q14,4,4
Q14,5,5 Exactly in the middle
Q14,6,6
Q14,7,7
Q14,8,8
Q14,9,9
Q14,10,10 Extremely good
Q14,11,11 Dont know
Q15,0,0 Not at all
Q15,1,1
Q15,2,2
Q15,3,3
Q15,4,4
Q15,5,5 Exactly in the middle
Q15,6,6
Q15,7,7
Q15,8,8
Q15,9,9
Q15,10,10 A very great deal
Q15,11,11 Dont know
Q16,0,0 Not at all
Q16,1,1
Q16,2,2
