dpnum,caseid,poll_name,group_id,groupsize,female,attitude_index,t1_source_variable,t2_source_variable,t1_attitude,t2_attitude,t1_knowledge,t2_knowledge,t1_knowledge_items,t2_knowledge_items
2,117,UK Health,2213,14,1,Government Pay for Healthcare,ukhealth.t1payhlt,ukhealth.t2payhlt,0,0,0.8333333333,0.6666666667,6,6
2,117,UK Health,2213,14,1,Having the NHS Cut Expensive Treatments,ukhealth.t1ctexpt,ukhealth.t2ctexpt,0.1875,1,0.8333333333,0.6666666667,6,6
2,117,UK Health,2213,14,1,Having the NHS charge more,ukhealth.t1hlthfu,ukhealth.t2hlthfu,0.25,0,0.8333333333,0.6666666667,6,6
2,117,UK Health,2213,14,1,Healthcare Options,ukhealth.t1option,ukhealth.t2option,1,1,0.8333333333,0.6666666667,6,6
2,117,UK Health,2213,14,1,Prioritizing Prevention,ukhealth.t1preven,ukhealth.t2preven,1,1,0.8333333333,0.6666666667,6,6
2,117,UK Health,2213,14,1,Prioritizing by Severity,ukhealth.t1severi,ukhealth.t2severi,0.625,,0.8333333333,0.6666666667,6,6
2,117,UK Health,2213,14,1,Prioritizing the Poor,ukhealth.t1poora,ukhealth.t2poora,1,1,0.8333333333,0.6666666667,6,6
2,117,UK Health,2213,14,1,Privatizing Some Treatments,ukhealth.t1pritre,ukhealth.t2pritre,0.25,0.5,0.8333333333,0.6666666667,6,6
2,117,UK Health,2213,14,1,Public and Government Discretion,ukhealth.t1dispub,ukhealth.t2dispub,0.5,1,0.8333333333,0.6666666667,6,6
2,119,UK Health,2212,17,1,Government Pay for Healthcare,ukhealth.t1payhlt,ukhealth.t2payhlt,0,0,1,0.8333333333,6,6
2,119,UK Health,2212,17,1,Having the NHS Cut Expensive Treatments,ukhealth.t1ctexpt,ukhealth.t2ctexpt,0.75,0.75,1,0.8333333333,6,6
2,119,UK Health,2212,17,1,Having the NHS charge more,ukhealth.t1hlthfu,ukhealth.t2hlthfu,0.25,0.25,1,0.8333333333,6,6
2,119,UK Health,2212,17,1,Healthcare Options,ukhealth.t1option,ukhealth.t2option,1,1,1,0.8333333333,6,6
2,119,UK Health,2212,17,1,Prioritizing Prevention,ukhealth.t1preven,ukhealth.t2preven,0.75,1,1,0.8333333333,6,6
2,119,UK Health,2212,17,1,Prioritizing by Severity,ukhealth.t1severi,ukhealth.t2severi,0.5,0.5,1,0.8333333333,6,6
2,119,UK Health,2212,17,1,Prioritizing the Poor,ukhealth.t1poora,ukhealth.t2poora,0.75,0.75,1,0.8333333333,6,6
2,119,UK Health,2212,17,1,Privatizing Some Treatments,ukhealth.t1pritre,ukhealth.t2pritre,0.8333333333,0.75,1,0.8333333333,6,6
2,119,UK Health,2212,17,1,Public and Government Discretion,ukhealth.t1dispub,ukhealth.t2dispub,1,0.75,1,0.8333333333,6,6
2,122,UK Health,2209,16,1,Government Pay for Healthcare,ukhealth.t1payhlt,ukhealth.t2payhlt,0.5,0,0.8333333333,1,6,6
2,122,UK Health,2209,16,1,Having the NHS Cut Expensive Treatments,ukhealth.t1ctexpt,ukhealth.t2ctexpt,1,1,0.8333333333,1,6,6
