source_column,source_value,value_label
POST_Q5a,998,Skipped
POST_Q5a,999,Not Asked
POST_Q5b,1,Favor strongly
POST_Q5b,2,Favor somewhat
POST_Q5b,3,Neither favor nor oppose
POST_Q5b,4,Oppose somewhat
POST_Q5b,5,Oppose strongly
POST_Q5b,99,No opinion
POST_Q5b,998,Skipped
POST_Q5b,999,Not Asked
POST_Q5c,1,Favor strongly
POST_Q5c,2,Favor somewhat
POST_Q5c,3,Neither favor nor oppose
POST_Q5c,4,Oppose somewhat
POST_Q5c,5,Oppose strongly
POST_Q5c,99,No opinion
POST_Q5c,998,Skipped
POST_Q5c,999,Not Asked
POST_Q5d,1,Favor strongly
POST_Q5d,2,Favor somewhat
POST_Q5d,3,Neither favor nor oppose
POST_Q5d,4,Oppose somewhat
POST_Q5d,5,Oppose strongly
POST_Q5d,99,No opinion
POST_Q5d,998,Skipped
POST_Q5d,999,Not Asked
POST_Q5e,1,Favor strongly
POST_Q5e,2,Favor somewhat
POST_Q5e,3,Neither favor nor oppose
POST_Q5e,4,Oppose somewhat
POST_Q5e,5,Oppose strongly
POST_Q5e,99,No opinion
POST_Q5e,998,Skipped
POST_Q5e,999,Not Asked
POST_Q6a,0,Completely ineffective0
POST_Q6a,1,1
POST_Q6a,2,2
POST_Q6a,3,3
POST_Q6a,4,4
POST_Q6a,5,Neither effective nor ineffective5
POST_Q6a,6,6
POST_Q6a,7,7
POST_Q6a,8,8
POST_Q6a,9,9
POST_Q6a,10,Completely effective10
POST_Q6a,99,No opinion
POST_Q6a,998,Skipped
POST_Q6a,999,Not Asked
POST_Q6b,0,Completely ineffective0
POST_Q6b,1,1
POST_Q6b,2,2
POST_Q6b,3,3
POST_Q6b,4,4
POST_Q6b,5,Neither effective nor ineffective5
POST_Q6b,6,6
POST_Q6b,7,7
POST_Q6b,8,8
POST_Q6b,9,9
POST_Q6b,10,Completely effective10
POST_Q6b,99,No opinion
POST_Q6b,998,Skipped
POST_Q6b,999,Not Asked
POST_Q6c,0,Completely ineffective0
POST_Q6c,1,1
POST_Q6c,2,2
POST_Q6c,3,3
POST_Q6c,4,4
POST_Q6c,5,Neither effective nor ineffective5
POST_Q6c,6,6
POST_Q6c,7,7
POST_Q6c,8,8
POST_Q6c,9,9
POST_Q6c,10,Completely effective10
POST_Q6c,99,No opinion
POST_Q6c,998,Skipped
POST_Q6c,999,Not Asked
POST_Q6d,0,Completely ineffective0
POST_Q6d,1,1
POST_Q6d,2,2
POST_Q6d,3,3
POST_Q6d,4,4
POST_Q6d,5,Neither effective nor ineffective5
POST_Q6d,6,6
POST_Q6d,7,7
POST_Q6d,8,8
POST_Q6d,9,9
POST_Q6d,10,Completely effective10
POST_Q6d,99,No opinion
POST_Q6d,998,Skipped
POST_Q6d,999,Not Asked
POST_Q6e,0,Completely ineffective0
POST_Q6e,1,1
POST_Q6e,2,2
POST_Q6e,3,3
POST_Q6e,4,4
POST_Q6e,5,Neither effective nor ineffective5
POST_Q6e,6,6
POST_Q6e,7,7
POST_Q6e,8,8
POST_Q6e,9,9
POST_Q6e,10,Completely effective10
POST_Q6e,99,No opinion
POST_Q6e,998,Skipped
POST_Q6e,999,Not Asked
POST_Q7x,0,Completely unimportant0
POST_Q7x,1,1
POST_Q7x,2,2
POST_Q7x,3,3
POST_Q7x,4,4
POST_Q7x,5,Neither important nor unimportant5
POST_Q7x,6,6
POST_Q7x,7,7
POST_Q7x,8,8
POST_Q7x,9,9
POST_Q7x,10,Extremely important10
POST_Q7x,99,No opinion
POST_Q7x,998,Skipped
POST_Q7x,999,Not Asked
POST_Q8a,1,Agree strongly
POST_Q8a,2,Agree somewhat
POST_Q8a,3,Neither agree nor disagree
POST_Q8a,4,Disagree somewhat
POST_Q8a,5,Disagree strongly
POST_Q8a,99,No opinion
POST_Q8a,998,Skipped
POST_Q8a,999,Not Asked
POST_Q8b,1,Agree strongly
POST_Q8b,2,Agree somewhat
POST_Q8b,3,Neither agree nor disagree
POST_Q8b,4,Disagree somewhat
POST_Q8b,5,Disagree strongly
POST_Q8b,99,No opinion
POST_Q8b,998,Skipped
POST_Q8b,999,Not Asked
POST_Q8c,1,Agree strongly
POST_Q8c,2,Agree somewhat
POST_Q8c,3,Neither agree nor disagree
POST_Q8c,4,Disagree somewhat
POST_Q8c,5,Disagree strongly
POST_Q8c,99,No opinion
POST_Q8c,998,Skipped
POST_Q8c,999,Not Asked
POST_Q8d,1,Agree strongly
POST_Q8d,2,Agree somewhat
POST_Q8d,3,Neither agree nor disagree
POST_Q8d,4,Disagree somewhat
POST_Q8d,5,Disagree strongly
POST_Q8d,99,No opinion
POST_Q8d,998,Skipped
POST_Q8d,999,Not Asked
POST_Q9a,1,Favor strongly
POST_Q9a,2,Favor somewhat
POST_Q9a,3,Neither favor nor oppose
POST_Q9a,4,Oppose somewhat
POST_Q9a,5,Oppose strongly
POST_Q9a,99,No opinion
POST_Q9a,998,Skipped
POST_Q9a,999,Not Asked
POST_Q9b,1,Favor strongly
POST_Q9b,2,Favor somewhat
POST_Q9b,3,Neither favor nor oppose
POST_Q9b,4,Oppose somewhat
POST_Q9b,5,Oppose strongly
POST_Q9b,99,No opinion
POST_Q9b,998,Skipped
POST_Q9b,999,Not Asked
POST_Q9c,1,Favor strongly
POST_Q9c,2,Favor somewhat
POST_Q9c,3,Neither favor nor oppose
POST_Q9c,4,Oppose somewhat
POST_Q9c,5,Oppose strongly
POST_Q9c,99,No opinion
POST_Q9c,998,Skipped
POST_Q9c,999,Not Asked
POST_Q9d,1,Favor strongly
POST_Q9d,2,Favor somewhat
POST_Q9d,3,Neither favor nor oppose
POST_Q9d,4,Oppose somewhat
POST_Q9d,5,Oppose strongly
POST_Q9d,99,No opinion
POST_Q9d,998,Skipped
POST_Q9d,999,Not Asked
POST_Q9e,1,Favor strongly
POST_Q9e,2,Favor somewhat
POST_Q9e,3,Neither favor nor oppose
POST_Q9e,4,Oppose somewhat
POST_Q9e,5,Oppose strongly
POST_Q9e,99,No opinion
POST_Q9e,998,Skipped
POST_Q9e,999,Not Asked
POST_Q10a,0,Completely ineffective0
POST_Q10a,1,1
POST_Q10a,2,2
POST_Q10a,3,3
POST_Q10a,4,4
POST_Q10a,5,Neither effective nor ineffective5
POST_Q10a,6,6
POST_Q10a,7,7
POST_Q10a,8,8
POST_Q10a,9,9
POST_Q10a,10,Completely effective10
POST_Q10a,99,No opinion
POST_Q10a,998,Skipped
POST_Q10a,999,Not Asked
POST_Q10b,0,Completely ineffective0
POST_Q10b,1,1
POST_Q10b,2,2
POST_Q10b,3,3
POST_Q10b,4,4
POST_Q10b,5,Neither effective nor ineffective5
POST_Q10b,6,6
POST_Q10b,7,7
POST_Q10b,8,8
POST_Q10b,9,9
POST_Q10b,10,Completely effective10
POST_Q10b,99,No opinion
POST_Q10b,998,Skipped
POST_Q10b,999,Not Asked
POST_Q10c,0,Completely ineffective0
POST_Q10c,1,1
POST_Q10c,2,2
POST_Q10c,3,3
POST_Q10c,4,4
POST_Q10c,5,Neither effective nor ineffective5
POST_Q10c,6,6
POST_Q10c,7,7
POST_Q10c,8,8
POST_Q10c,9,9
POST_Q10c,10,Completely effective10
POST_Q10c,99,No opinion
POST_Q10c,998,Skipped
POST_Q10c,999,Not Asked
POST_Q10d,0,Completely ineffective0
POST_Q10d,1,1
POST_Q10d,2,2
POST_Q10d,3,3
POST_Q10d,4,4
POST_Q10d,5,Neither effective nor ineffective5
POST_Q10d,6,6
POST_Q10d,7,7
POST_Q10d,8,8
POST_Q10d,9,9
POST_Q10d,10,Completely effective10
POST_Q10d,99,No opinion
POST_Q10d,998,Skipped
POST_Q10d,999,Not Asked
POST_Q10e,0,Completely ineffective0
POST_Q10e,1,1
POST_Q10e,2,2
POST_Q10e,3,3
POST_Q10e,4,4
POST_Q10e,5,Neither effective nor ineffective5
POST_Q10e,6,6
POST_Q10e,7,7
POST_Q10e,8,8
POST_Q10e,9,9
POST_Q10e,10,Completely effective10
POST_Q10e,99,No opinion
POST_Q10e,998,Skipped
POST_Q10e,999,Not Asked
POST_Q11a,1,Agree strongly
POST_Q11a,2,Agree somewhat
POST_Q11a,3,Neither agree nor disagree
POST_Q11a,4,Disagree somewhat
POST_Q11a,5,Disagree strongly
POST_Q11a,99,No opinion
POST_Q11a,998,Skipped
POST_Q11a,999,Not Asked
POST_Q11b,1,Agree strongly
POST_Q11b,2,Agree somewhat
POST_Q11b,3,Neither agree nor disagree
POST_Q11b,4,Disagree somewhat
POST_Q11b,5,Disagree strongly
POST_Q11b,99,No opinion
POST_Q11b,998,Skipped
POST_Q11b,999,Not Asked
POST_Q11c,1,Agree strongly
POST_Q11c,2,Agree somewhat
POST_Q11c,3,Neither agree nor disagree
POST_Q11c,4,Disagree somewhat
POST_Q11c,5,Disagree strongly
POST_Q11c,99,No opinion
POST_Q11c,998,Skipped
POST_Q11c,999,Not Asked
POST_Q11d,1,Agree strongly
POST_Q11d,2,Agree somewhat
POST_Q11d,3,Neither agree nor disagree
POST_Q11d,4,Disagree somewhat
POST_Q11d,5,Disagree strongly
POST_Q11d,99,No opinion
POST_Q11d,998,Skipped
POST_Q11d,999,Not Asked
POST_Q11e,1,Agree strongly
POST_Q11e,2,Agree somewhat
POST_Q11e,3,Neither agree nor disagree
POST_Q11e,4,Disagree somewhat
POST_Q11e,5,Disagree strongly
POST_Q11e,99,No opinion
POST_Q11e,998,Skipped
POST_Q11e,999,Not Asked
POST_Q11f,1,Agree strongly
POST_Q11f,2,Agree somewhat
POST_Q11f,3,Neither agree nor disagree
POST_Q11f,4,Disagree somewhat
POST_Q11f,5,Disagree strongly
POST_Q11f,99,No opinion
POST_Q11f,998,Skipped
POST_Q11f,999,Not Asked
POST_Q11g,1,Agree strongly
POST_Q11g,2,Agree somewhat
POST_Q11g,3,Neither agree nor disagree
POST_Q11g,4,Disagree somewhat
POST_Q11g,5,Disagree strongly
POST_Q11g,99,No opinion
POST_Q11g,998,Skipped
POST_Q11g,999,Not Asked
POST_Q12a,1,Favor strongly
POST_Q12a,2,Favor somewhat
POST_Q12a,3,Neither favor nor oppose
POST_Q12a,4,Oppose somewhat
POST_Q12a,5,Oppose strongly
POST_Q12a,99,No opinion
POST_Q12a,998,Skipped
POST_Q12a,999,Not Asked
POST_Q12b,1,Favor strongly
POST_Q12b,2,Favor somewhat
POST_Q12b,3,Neither favor nor oppose
POST_Q12b,4,Oppose somewhat
POST_Q12b,5,Oppose strongly
POST_Q12b,99,No opinion
POST_Q12b,998,Skipped
POST_Q12b,999,Not Asked
POST_Q12c,1,Favor strongly
POST_Q12c,2,Favor somewhat
POST_Q12c,3,Neither favor nor oppose
POST_Q12c,4,Oppose somewhat
POST_Q12c,5,Oppose strongly
POST_Q12c,99,No opinion
POST_Q12c,998,Skipped
POST_Q12c,999,Not Asked
POST_Q12d,1,Favor strongly
POST_Q12d,2,Favor somewhat
POST_Q12d,3,Neither favor nor oppose
POST_Q12d,4,Oppose somewhat
POST_Q12d,5,Oppose strongly
POST_Q12d,99,No opinion
POST_Q12d,998,Skipped
POST_Q12d,999,Not Asked
POST_Q13a,0,Completely ineffective0
POST_Q13a,1,1
POST_Q13a,2,2
POST_Q13a,3,3
POST_Q13a,4,4
POST_Q13a,5,Neither effective nor ineffective5
POST_Q13a,6,6
POST_Q13a,7,7
POST_Q13a,8,8
POST_Q13a,9,9
POST_Q13a,10,Completely effective10
POST_Q13a,99,No opinion
POST_Q13a,998,Skipped
POST_Q13a,999,Not Asked
POST_Q13b,0,Completely ineffective0
POST_Q13b,1,1
POST_Q13b,2,2
POST_Q13b,3,3
POST_Q13b,4,4
POST_Q13b,5,Neither effective nor ineffective5
POST_Q13b,6,6
POST_Q13b,7,7
POST_Q13b,8,8
POST_Q13b,9,9
POST_Q13b,10,Completely effective10
POST_Q13b,99,No opinion
POST_Q13b,998,Skipped
POST_Q13b,999,Not Asked
POST_Q13c,0,Completely ineffective0
POST_Q13c,1,1
POST_Q13c,2,2
POST_Q13c,3,3
POST_Q13c,4,4
POST_Q13c,5,Neither effective nor ineffective5
POST_Q13c,6,6
POST_Q13c,7,7
POST_Q13c,8,8
POST_Q13c,9,9
POST_Q13c,10,Completely effective10
POST_Q13c,99,No opinion
POST_Q13c,998,Skipped
POST_Q13c,999,Not Asked
POST_Q13d,0,Completely ineffective0
POST_Q13d,1,1
POST_Q13d,2,2
POST_Q13d,3,3
POST_Q13d,4,4
POST_Q13d,5,Neither effective nor ineffective5
POST_Q13d,6,6
POST_Q13d,7,7
POST_Q13d,8,8
POST_Q13d,9,9
POST_Q13d,10,Completely effective10
POST_Q13d,99,No opinion
POST_Q13d,998,Skipped
POST_Q13d,999,Not Asked
POST_Q14x,0,Completely unimportant0
POST_Q14x,1,1
POST_Q14x,2,2
POST_Q14x,3,3
POST_Q14x,4,4
POST_Q14x,5,Neither important nor unimportant5
POST_Q14x,6,6
POST_Q14x,7,7
POST_Q14x,8,8
POST_Q14x,9,9
POST_Q14x,10,Extremely important10
POST_Q14x,99,No opinion
POST_Q14x,998,Skipped
POST_Q14x,999,Not Asked
POST_Q15a,1,Agree strongly
POST_Q15a,2,Agree somewhat
POST_Q15a,3,Neither agree nor disagree
POST_Q15a,4,Disagree somewhat
POST_Q15a,5,Disagree strongly
POST_Q15a,99,No opinion
POST_Q15a,998,Skipped
POST_Q15a,999,Not Asked
POST_Q15b,1,Agree strongly
POST_Q15b,2,Agree somewhat
POST_Q15b,3,Neither agree nor disagree
POST_Q15b,4,Disagree somewhat
POST_Q15b,5,Disagree strongly
POST_Q15b,99,No opinion
POST_Q15b,998,Skipped
POST_Q15b,999,Not Asked
POST_Q16a,1,Favor strongly
POST_Q16a,2,Favor somewhat
POST_Q16a,3,Neither favor nor oppose
POST_Q16a,4,Oppose somewhat
POST_Q16a,5,Oppose strongly
POST_Q16a,99,No opinion
POST_Q16a,998,Skipped
POST_Q16a,999,Not Asked
POST_Q16b,1,Favor strongly
POST_Q16b,2,Favor somewhat
POST_Q16b,3,Neither favor nor oppose
POST_Q16b,4,Oppose somewhat
POST_Q16b,5,Oppose strongly
POST_Q16b,99,No opinion
POST_Q16b,998,Skipped
POST_Q16b,999,Not Asked
POST_Q16c,1,Favor strongly
POST_Q16c,2,Favor somewhat
POST_Q16c,3,Neither favor nor oppose
POST_Q16c,4,Oppose somewhat
POST_Q16c,5,Oppose strongly
POST_Q16c,99,No opinion
POST_Q16c,998,Skipped
POST_Q16c,999,Not Asked
POST_Q16d,1,Favor strongly
POST_Q16d,2,Favor somewhat
POST_Q16d,3,Neither favor nor oppose
POST_Q16d,4,Oppose somewhat
POST_Q16d,5,Oppose strongly
POST_Q16d,99,No opinion
POST_Q16d,998,Skipped
POST_Q16d,999,Not Asked
POST_Q17a,1,Agree strongly
POST_Q17a,2,Agree somewhat
POST_Q17a,3,Neither agree nor disagree
POST_Q17a,4,Disagree somewhat
POST_Q17a,5,Disagree strongly
POST_Q17a,99,No opinion
POST_Q17a,998,Skipped
POST_Q17a,999,Not Asked
POST_Q17b,1,Agree strongly
POST_Q17b,2,Agree somewhat
POST_Q17b,3,Neither agree nor disagree
POST_Q17b,4,Disagree somewhat
POST_Q17b,5,Disagree strongly
POST_Q17b,99,No opinion
POST_Q17b,998,Skipped
POST_Q17b,999,Not Asked
POST_Q17c,1,Agree strongly
POST_Q17c,2,Agree somewhat
POST_Q17c,3,Neither agree nor disagree
POST_Q17c,4,Disagree somewhat
POST_Q17c,5,Disagree strongly
POST_Q17c,99,No opinion
POST_Q17c,998,Skipped
POST_Q17c,999,Not Asked
POST_Q17d,1,Agree strongly
POST_Q17d,2,Agree somewhat
POST_Q17d,3,Neither agree nor disagree
POST_Q17d,4,Disagree somewhat
POST_Q17d,5,Disagree strongly
POST_Q17d,99,No opinion
POST_Q17d,998,Skipped
POST_Q17d,999,Not Asked
POST_Q17e,1,Agree strongly
POST_Q17e,2,Agree somewhat
POST_Q17e,3,Neither agree nor disagree
POST_Q17e,4,Disagree somewhat
POST_Q17e,5,Disagree strongly
POST_Q17e,99,No opinion
POST_Q17e,998,Skipped
POST_Q17e,999,Not Asked
POST_Q18a,1,Agree strongly
POST_Q18a,2,Agree somewhat
POST_Q18a,3,Neither agree nor disagree
POST_Q18a,4,Disagree somewhat
POST_Q18a,5,Disagree strongly
POST_Q18a,99,No opinion
POST_Q18a,998,Skipped
POST_Q18a,999,Not Asked
POST_Q18b,1,Agree strongly
POST_Q18b,2,Agree somewhat
POST_Q18b,3,Neither agree nor disagree
POST_Q18b,4,Disagree somewhat
POST_Q18b,5,Disagree strongly
POST_Q18b,99,No opinion
POST_Q18b,998,Skipped
POST_Q18b,999,Not Asked
POST_Q18c,1,Agree strongly
POST_Q18c,2,Agree somewhat
POST_Q18c,3,Neither agree nor disagree
POST_Q18c,4,Disagree somewhat
POST_Q18c,5,Disagree strongly
POST_Q18c,99,No opinion
POST_Q18c,998,Skipped
POST_Q18c,999,Not Asked
POST_Q18d,1,Agree strongly
POST_Q18d,2,Agree somewhat
POST_Q18d,3,Neither agree nor disagree
POST_Q18d,4,Disagree somewhat
POST_Q18d,5,Disagree strongly
POST_Q18d,99,No opinion
POST_Q18d,998,Skipped
POST_Q18d,999,Not Asked
POST_Q18e,1,Agree strongly
POST_Q18e,2,Agree somewhat
POST_Q18e,3,Neither agree nor disagree
POST_Q18e,4,Disagree somewhat
POST_Q18e,5,Disagree strongly
POST_Q18e,99,No opinion
POST_Q18e,998,Skipped
POST_Q18e,999,Not Asked
POST_Q18f,1,Agree strongly
POST_Q18f,2,Agree somewhat
POST_Q18f,3,Neither agree nor disagree
POST_Q18f,4,Disagree somewhat
POST_Q18f,5,Disagree strongly
POST_Q18f,99,No opinion
POST_Q18f,998,Skipped
POST_Q18f,999,Not Asked
POST_Q19,1,"50,000"
POST_Q19,2,"500,000"
POST_Q19,3,"5,000,000"
POST_Q19,4,"15,000,000"
POST_Q19,99,Couldn't say
POST_Q19,998,Skipped
POST_Q19,999,Not Asked
POST_Q20,1,Increase electoral competition
POST_Q20,2,Ensure a majority for one party over another
POST_Q20,3,Include independents in the primary process
POST_Q20,4,Make them much smaller
POST_Q20,99,Couldn't say
POST_Q20,998,Skipped
POST_Q20,999,Not Asked
POST_Q21,1,10%
POST_Q21,2,30%
POST_Q21,3,50%
POST_Q21,4,70%
POST_Q21,99,Couldn't say
POST_Q21,998,Skipped
POST_Q21,999,Not Asked
POST_Q22,1,Ireland
POST_Q22,2,United Kingdom
POST_Q22,3,Australia
POST_Q22,4,South Korea
POST_Q22,99,Couldn't say
POST_Q22,998,Skipped
POST_Q22,999,Not Asked
POST_Q23,1,Nobody
POST_Q23,2,Men between 18 and 25 years old
POST_Q23,3,Both men and women between 18 and 25 years old
POST_Q23,4,Men and women who receive federal grants for education
POST_Q23,99,Couldn't say
POST_Q23,998,Skipped
POST_Q23,999,Not Asked
POST_Q24,1,Gets more votes than any other candidate
POST_Q24,2,Gets a majority of all the votes cast
POST_Q24,3,Gets more Electoral College votes than any other candidate
POST_Q24,4,Gets a majority of Electoral College votes
POST_Q24,99,Couldn't say
POST_Q24,998,Skipped
POST_Q24,999,Not Asked
POST_Q25,1,Every 5 years
POST_Q25,2,Every 10 years
POST_Q25,3,Every 15 years
POST_Q25,4,Every 20 years
POST_Q25,99,Couldn't say
POST_Q25,998,Skipped
POST_Q25,999,Not Asked
POST_Q26,1,Nevada and South Carolina
POST_Q26,2,Iowa and New Hampshire
POST_Q26,3,Indiana and New Mexico
POST_Q26,4,Wyoming and Delaware
POST_Q26,5,Michigan and Florida
POST_Q26,99,Couldn't say
POST_Q26,998,Skipped
POST_Q26,999,Not Asked
POST_Q27a,1,None
POST_Q27a,2,1-2 days
POST_Q27a,4,3-4 days
POST_Q27a,5,Almost every day
POST_Q27a,8,Skipped
POST_Q27a,9,Not Asked
POST_Q27b,1,None
POST_Q27b,2,1-2 days
POST_Q27b,4,3-4 days
POST_Q27b,5,Almost every day
POST_Q27b,8,Skipped
POST_Q27b,9,Not Asked
POST_Q27c,1,None
POST_Q27c,2,1-2 days
POST_Q27c,4,3-4 days
POST_Q27c,5,Almost every day
POST_Q27c,8,Skipped
POST_Q27c,9,Not Asked
POST_Q28,1,Practically never
POST_Q28,2,About once a month
POST_Q28,3,About once a week
POST_Q28,4,Several times a week
POST_Q28,5,Almost every day
POST_Q28,8,Skipped
POST_Q28,9,Not Asked
POST_Q29,1,Not at all interested
POST_Q29,2,Not very interested
POST_Q29,3,Somewhat interested
POST_Q29,4,Very interested
POST_Q29,8,Skipped
POST_Q29,9,Not Asked
POST_Q30a_groups,0,A waste of time0
POST_Q30a_groups,1,1
POST_Q30a_groups,2,2
POST_Q30a_groups,3,3
POST_Q30a_groups,4,4
POST_Q30a_groups,5,Exactly in the middle5
POST_Q30a_groups,6,6
POST_Q30a_groups,7,7
POST_Q30a_groups,8,8
POST_Q30a_groups,9,9
POST_Q30a_groups,10,Extremely valuable10
POST_Q30a_groups,99,No opinion
POST_Q30a_groups,998,Skipped
POST_Q30a_groups,999,Not in discussion group
POST_Q30b_groups,0,A waste of time0
POST_Q30b_groups,1,1
POST_Q30b_groups,2,2
POST_Q30b_groups,3,3
POST_Q30b_groups,4,4
POST_Q30b_groups,5,Exactly in the middle5
POST_Q30b_groups,6,6
POST_Q30b_groups,7,7
POST_Q30b_groups,8,8
POST_Q30b_groups,9,9
POST_Q30b_groups,10,Extremely valuable10
POST_Q30b_groups,99,No opinion
POST_Q30b_groups,998,Skipped
POST_Q30b_groups,999,Not in discussion group
POST_Q30c_groups,0,A waste of time0
POST_Q30c_groups,1,1
POST_Q30c_groups,2,2
POST_Q30c_groups,3,3
POST_Q30c_groups,4,4
POST_Q30c_groups,5,Exactly in the middle5
POST_Q30c_groups,6,6
POST_Q30c_groups,7,7
POST_Q30c_groups,8,8
POST_Q30c_groups,9,9
POST_Q30c_groups,10,Extremely valuable10
POST_Q30c_groups,99,No opinion
POST_Q30c_groups,998,Skipped
POST_Q30c_groups,999,Not in discussion group
POST_Q30d_groups,0,A waste of time0
POST_Q30d_groups,1,1
POST_Q30d_groups,2,2
POST_Q30d_groups,3,3
POST_Q30d_groups,4,4
POST_Q30d_groups,5,Exactly in the middle5
POST_Q30d_groups,6,6
POST_Q30d_groups,7,7
POST_Q30d_groups,8,8
POST_Q30d_groups,9,9
POST_Q30d_groups,10,Extremely valuable10
POST_Q30d_groups,99,No opinion
POST_Q30d_groups,998,Skipped
POST_Q30d_groups,999,Not in discussion group
POST_Q31a_groups,1,Agree strongly
POST_Q31a_groups,2,Agree somewhat
POST_Q31a_groups,3,Neither agree nor disagree
POST_Q31a_groups,4,Disagree somewhat
POST_Q31a_groups,5,Disagree strongly
POST_Q31a_groups,99,No opinion
POST_Q31a_groups,998,Skipped
POST_Q31a_groups,999,Not in discussion group
POST_Q31b_groups,1,Agree strongly
POST_Q31b_groups,2,Agree somewhat
POST_Q31b_groups,3,Neither agree nor disagree
POST_Q31b_groups,4,Disagree somewhat
POST_Q31b_groups,5,Disagree strongly
POST_Q31b_groups,99,No opinion
POST_Q31b_groups,998,Skipped
POST_Q31b_groups,999,Not in discussion group
POST_Q31c_groups,1,Agree strongly
POST_Q31c_groups,2,Agree somewhat
POST_Q31c_groups,3,Neither agree nor disagree
POST_Q31c_groups,4,Disagree somewhat
POST_Q31c_groups,5,Disagree strongly
POST_Q31c_groups,99,No opinion
POST_Q31c_groups,998,Skipped
POST_Q31c_groups,999,Not in discussion group
POST_Q31d_groups,1,Agree strongly
POST_Q31d_groups,2,Agree somewhat
POST_Q31d_groups,3,Neither agree nor disagree
POST_Q31d_groups,4,Disagree somewhat
POST_Q31d_groups,5,Disagree strongly
POST_Q31d_groups,99,No opinion
POST_Q31d_groups,998,Skipped
POST_Q31d_groups,999,Not in discussion group
POST_Q31e_groups,1,Agree strongly
POST_Q31e_groups,2,Agree somewhat
POST_Q31e_groups,3,Neither agree nor disagree
POST_Q31e_groups,4,Disagree somewhat
POST_Q31e_groups,5,Disagree strongly
POST_Q31e_groups,99,No opinion
POST_Q31e_groups,998,Skipped
POST_Q31e_groups,999,Not in discussion group
POST_Q31f_groups,1,Agree strongly
POST_Q31f_groups,2,Agree somewhat
POST_Q31f_groups,3,Neither agree nor disagree
POST_Q31f_groups,4,Disagree somewhat
POST_Q31f_groups,5,Disagree strongly
POST_Q31f_groups,99,No opinion
POST_Q31f_groups,998,Skipped
POST_Q31f_groups,999,Not in discussion group
POST_Q32_groups,1,Hadn't read or had just glanced at it
POST_Q32_groups,2,Had read less than half of it
POST_Q32_groups,3,Had read about half of it
POST_Q32_groups,4,Had read more than half of it
POST_Q32_groups,99,Had read all or nearly all of it
POST_Q32_groups,998,Skipped
POST_Q32_groups,999,Not in discussion group
POST_Q33_groups,1,Hadn't read or had just glanced at it
POST_Q33_groups,2,Had read less than half of it
POST_Q33_groups,3,Had read about half of it
POST_Q33_groups,4,Had read more than half of it
POST_Q33_groups,99,Had read all or nearly all of it
POST_Q33_groups,998,Skipped
POST_Q33_groups,999,Not in discussion group
POST_Q34_groups,1,Mostly balanced
POST_Q34_groups,2,Favored some positions over others
POST_Q34_groups,99,Don't Know
POST_Q34_groups,998,Skipped
POST_Q34_groups,999,Not in discussion group
POST_Q30x_readers,0,A waste of time0
POST_Q30x_readers,1,1
POST_Q30x_readers,2,2
POST_Q30x_readers,3,3
POST_Q30x_readers,4,4
POST_Q30x_readers,5,Exactly in the middle5
POST_Q30x_readers,6,6
POST_Q30x_readers,7,7
POST_Q30x_readers,8,8
POST_Q30x_readers,9,9
POST_Q30x_readers,10,Extremely valuable10
POST_Q30x_readers,99,No opinion
POST_Q30x_readers,998,Skipped
POST_Q30x_readers,999,Not in reading group
POST_Q32_readers,1,Hadn't read or had just glanced at it
POST_Q32_readers,2,Had read less than half of it
POST_Q32_readers,3,Had read about half of it
POST_Q32_readers,4,Had read more than half of it
POST_Q32_readers,99,Had read all or nearly all of it
POST_Q32_readers,998,Skipped
POST_Q32_readers,999,Not in reading group
POST_Q33_readers,1,Hadn't read or had just glanced at it
POST_Q33_readers,2,Had read less than half of it
POST_Q33_readers,3,Had read about half of it
POST_Q33_readers,4,Had read more than half of it
POST_Q33_readers,99,Had read all or nearly all of it
POST_Q33_readers,998,Skipped
POST_Q33_readers,999,Not in reading group
POST_Q34_readers,1,Mostly balanced
POST_Q34_readers,2,Favored some positions over others
POST_Q34_readers,99,Don't Know
POST_Q34_readers,998,Skipped
POST_Q34_readers,999,Not in reading group
group,1,Discussion treatment
group,2,Control group
group,3,Reading only treatment
group,4,T2 only measurement
S1,1,"Monday, October 01, 03:00 PM Pacific, 06:00 PM Eastern"
S1,2,"Monday, October 01, 03:30 PM Pacific, 06:30 PM Eastern"
S1,3,"Monday, October 01, 03:30 PM Pacific, 06:30 PM Eastern"
S1,4,"Monday, October 01, 04:30 PM Pacific, 07:30 PM Eastern"
S1,5,"Monday, October 01, 06:00 PM Pacific, 09:00 PM Eastern"
S1,6,"Monday, October 01, 06:30 PM Pacific, 09:30 PM Eastern"
S1,7,"Tuesday, October 02, 03:30 PM Pacific, 06:30 PM Eastern"
S1,8,"Tuesday, October 02, 04:00 PM Pacific, 07:00 PM Eastern"
S1,9,"Tuesday, October 02, 06:00 PM Pacific, 09:00 PM Eastern"
S1,10,"Wednesday, October 03, 04:00 PM Pacific, 07:00 PM Eastern"
S1,11,"Wednesday, October 03, 04:30 PM Pacific, 07:30 PM Eastern"
S1,12,"Wednesday, October 03, 05:30 PM Pacific, 08:30 PM Eastern"
S1,13,"Wednesday, October 03, 06:00 PM Pacific, 09:00 PM Eastern"
S1,14,"Wednesday, October 03, 06:30 PM Pacific, 09:30 PM Eastern"
