legacy_field,caseid,historical_value,approved_value
grpgain,1714,0.45833333333333326,0.45833333333333326
grpgain,1715,0.3333333333333333,0.3333333333333333
grpgain,1716,0.3725490196078431,0.3725490196078431
grpgain,1717,0.5735294117647058,0.5947712418300652
grpgain,1718,0.5833333333333333,0.5694444444444444
grpgain,1719,0.16666666666666669,0.16666666666666669
grpgain,1720,0.27777777777777773,0.3555555555555555
grpgain,1721,0.29411764705882343,0.29411764705882343
grpgain,1722,0.640625,0.609375
grpgain,1723,0.31481481481481477,0.31481481481481477
grpgain,1724,0.6533333333333333,0.6399999999999999
grpgain,1725,0.38888888888888884,0.38888888888888884
grpgain,1726,0.6111111111111109,0.6111111111111109
grpgain,1727,0.48888888888888893,0.48888888888888893
grpgain,1728,0.4411764705882353,0.4411764705882353
grpgain,1729,0.6041666666666666,0.6041666666666666
grpgain,1730,0.2549019607843137,0.2549019607843137
grpgain,1731,0.2647058823529412,0.2647058823529412
grpgain,1732,0.31249999999999994,0.31249999999999994
grpgain,1733,0.2352941176470587,0.2352941176470587
grpgain,1734,0.49999999999999994,0.5158730158730159
grpgain,1735,0.5714285714285712,0.5714285714285712
grpgain,1736,0.4444444444444445,0.4222222222222222
grpgain,1737,0.2857142857142857,0.2857142857142857
grpgain,1738,0.5833333333333334,0.5833333333333334
grpgain,1739,0.4444444444444442,0.4444444444444442
grpgain,1740,0.41666666666666663,0.41666666666666663
grpgain,1741,0.5416666666666666,0.5416666666666666
grpgain,1742,0.5888888888888889,0.5888888888888889
grpgain,1743,0.4583333333333333,0.4583333333333333
grpgain,1744,0.39285714285714285,0.39285714285714285
grpgain,1745,0.5222222222222223,0.5222222222222223
grpgain,1746,0.47058823529411775,0.47058823529411775
grpgain,1747,0.29166666666666663,0.29166666666666663
grpgain,1748,0.43650793650793646,0.42063492063492064
grpgain,1749,,
grpgain,1750,0.546875,0.575
grpgain,1751,0.47916666666666674,0.47916666666666674
grpgain,1752,0.29411764705882343,0.29411764705882343
grpgain,1753,0.39285714285714285,0.39285714285714285
grpgain,1754,0.5987654320987654,0.5617283950617282
grpgain,1755,0.40625,0.40625
grpgain,1756,0.5294117647058824,0.568627450980392
grpgain,1757,0.5666666666666667,0.5666666666666667
grpgain,1758,0.5370370370370371,0.5370370370370371
grpgain,1759,0.65625,0.65625
grpgain,1760,0.5555555555555555,0.5555555555555555
grpgain,1761,0.6041666666666666,0.6041666666666666
grpgain,1762,0.625,0.609375
grpgain,1763,0.5925925925925926,0.5555555555555555
grpgain,1764,0.4444444444444444,0.4444444444444444
grpgain,1765,0.2549019607843137,0.2549019607843137
grpgain,1766,0.29411764705882354,0.29411764705882354
grpgain,1767,0.5882352941176469,0.7647058823529411
grpgain,1768,0.5446428571428571,0.578125
grpgain,1769,0.33333333333333326,0.33333333333333326
grpgain,1770,0.5882352941176471,0.5294117647058824
grpgain,1771,0.35294117647058826,0.35294117647058826
grpgain,1772,0.4411764705882353,0.4411764705882353
grpgain,1773,0.392156862745098,0.392156862745098
grpgain,1774,0.6274509803921567,0.6029411764705882
grpgain,1775,0.46296296296296285,0.46296296296296285
grpgain,1776,0.588235294117647,0.588235294117647
grpgain,1777,0.6805555555555556,0.6666666666666666
grpgain,1778,0.31481481481481477,0.31481481481481477
grpgain,1779,0.5529411764705883,0.5529411764705883
grpgain,1780,0.5866666666666667,0.5866666666666667
grpgain,1781,0.568627450980392,0.5196078431372548
grpgain,1782,0.8055555555555556,0.75
grpgain,1783,0.34444444444444444,0.34444444444444444
grpgain,1784,0.5714285714285714,0.5714285714285714
grpgain,1785,0.6499999999999999,0.6333333333333333
grpgain,1786,0.3647058823529412,0.3647058823529412
grpgain,1787,0.31249999999999994,0.31249999999999994
grpgain,1788,0.525,0.525
grpgain,1789,0.46296296296296285,0.46296296296296285
grpgain,1790,0.5833333333333333,0.5833333333333333
grpgain,1791,0.44444444444444453,0.44444444444444453
grpgain,1792,0.29411764705882354,0.29411764705882354
grpgain,1793,,
grpgain,1794,0.27083333333333337,0.27083333333333337
grpgain,1795,0.411764705882353,0.411764705882353
grpgain,1796,,
grpgain,1797,0.5892857142857143,0.5714285714285714
grpgain,1798,0.48214285714285715,0.5285714285714286
grpgain,1799,0.7777777777777777,0.7777777777777777
grpgain,1800,0.5102040816326531,0.5102040816326531
grpgain,1801,0.45882352941176474,0.45882352941176474
grpgain,1802,0.5666666666666667,0.5666666666666667
grpgain,1803,0.46031746031746035,0.4861111111111111
grpgain,1804,0.40476190476190466,0.40476190476190466
grpgain,1805,0.27777777777777773,0.27777777777777773
grpgain,1806,0.36111111111111116,0.4814814814814814
grpgain,1807,0.5630252100840336,0.5630252100840336
grpgain,1808,0.39285714285714285,0.39285714285714285
grpgain,1809,0.34375,0.34375
grpgain,1810,0.46296296296296285,0.46296296296296285
grpgain,1811,0.3888888888888889,0.36666666666666664
grpgain,1812,0.27777777777777773,0.27777777777777773
grpgain,1813,0.625,0.6071428571428571
grpgain,1814,0.4201680672268907,0.4201680672268907
grpgain,1815,0.48235294117647054,0.48235294117647054
grpgain,1816,0.5476190476190476,0.5476190476190476
grpgain,1817,0.4814814814814814,0.46296296296296285
grpgain,1818,0.463235294117647,0.5163398692810458
grpgain,1819,0.59375,0.59375
grpgain,1820,0.6666666666666663,0.6666666666666663
grpgain,1821,0.5098039215686274,0.5098039215686274
grpgain,1822,0.3928571428571429,0.3928571428571429
grpgain,1823,0.29411764705882354,0.29411764705882354
grpgain,1824,0.5357142857142857,0.5703125
grpgain,1825,0.53125,0.53125
grpgain,1826,0.4411764705882353,0.4411764705882353
grpgain,1827,0.49999999999999994,0.49999999999999994
grpgain,1828,0.5833333333333334,0.5833333333333334
grpgain,1829,0.5666666666666667,0.5666666666666667
grpgain,1830,0.37962962962962954,0.37962962962962954
grpgain,1831,0.49999999999999994,0.49999999999999994
grpgain,1832,0.59375,0.59375
grpgain,1833,0.392156862745098,0.392156862745098
grpgain,1834,0.5666666666666668,0.5666666666666668
grpgain,1835,0.43749999999999994,0.43749999999999994
grpgain,1836,0.6587301587301588,0.6666666666666666
grpgain,1837,0.5588235294117646,0.5588235294117646
grpgain,1838,0.59375,0.6249999999999999
grpgain,1839,0.5462184873949579,0.5294117647058822
grpgain,1840,0.375,0.5
grpgain,1841,0.515625,0.515625
grpgain,1842,0.6874999999999997,0.6874999999999997
grpgain,1843,0.3888888888888889,0.3888888888888889
grpgain,1844,0.5,0.4876543209876544
grpgain,1845,0.39285714285714285,0.39285714285714285
grpgain,1846,0.7333333333333334,0.7
grpgain,1847,0.2549019607843137,0.2549019607843137
grpgain,1848,0.5624999999999999,0.5624999999999999
grpgain,1849,0.43749999999999994,0.43749999999999994
grpgain,1850,0.484375,0.484375
grpgain,1851,0.33333333333333337,0.33333333333333337
grpgain,1852,0.45833333333333326,0.45833333333333326
grpgain,1853,0.5630252100840335,0.5630252100840335
grpgain,1854,0.4642857142857143,0.4642857142857143
grpgain,1855,0,0
grpgain,1856,0.6041666666666666,0.6041666666666666
grpgain,1857,0.463235294117647,0.463235294117647
t2know,1600,0.6666666666666666,0.6666666666666666
t2know,1601,1,1
t2know,1602,0.7777777777777778,0.7777777777777778
t2know,1603,1,1
t2know,1604,0.8888888888888888,0.8888888888888888
t2know,1605,0.6666666666666666,0.5555555555555556
t2know,1606,0.8888888888888888,1
t2know,1607,1,0.8888888888888888
t2know,1608,0.6666666666666666,0.6666666666666666
t2know,1609,0.7777777777777778,0.8888888888888888
t2know,1610,0.8888888888888888,0.7777777777777778
t2know,1611,1,1
t2know,1612,0.6666666666666666,0.6666666666666666
t2know,1613,1,1
t2know,1614,0.6666666666666666,0.7777777777777778
t2know,1615,0.8888888888888888,0.8888888888888888
t2know,1616,0.8888888888888888,0.8888888888888888
t2know,1617,0.8888888888888888,0.8888888888888888
t2know,1618,0.7777777777777778,0.7777777777777778
t2know,1619,1,1
