legacy_field,caseid,historical_value,approved_value
t1knowcor,8408,0.3333333333333333,0.3333333333333333
t2know,8408,0.4666666666666667,0.4666666666666667
t1knowrcor,8408,0.3333333333333333,0.3333333333333333
t2knowr,8408,0.4666666666666667,0.4666666666666667
knowgain,8408,-3.973642970223068e-9,-3.973642970223068e-9
knowgain2,8408,0.13333333333333336,0.13333333333333336
logpk,8408,-1.0986122886681098,-1.0986122886681098
knowgainr,8408,-3.973642970223068e-9,-3.973642970223068e-9
knowgainr2,8408,0.13333333333333336,0.13333333333333336
meant1knowcor,8408,0.40370370370370373,0.3925925925925926
meant2know,8408,0.6296296296296297,0.6259259259259259
meant1knowrcor,8408,0.40370370370370373,0.3925925925925926
meant1knowcor_ind,8408,0.407843137254902,0.396078431372549
t1knowlevelcor,8408,0.4290909090909091,0.4223030303030303
t2knowlevel,8408,0.648,0.6475151515151515
t1knowlevelrcor,8408,0.4290909090909091,0.4223030303030303
grpgain,8408,0.3823529411764705,0.3823529411764705
grpgainr,8408,0.3823529411764705,0.3823529411764705
loggain,8408,-0.9614111671546248,-0.9614111671546248
t1knowcor,1117,0.2,0.2
t2know,1117,0.4666666666666667,0.4666666666666667
t1knowrcor,1117,0.2,0.2
t2knowr,1117,0.4666666666666667,0.4666666666666667
knowgain,1117,-0.20000000198682144,-0.20000000198682144
knowgain2,1117,0.26666666666666666,0.26666666666666666
logpk,1117,-1.6094379124341003,-1.6094379124341003
knowgainr,1117,-0.20000000198682144,-0.20000000198682144
knowgainr2,1117,0.26666666666666666,0.26666666666666666
meant1knowcor,1117,0.40370370370370373,0.3925925925925926
meant2know,1117,0.6296296296296297,0.6259259259259259
meant1knowrcor,1117,0.40370370370370373,0.3925925925925926
meant1knowcor_ind,1117,0.41568627450980394,0.40392156862745093
t1knowlevelcor,1117,0.4290909090909091,0.4223030303030303
t2knowlevel,1117,0.648,0.6475151515151515
t1knowlevelrcor,1117,0.4290909090909091,0.4223030303030303
grpgain,1117,0.37745098039215685,0.37745098039215685
grpgainr,1117,0.37745098039215685,0.37745098039215685
loggain,1117,-0.9743145719905326,-0.9743145719905326
t1knowcor,5008,0.13333333333333333,0.13333333333333333
t2know,5008,0.5333333333333333,0.5333333333333333
t1knowrcor,5008,0.13333333333333333,0.13333333333333333
t2knowr,5008,0.5333333333333333,0.5333333333333333
knowgain,5008,0.19999999801317847,0.19999999801317847
knowgain2,5008,0.4,0.4
logpk,5008,-2.0149030205422647,-2.0149030205422647
knowgainr,5008,0.19999999801317847,0.19999999801317847
knowgainr2,5008,0.4,0.4
meant1knowcor,5008,0.40370370370370373,0.3925925925925926
meant2know,5008,0.6296296296296297,0.6259259259259259
meant1knowrcor,5008,0.40370370370370373,0.3925925925925926
meant1knowcor_ind,5008,0.4196078431372549,0.4078431372549019
t1knowlevelcor,5008,0.4290909090909091,0.4223030303030303
t2knowlevel,5008,0.648,0.6475151515151515
t1knowlevelrcor,5008,0.4290909090909091,0.4223030303030303
grpgain,5008,0.3800904977375565,0.3800904977375565
grpgainr,5008,0.3800904977375565,0.3800904977375565
loggain,5008,-0.9673459026744394,-0.9673459026744394
t1knowcor,4710,0.4666666666666667,0.4
t2know,4710,0.6,0.5333333333333333
t1knowrcor,4710,0.4666666666666667,0.4
t2knowr,4710,0.6,0.5333333333333333
knowgain,4710,-0.06666666666666676,-0.13333333333333341
knowgain2,4710,0.1333333333333333,0.1333333333333333
logpk,4710,-0.7621400520468967,-0.916290731874155
knowgainr,4710,-0.06666666666666676,-0.13333333333333341
knowgainr2,4710,0.1333333333333333,0.1333333333333333
meant1knowcor,4710,0.40370370370370373,0.3925925925925926
meant2know,4710,0.6296296296296297,0.6259259259259259
meant1knowrcor,4710,0.40370370370370373,0.3925925925925926
meant1knowcor_ind,4710,0.4,0.392156862745098
t1knowlevelcor,4710,0.4290909090909091,0.4223030303030303
t2knowlevel,4710,0.648,0.6475151515151515
t1knowlevelrcor,4710,0.4290909090909091,0.4223030303030303
grpgain,4710,0.38235294117647056,0.41830065359477125
grpgainr,4710,0.38235294117647056,0.41830065359477125
loggain,4710,-0.9614111671546247,-0.8715548380327636
t1knowcor,4917,0.9333333333333333,0.9333333333333333
t2know,4917,0.9333333333333333,0.9333333333333333
t1knowrcor,4917,0.9333333333333333,0.9333333333333333
t2knowr,4917,0.9333333333333333,0.9333333333333333
knowgain,4917,-0.06666666666666665,-0.06666666666666665
knowgain2,4917,0,0
logpk,4917,-0.06899287148695143,-0.06899287148695143
knowgainr,4917,-0.06666666666666665,-0.06666666666666665
knowgainr2,4917,0,0
meant1knowcor,4917,0.40370370370370373,0.3925925925925926
meant2know,4917,0.6296296296296297,0.6259259259259259
meant1knowrcor,4917,0.40370370370370373,0.3925925925925926
meant1knowcor_ind,4917,0.37254901960784315,0.3607843137254902
t1knowlevelcor,4917,0.4290909090909091,0.4223030303030303
t2knowlevel,4917,0.648,0.6475151515151515
