legacy_field,caseid,historical_value,approved_value
pfemale,970058,0.5384615384615385,0.5384615384615385
pfemale,970059,0.5384615384615385,0.5384615384615385
pfemale,970060,0.5384615384615385,0.5384615384615385
pfemale,970061,0.5384615384615385,0.5384615384615385
pfemale,970062,0.5384615384615385,0.5384615384615385
pfemale,970063,0.5625,0.5625
pfemale,970064,0.5625,0.5625
pfemale,970065,0.5625,0.5625
pfemale,970066,0.5625,0.5625
pfemale,970067,0.5625,0.5625
pfemale,970068,0.5625,0.5625
pfemale,970069,0.5625,0.5625
pfemale,970070,0.5625,0.5625
pfemale,970071,0.5625,0.5625
pfemale,970072,0.5625,0.5625
pfemale,970073,0.5625,0.5625
pfemale,970074,0.5625,0.5625
pfemale,970075,0.5625,0.5625
pfemale,970076,0.5625,0.5625
pfemale,970077,0.5625,0.5625
pfemale,970078,0.5625,0.5625
pfemale,970079,0.3076923076923077,0.3076923076923077
pfemale,970080,0.3076923076923077,0.3076923076923077
pfemale,970081,0.3076923076923077,0.3076923076923077
pfemale,970082,0.3076923076923077,0.3076923076923077
pfemale,970083,0.3076923076923077,0.3076923076923077
pfemale,970084,0.3076923076923077,0.3076923076923077
pfemale,970085,0.3076923076923077,0.3076923076923077
pfemale,970086,0.3076923076923077,0.3076923076923077
pfemale,970087,0.3076923076923077,0.3076923076923077
pfemale,970088,0.3076923076923077,0.3076923076923077
pfemale,970089,0.3076923076923077,0.3076923076923077
pfemale,970090,0.3076923076923077,0.3076923076923077
pfemale,970091,0.3076923076923077,0.3076923076923077
pfemale,970092,0.42105263157894735,0.4444444444444444
pfemale,970093,0.42105263157894735,0.4444444444444444
pfemale,970094,0.42105263157894735,0.4444444444444444
pfemale,970095,0.42105263157894735,0.4444444444444444
pfemale,970096,0.42105263157894735,0.4444444444444444
pfemale,970097,0.42105263157894735,0.4444444444444444
pfemale,970098,0.42105263157894735,0.4444444444444444
pfemale,970099,0.42105263157894735,0.4444444444444444
pfemale,970100,0.42105263157894735,0.4444444444444444
pfemale,970101,0.42105263157894735,0.4444444444444444
pfemale,970102,0.42105263157894735,0.4444444444444444
pfemale,970103,0.42105263157894735,0.4444444444444444
pfemale,970104,0.42105263157894735,0.4444444444444444
pfemale,970105,0.42105263157894735,0.4444444444444444
pfemale,970106,0.42105263157894735,0.4444444444444444
pfemale,970107,0.42105263157894735,0.4444444444444444
pfemale,970108,0.42105263157894735,0.4444444444444444
pfemale,970109,0.42105263157894735,0.4444444444444444
pfemale,970110,0.42105263157894735,0.4444444444444444
pfemale,970111,0.4444444444444444,0.4444444444444444
pfemale,970112,0.4444444444444444,0.4444444444444444
pfemale,970113,0.4444444444444444,0.4444444444444444
pfemale,970114,0.4444444444444444,0.4444444444444444
pfemale,970115,0.4444444444444444,0.4444444444444444
pfemale,970116,0.4444444444444444,0.4444444444444444
pfemale,970117,0.4444444444444444,0.4444444444444444
pfemale,970118,0.4444444444444444,0.4444444444444444
pfemale,970119,0.4444444444444444,0.4444444444444444
pfemale,970120,0.4444444444444444,0.4444444444444444
pfemale,970121,0.4444444444444444,0.4444444444444444
pfemale,970122,0.4444444444444444,0.4444444444444444
pfemale,970123,0.4444444444444444,0.4444444444444444
pfemale,970124,0.4444444444444444,0.4444444444444444
pfemale,970125,0.4444444444444444,0.4444444444444444
pfemale,970126,0.4444444444444444,0.4444444444444444
pfemale,970127,0.4444444444444444,0.4444444444444444
pfemale,970128,0.4444444444444444,0.4444444444444444
pfemale,970129,0.7647058823529411,0.7647058823529411
pfemale,970130,0.7647058823529411,0.7647058823529411
pfemale,970131,0.7647058823529411,0.7647058823529411
pfemale,970132,0.7647058823529411,0.7647058823529411
pfemale,970133,0.7647058823529411,0.7647058823529411
pfemale,970134,0.7647058823529411,0.7647058823529411
pfemale,970135,0.7647058823529411,0.7647058823529411
pfemale,970136,0.7647058823529411,0.7647058823529411
pfemale,970137,0.7647058823529411,0.7647058823529411
pfemale,970138,0.7647058823529411,0.7647058823529411
pfemale,970139,0.7647058823529411,0.7647058823529411
pfemale,970140,0.7647058823529411,0.7647058823529411
pfemale,970141,0.7647058823529411,0.7647058823529411
pfemale,970142,0.7647058823529411,0.7647058823529411
pfemale,970143,0.7647058823529411,0.7647058823529411
pfemale,970144,0.7647058823529411,0.7647058823529411
pfemale,970145,0.7647058823529411,0.7647058823529411
pfemale,970146,0.5333333333333333,0.5333333333333333
pfemale,970147,0.5333333333333333,0.5333333333333333
pfemale,970148,0.5333333333333333,0.5333333333333333
pfemale,970149,0.5333333333333333,0.5333333333333333
pfemale,970150,0.5333333333333333,0.5333333333333333
pfemale,970151,0.5333333333333333,0.5333333333333333
pfemale,970152,0.5333333333333333,0.5333333333333333
pfemale,970153,0.5333333333333333,0.5333333333333333
pfemale,970154,0.5333333333333333,0.5333333333333333
pfemale,970155,0.5333333333333333,0.5333333333333333
pfemale,970156,0.5333333333333333,0.5333333333333333
pfemale,970157,0.5333333333333333,0.5333333333333333
pfemale,970158,0.5333333333333333,0.5333333333333333
pfemale,970159,0.5333333333333333,0.5333333333333333
pfemale,970160,0.5333333333333333,0.5333333333333333
pfemale,970161,0.4615384615384615,0.4615384615384615
pfemale,970162,0.4615384615384615,0.4615384615384615
pfemale,970163,0.4615384615384615,0.4615384615384615
pfemale,970164,0.4615384615384615,0.4615384615384615
pfemale,970165,0.4615384615384615,0.4615384615384615
pfemale,970166,0.4615384615384615,0.4615384615384615
pfemale,970167,0.4615384615384615,0.4615384615384615
pfemale,970168,0.4615384615384615,0.4615384615384615
pfemale,970169,0.4615384615384615,0.4615384615384615
pfemale,970170,0.4615384615384615,0.4615384615384615
pfemale,970171,0.4615384615384615,0.4615384615384615
pfemale,970172,0.4615384615384615,0.4615384615384615
pfemale,970173,0.4615384615384615,0.4615384615384615
pfemale,970174,0.2941176470588235,0.2941176470588235
pfemale,970175,0.2941176470588235,0.2941176470588235
pfemale,970176,0.2941176470588235,0.2941176470588235
pfemale,970177,0.2941176470588235,0.2941176470588235
pfemale,970178,0.2941176470588235,0.2941176470588235
pfemale,970179,0.2941176470588235,0.2941176470588235
pfemale,970180,0.2941176470588235,0.2941176470588235
pfemale,970181,0.2941176470588235,0.2941176470588235
pfemale,970182,0.2941176470588235,0.2941176470588235
pfemale,970183,0.2941176470588235,0.2941176470588235
pfemale,970184,0.2941176470588235,0.2941176470588235
pfemale,970185,0.2941176470588235,0.2941176470588235
pfemale,970186,0.2941176470588235,0.2941176470588235
pfemale,970187,0.2941176470588235,0.2941176470588235
pfemale,970188,0.2941176470588235,0.2941176470588235
pfemale,970189,0.2941176470588235,0.2941176470588235
pfemale,970190,0.2941176470588235,0.2941176470588235
pfemale,970191,0.5454545454545454,0.5454545454545454
pfemale,970192,0.5454545454545454,0.5454545454545454
pfemale,970193,0.5454545454545454,0.5454545454545454
pfemale,970194,0.5454545454545454,0.5454545454545454
pfemale,970195,0.5454545454545454,0.5454545454545454
pfemale,970196,0.5454545454545454,0.5454545454545454
pfemale,970197,0.5454545454545454,0.5454545454545454
pfemale,970198,0.5454545454545454,0.5454545454545454
pfemale,970199,0.5454545454545454,0.5454545454545454
pfemale,970200,0.5454545454545454,0.5454545454545454
pfemale,970201,0.5454545454545454,0.5454545454545454
pfemale,970202,0.6470588235294118,0.6470588235294118
pfemale,970203,0.6470588235294118,0.6470588235294118
pfemale,970204,0.6470588235294118,0.6470588235294118
pfemale,970205,0.6470588235294118,0.6470588235294118
pfemale,970206,0.6470588235294118,0.6470588235294118
pfemale,970207,0.6470588235294118,0.6470588235294118
pfemale,970208,0.6470588235294118,0.6470588235294118
pfemale,970209,0.6470588235294118,0.6470588235294118
pfemale,970210,0.6470588235294118,0.6470588235294118
pfemale,970211,0.6470588235294118,0.6470588235294118
pfemale,970212,0.6470588235294118,0.6470588235294118
pfemale,970213,0.6470588235294118,0.6470588235294118
pfemale,970214,0.6470588235294118,0.6470588235294118
pfemale,970215,0.6470588235294118,0.6470588235294118
pfemale,970216,0.6470588235294118,0.6470588235294118
pfemale,970217,0.6470588235294118,0.6470588235294118
pfemale,970218,0.6470588235294118,0.6470588235294118
pfemale,970219,0.5555555555555556,0.5555555555555556
pfemale,970220,0.5555555555555556,0.5555555555555556
pfemale,970221,0.5555555555555556,0.5555555555555556
pfemale,970222,0.5555555555555556,0.5555555555555556
pfemale,970223,0.5555555555555556,0.5555555555555556
pfemale,970224,0.5555555555555556,0.5555555555555556
pfemale,970225,0.5555555555555556,0.5555555555555556
pfemale,970226,0.5555555555555556,0.5555555555555556
pfemale,970227,0.5555555555555556,0.5555555555555556
pfemale,970228,0.25,0.25
pfemale,970229,0.25,0.25
pfemale,970230,0.25,0.25
pfemale,970231,0.25,0.25
pfemale,970232,0.25,0.25
pfemale,970233,0.25,0.25
pfemale,970234,0.25,0.25
pfemale,970235,0.25,0.25
pfemale,970236,0.25,0.25
pfemale,970237,0.25,0.25
pfemale,970238,0.25,0.25
pfemale,970239,0.25,0.25
pfemale,970240,0.4666666666666667,0.4666666666666667
pfemale,970241,0.4666666666666667,0.4666666666666667
pfemale,970242,0.4666666666666667,0.4666666666666667
pfemale,970243,0.4666666666666667,0.4666666666666667
pfemale,970244,0.4666666666666667,0.4666666666666667
pfemale,970245,0.4666666666666667,0.4666666666666667
pfemale,970246,0.4666666666666667,0.4666666666666667
pfemale,970247,0.4666666666666667,0.4666666666666667
pfemale,970248,0.4666666666666667,0.4666666666666667
pfemale,970249,0.4666666666666667,0.4666666666666667
pfemale,970250,0.4666666666666667,0.4666666666666667
pfemale,970251,0.4666666666666667,0.4666666666666667
pfemale,970252,0.4666666666666667,0.4666666666666667
pfemale,970253,0.4666666666666667,0.4666666666666667
pfemale,970254,0.4666666666666667,0.4666666666666667
pfemale,970255,0.7272727272727273,0.7272727272727273
pfemale,970256,0.7272727272727273,0.7272727272727273
pfemale,970257,0.7272727272727273,0.7272727272727273
pfemale,970258,0.7272727272727273,0.7272727272727273
pfemale,970259,0.7272727272727273,0.7272727272727273
pfemale,970260,0.7272727272727273,0.7272727272727273
pfemale,970261,0.7272727272727273,0.7272727272727273
pfemale,970262,0.7272727272727273,0.7272727272727273
pfemale,970263,0.7272727272727273,0.7272727272727273
pfemale,970264,0.7272727272727273,0.7272727272727273
pfemale,970265,0.7272727272727273,0.7272727272727273
pfemale,970266,0.42857142857142855,0.42857142857142855
pfemale,970267,0.42857142857142855,0.42857142857142855
pfemale,970268,0.42857142857142855,0.42857142857142855
pfemale,970269,0.42857142857142855,0.42857142857142855
pfemale,970270,0.42857142857142855,0.42857142857142855
pfemale,970271,0.42857142857142855,0.42857142857142855
pfemale,970272,0.42857142857142855,0.42857142857142855
pfemale,970273,0.42857142857142855,0.42857142857142855
pfemale,970274,0.42857142857142855,0.42857142857142855
pfemale,970275,0.42857142857142855,0.42857142857142855
pfemale,970276,0.42857142857142855,0.42857142857142855
pfemale,970277,0.42857142857142855,0.42857142857142855
pfemale,970278,0.42857142857142855,0.42857142857142855
pfemale,970279,0.42857142857142855,0.42857142857142855
pfemale,970280,0.75,0.75
pfemale,970281,0.75,0.75
pfemale,970282,0.75,0.75
pfemale,970283,0.75,0.75
pfemale,970284,0.75,0.75
pfemale,970285,0.75,0.75
pfemale,970286,0.75,0.75
pfemale,970287,0.75,0.75
pfemale,970288,0.5625,0.5625
pfemale,970289,0.5625,0.5625
pfemale,970290,0.5625,0.5625
pfemale,970291,0.5625,0.5625
pfemale,970292,0.5625,0.5625
pfemale,970293,0.5625,0.5625
pfemale,970294,0.5625,0.5625
pfemale,970295,0.5625,0.5625
pfemale,970296,0.5625,0.5625
pfemale,970297,0.5625,0.5625
pfemale,970298,0.5625,0.5625
pfemale,970299,0.5625,0.5625
pfemale,970300,0.5625,0.5625
pfemale,970301,0.5625,0.5625
pfemale,970302,0.5625,0.5625
pfemale,970303,0.5625,0.5625
pfemale,970304,0.3571428571428571,0.3571428571428571
pfemale,970305,0.3571428571428571,0.3571428571428571
pfemale,970306,0.3571428571428571,0.3571428571428571
pfemale,970307,0.3571428571428571,0.3571428571428571
pfemale,970308,0.3571428571428571,0.3571428571428571
pfemale,970309,0.3571428571428571,0.3571428571428571
pfemale,970310,0.3571428571428571,0.3571428571428571
pfemale,970311,0.3571428571428571,0.3571428571428571
pfemale,970312,0.3571428571428571,0.3571428571428571
pfemale,970313,0.3571428571428571,0.3571428571428571
pfemale,970314,0.3571428571428571,0.3571428571428571
pfemale,970315,0.3571428571428571,0.3571428571428571
pfemale,970316,0.3571428571428571,0.3571428571428571
pfemale,970317,0.3571428571428571,0.3571428571428571
pfemale,970318,0.5263157894736842,0.5263157894736842
pfemale,970319,0.5263157894736842,0.5263157894736842
pfemale,970320,0.5263157894736842,0.5263157894736842
pfemale,970321,0.5263157894736842,0.5263157894736842
pfemale,970322,0.5263157894736842,0.5263157894736842
pfemale,970323,0.5263157894736842,0.5263157894736842
pfemale,970324,0.5263157894736842,0.5263157894736842
pfemale,970325,0.5263157894736842,0.5263157894736842
pfemale,970326,0.5263157894736842,0.5263157894736842
pfemale,970327,0.5263157894736842,0.5263157894736842
pfemale,970328,0.5263157894736842,0.5263157894736842
pfemale,970329,0.5263157894736842,0.5263157894736842
pfemale,970330,0.5263157894736842,0.5263157894736842
pfemale,970331,0.5263157894736842,0.5263157894736842
pfemale,970332,0.5263157894736842,0.5263157894736842
pfemale,970333,0.5263157894736842,0.5263157894736842
pfemale,970334,0.5263157894736842,0.5263157894736842
pfemale,970335,0.5263157894736842,0.5263157894736842
pfemale,970336,0.5263157894736842,0.5263157894736842
pfemale,970337,0.3529411764705882,0.3529411764705882
pfemale,970338,0.3529411764705882,0.3529411764705882
pfemale,970339,0.3529411764705882,0.3529411764705882
pfemale,970340,0.3529411764705882,0.3529411764705882
pfemale,970341,0.3529411764705882,0.3529411764705882
pfemale,970342,0.3529411764705882,0.3529411764705882
pfemale,970343,0.3529411764705882,0.3529411764705882
pfemale,970344,0.3529411764705882,0.3529411764705882
pfemale,970345,0.3529411764705882,0.3529411764705882
pfemale,970346,0.3529411764705882,0.3529411764705882
pfemale,970347,0.3529411764705882,0.3529411764705882
pfemale,970348,0.3529411764705882,0.3529411764705882
pfemale,970349,0.3529411764705882,0.3529411764705882
pfemale,970350,0.3529411764705882,0.3529411764705882
pfemale,970351,0.3529411764705882,0.3529411764705882
pfemale,970352,0.3529411764705882,0.3529411764705882
pfemale,970353,0.3529411764705882,0.3529411764705882
pfemale,970354,0.3684210526315789,0.3684210526315789
pfemale,970355,0.3684210526315789,0.3684210526315789
pfemale,970356,0.3684210526315789,0.3684210526315789
pfemale,970357,0.3684210526315789,0.3684210526315789
pfemale,970358,0.3684210526315789,0.3684210526315789
pfemale,970359,0.3684210526315789,0.3684210526315789
pfemale,970360,0.3684210526315789,0.3684210526315789
pfemale,970361,0.3684210526315789,0.3684210526315789
pfemale,970362,0.3684210526315789,0.3684210526315789
pfemale,970363,0.3684210526315789,0.3684210526315789
pfemale,970364,0.3684210526315789,0.3684210526315789
pfemale,970365,0.3684210526315789,0.3684210526315789
pfemale,970366,0.3684210526315789,0.3684210526315789
pfemale,970367,0.3684210526315789,0.3684210526315789
pfemale,970368,0.3684210526315789,0.3684210526315789
pfemale,970369,0.3684210526315789,0.3684210526315789
pfemale,970370,0.3684210526315789,0.3684210526315789
pfemale,970371,0.3684210526315789,0.3684210526315789
pfemale,970372,0.3684210526315789,0.3684210526315789
pfemale,970373,0.5,0.5
pfemale,970374,0.5,0.5
pfemale,970375,0.5,0.5
pfemale,970376,0.5,0.5
pfemale,970377,0.5,0.5
pfemale,970378,0.5,0.5
pfemale,970379,0.5,0.5
pfemale,970380,0.5,0.5
pfemale,970381,0.5,0.5
pfemale,970382,0.5,0.5
pfemale,970383,0.5,0.5
pfemale,970384,0.5,0.5
pfemale,970385,0.5,0.5
pfemale,970386,0.5,0.5
pfemale,970387,0.5,0.5
pfemale,970388,0.5,0.5
pfemale,970389,0.375,0.4
pfemale,970390,0.375,0.4
pfemale,970391,0.375,0.4
pfemale,970392,0.375,0.4
pfemale,970393,0.375,0.4
pfemale,970394,0.375,0.4
pfemale,970395,0.375,0.4
pfemale,970396,0.375,0.4
pfemale,970397,0.375,0.4
pfemale,970398,0.375,0.4
pfemale,970399,0.375,0.4
pfemale,970400,0.375,0.4
pfemale,970401,0.375,0.4
pfemale,970402,0.375,0.4
pfemale,970403,0.375,0.4
pfemale,970404,0.375,0.4
pfemale,970405,0.5,0.5
pfemale,970406,0.5,0.5
pfemale,970407,0.5,0.5
pfemale,970408,0.5,0.5
pfemale,970409,0.5,0.5
pfemale,970410,0.5,0.5
pfemale,970411,0.5,0.5
pfemale,970412,0.5,0.5
pfemale,970413,0.5,0.5
