caseid,source_row,pollgroup,legacy_field,historical_value,approved_value
52043,23,5202,attextreme,0.22592592363556227,0.26481481252445116
52045,24,5203,attextreme,0.21296296616395316,0.23148148026731283
52020,25,5204,attextreme,0.3592592623498705,0.39629630115297104
52034,26,5216,attextreme,0.16666666666666666,0.2222222222222222
52004,27,5211,attextreme,0.3333333333333333,0.2777777777777778
52016,28,5207,attextreme,0.1111111111111111,0.16666666666666666
52267,29,5205,attextreme,0.05555555555555555,0.1111111111111111
52005,30,5209,attextreme,0.11666666401757134,0.09999999735090467
52018,31,5208,attextreme,0.31111111243565875,0.3500000013245476
52027,32,5212,attextreme,0.12592592106925116,0.11851851476563348
52010,33,5209,attextreme,0.2500000026490954,0.29444444709353973
52041,34,5207,attextreme,0.18518518606821693,0.22592592504289413
52251,35,5212,attextreme,0.1433333330684238,0.13000000185436672
52037,36,5212,attextreme,0.20000000397364295,0.23888889286253187
52002,37,5210,attextreme,0.28888889021343656,0.33888889021343654
52028,38,5210,attextreme,0.05555555555555555,0.05555555555555555
52006,39,5208,attextreme,0.1666666633552975,0.1861111064751943
52017,40,5214,attextreme,0.23333333333333336,0.2833333333333333
52025,41,5203,attextreme,0.12037036683824329,0.11296296119689941
52033,42,5210,attextreme,0.3888888888888889,0.3888888888888889
52242,43,5213,attextreme,0.3148148152563307,0.29629629850387573
52250,44,5204,attextreme,0.32407407263914745,0.34259259071615006
52260,45,5216,attextreme,0.2870370388031006,0.32407407495710583
52009,46,5210,attextreme,0.23888888590865665,0.2777777747975455
52019,47,5213,attextreme,0.3333333333333333,0.3888888888888889
52035,48,5209,attextreme,0.20740741027726067,0.2518518547217051
52252,49,5211,attextreme,0.2222222222222222,0.2222222222222222
52022,50,5202,attextreme,0.21203704277674357,0.2435185260242886
52030,51,5207,attextreme,0.16666666666666666,0.2222222222222222
52038,52,5212,attextreme,0.5,0.4444444444444444
52253,53,5215,attextreme,0.3888888888888889,0.3888888888888889
52007,54,5209,attextreme,0.2777777777777778,0.3333333333333333
52013,55,5206,attextreme,0.4129629651705424,0.4240740762816535
52001,56,5209,attextreme,0.15740740696589153,0.19444444311989678
52008,57,5203,attextreme,0.3333333316776488,0.3333333316776488
52011,58,5206,attextreme,0.18055556085374624,0.1675926023059421
52268,59,5216,attextreme,0.3703703701496124,0.4074074063036177
52147,60,5211,attextreme,0.16999999483426417,0.19888888398806254
52194,61,5203,attextreme,0.20925925374031068,0.2648148092958662
52197,62,5208,attextreme,0.2685185174147288,0.2648148119449616
52208,63,5214,attextreme,0.13685185313224793,0.15685185392697654
52195,64,5214,attextreme,0.14481480717658995,0.18259258601400588
52186,65,5211,attextreme,0.18518518209457396,0.1574074043167962
52204,66,5215,attextreme,0.1500000105963813,0.11111112170749242
52156,67,5205,attextreme,0.1611111130979326,0.2000000019868215
52096,68,5211,attextreme,0.3111111084620158,0.26666666401757133
52201,69,5206,attextreme,0,0
52188,70,5207,attextreme,0.214814817905426,0.1740740736325582
52183,71,5205,attextreme,0.23333333200878567,0.216666665342119
52207,72,5201,attextreme,0.16666666666666666,0.16666666666666666
52189,73,5204,attextreme,0.10925926234987048,0.10925926234987048
52210,74,5210,attextreme,0.2129629651705424,0.18518518739276463
52172,75,5201,attextreme,0.1777777804268731,0.1777777804268731
52206,76,5211,attextreme,0.1694444431198968,0.18796296119689943
52184,77,5211,attextreme,0.06111111640930175,0.050000005298190646
52203,78,5215,attextreme,0.20833333200878565,0.24537037081188626
52192,79,5204,attextreme,0.22037036418914796,0.2759259197447035
52202,80,5204,attextreme,0.11111110978656344,0.16666666534211902
52198,81,5214,attextreme,0,0
52190,82,5211,attextreme,0.20555555820465088,0.20555555820465088
52200,83,5209,attextreme,0.14166666799121433,0.14166666799121433
52199,84,5213,attextreme,0,0
52205,85,5215,attextreme,0.11481482254134286,0.14814815554353927
52187,86,5205,attextreme,0.12962962852583992,0.15185185058249367
52196,87,5214,attextreme,0.10370370149612428,0.15370370149612425
52209,88,5201,attextreme,0.1518518500857883,0.1407407389746772
52185,89,5205,attextreme,0.1999999996688631,0.1722222218910853
52193,90,5201,attextreme,0.33333332935969034,0.33333332935969034
52229,91,5209,attextreme,0.16666666666666666,0.16666666666666666
52180,92,5212,attextreme,0.22222222288449608,0.20833333333333334
52077,93,5208,attextreme,0.16759259435865614,0.17500000264909532
52072,94,5214,attextreme,0.12037037445439232,0.15925926334328122
52165,95,5215,attextreme,0.06666666799121433,0.03333333465788099
52076,96,5214,attextreme,0.3009259210692512,0.2638888875643412
52121,97,5206,attextreme,0.2777777777777778,0.2777777777777778
52226,98,5216,attextreme,0.1111111111111111,0.1111111111111111
52142,99,5204,attextreme,0.2138888898822996,0.24907407330142128
52160,100,5207,attextreme,0.3000000013245476,0.2851851847436693
52149,101,5201,attextreme,0.2268518500857883,0.2509259237183465
52111,102,5204,attextreme,0.23888888623979357,0.23888888623979357
52236,103,5207,attextreme,0.5,0.5
52239,104,5202,attextreme,0.07777777777777778,0.05555555555555555
52075,105,5203,attextreme,0.5,0.5
52110,106,5211,attextreme,0.14444444444444446,0.14444444444444446
52177,107,5202,attextreme,0.26851852072609794,0.2537037067943149
52060,108,5207,attextreme,0.1944444457689921,0.17592592901653714
52126,109,5201,attextreme,0.10555555688010322,0.14166666799121433
52093,110,5211,attextreme,0.13888888756434123,0.17592592371834648
52083,111,5208,attextreme,0.24259258641137016,0.20925925175348917
52176,112,5211,attextreme,0.2944444484180874,0.26666667064030963
52106,113,5213,attextreme,0.16666666666666666,0.2222222222222222
52125,114,5204,attextreme,0.24666667249467636,0.22888889577653673
52157,115,5213,attextreme,0.1111111111111111,0.1111111111111111
52129,116,5214,attextreme,0.5,0.5
52052,117,5215,attextreme,0.1888888875643412,0.1999999980131785
52086,118,5207,attextreme,0.2175925890604655,0.24537036683824326
52079,119,5214,attextreme,0.2222222222222222,0.16666666666666666
52154,120,5208,attextreme,0.1388888888888889,0.1388888888888889
52068,121,5209,attextreme,0.08981480929586622,0.0990740696589152
52048,122,5211,attextreme,0.1759259260363049,0.2074074066347546
52134,123,5207,attextreme,0.26851851277881195,0.23148147927390206
52097,124,5216,attextreme,0.19999999867545237,0.19999999867545235
52139,125,5202,attextreme,0.2592592597007751,0.29629629850387573
52171,126,5212,attextreme,0.01111111376020643,0.011111113760206435
52161,127,5205,attextreme,0.04444444311989678,0.02222222089767456
52085,128,5214,attextreme,0.1527777734729979,0.14351851244767508
52122,129,5206,attextreme,0.1111111111111111,0.16666666666666666
52059,130,5211,attextreme,0.09444444643126595,0.0907407409614987
52163,131,5209,attextreme,0.5,0.5
52089,132,5207,attextreme,0.2574074082904392,0.2907407416237725
52069,133,5213,attextreme,0.1648148079713186,0.17037036286460028
52062,134,5212,attextreme,0.14907406932777828,0.13055554992622798
52091,135,5209,attextreme,0.18148147993617583,0.14444444245762295
52223,136,5205,attextreme,0.22314814494715796,0.21388888392183517
52179,137,5205,attextreme,0.23444444470935397,0.21444444523917305
52150,138,5203,attextreme,0.26111110813087884,0.23333333035310108
52094,139,5202,attextreme,0.2944444451067183,0.3370370368162791
52095,140,5205,attextreme,0.3666666640175713,0.3222222195731269
52137,141,5205,attextreme,0.2953703704807494,0.33981481492519383
52153,142,5206,attextreme,0.29629629519250655,0.24074073963695103
52181,143,5207,attextreme,0.3148148126072354,0.3148148126072354
52098,145,5201,attextreme,0.2481481432914734,0.23703703218036226
52178,146,5206,attextreme,0.24537037081188628,0.2675925943586561
52050,147,5207,attextreme,0.19537037942144608,0.06018519070413378
52222,148,5201,attextreme,0.26851851873927646,0.2592592597007751
52061,149,5206,attextreme,0.20740740961498683,0.24074074294832018
52092,150,5208,attextreme,0.23148147794935436,0.25925925572713215
52109,151,5213,attextreme,0.2222222222222222,0.2777777777777778
52103,152,5206,attextreme,0.17777777976459927,0.21111111276679567
52084,153,5204,attextreme,0.21018519070413377,0.26203704078992207
52146,154,5209,attextreme,0.21388889220025803,0.2657407422860463
52159,155,5208,attextreme,0.18518518176343704,0.2407407373189926
52175,156,5204,attextreme,0.01111111376020643,0.011111113760206435
52090,157,5208,attextreme,0.14999999867545233,0.1277777764532301
52216,158,5211,attextreme,0,0
52123,159,5205,attextreme,0.3333333333333333,0.3333333333333333
52064,160,5210,attextreme,0.3888888888888889,0.3333333333333333
52100,161,5201,attextreme,0.08888889352480572,0.09444444841808744
52214,162,5212,attextreme,0,0
52220,163,5216,attextreme,0,0
52055,164,5204,attextreme,0.2962962958547804,0.34259259038501316
52132,165,5213,attextreme,0.29629629453023276,0.2546296278635661
52065,166,5201,attextreme,0.2222222222222222,0.16666666666666666
52114,167,5203,attextreme,0.1111111111111111,0.1388888888888889
52174,168,5205,attextreme,0.01111111376020643,0.011111113760206435
52167,169,5206,attextreme,0,0.05555555555555555
52235,170,5208,attextreme,0,0.05555555555555555
52215,171,5204,attextreme,0,0
52217,172,5215,attextreme,0,0
52107,173,5210,attextreme,0.16666666666666666,0.2222222222222222
52130,174,5208,attextreme,0.3314814779493544,0.3648148112826877
52254,175,5202,attextreme,0.16666666666666666,0.2222222222222222
52113,176,5202,attextreme,0.4444444444444444,0.3888888888888889
52133,177,5206,attextreme,0.21666666203074983,0.24999999536408316
52108,178,5213,attextreme,0.35462962703572376,0.3657407381468349
52131,179,5214,attextreme,0.12962963117493523,0.1666666699780358
52067,180,5212,attextreme,0.26481481782264177,0.3166666679084301
52141,181,5203,attextreme,0.15370370546976725,0.1888888888888889
52073,182,5216,attextreme,0.4444444444444444,0.4444444444444444
52101,183,5214,attextreme,0.30925925970077517,0.26851851542790733
52124,184,5211,attextreme,0.2166666719648573,0.2166666719648573
52049,185,5210,attextreme,0.33703703880310054,0.36296296649509
52057,186,5203,attextreme,0,0
52230,187,5216,attextreme,0.09925926393932766,0.12370370626449584
52080,188,5213,attextreme,0.09259259038501316,0.09259259038501316
52074,189,5202,attextreme,0.28796295987235176,0.2638888875643412
52112,190,5206,attextreme,0.1333333320087857,0.18888888756434122
52168,191,5215,attextreme,0.4444444444444444,0.4444444444444444
52104,192,5204,attextreme,0.18444444404708016,0.19777777757909565
52151,193,5204,attextreme,0.28888888590865663,0.26111110813087884
52234,194,5203,attextreme,0.4444444444444444,0.4444444444444444
52117,195,5201,attextreme,0.16666666666666666,0.16666666666666666
52053,196,5207,attextreme,0.5,0.4444444444444444
52152,197,5201,attextreme,0.192592587073644,0.1814814759625329
52237,198,5214,attextreme,0.02222222487131754,0.011111113760206435
52170,199,5212,attextreme,0.3333333333333333,0.3333333333333333
52136,200,5213,attextreme,0.2074074025783274,0.22407406792044643
52233,201,5203,attextreme,0.12870370282067192,0.18055555290646025
52118,202,5214,attextreme,0.24444444311989677,0.2222222222222222
52087,203,5207,attextreme,0.2055555648273892,0.19629630380206636
52145,204,5211,attextreme,0.183333334657881,0.22592592901653713
52116,205,5208,attextreme,0.06666666335529751,0.12222221891085308
52227,206,5215,attextreme,0.3555555476082696,0.3685185141033596
52051,207,5216,attextreme,0.3333333333333333,0.2777777777777778
52047,208,5213,attextreme,0.3333333333333333,0.2777777777777778
52088,209,5209,attextreme,0.23611110978656344,0.20833333200878568
52218,210,5208,attextreme,0,0
52143,211,5203,attextreme,0.1592592630121443,0.1944444464312659
52212,212,5209,attextreme,0.20277777711550393,0.25648148258527115
52228,213,5216,attextreme,0.4444444444444444,0.4444444444444444
52119,214,5201,attextreme,0.18148148126072355,0.17870370348294576
52066,215,5212,attextreme,0.26111111243565877,0.26111111243565877
52148,216,5215,attextreme,0.07407407230801052,0.07407407230801052
52120,217,5201,attextreme,0.4355555574099223,0.38444444206025863
52138,218,5208,attextreme,0.22592592702971567,0.22592592702971567
52105,219,5203,attextreme,0.18444444404708016,0.19777777757909565
52063,220,5205,attextreme,0.19259259568320383,0.17314815123875935
52081,221,5201,attextreme,0.05555555555555555,0.05555555555555555
52082,222,5202,attextreme,0.05555555555555555,0.05555555555555555
52135,223,5202,attextreme,0.2444444497426351,0.2888888941870795
52127,224,5215,attextreme,0.14537037081188625,0.16759259038501315
52058,225,5214,attextreme,0.16944444047080146,0.1620370348294576
52231,226,5214,attextreme,0,0
52078,227,5206,attextreme,0.4703703747855293,0.4296296305126614
52054,228,5207,attextreme,0.24074074294832015,0.26851852072609794
52056,229,5206,attextreme,0.3055555567145347,0.3055555567145347
52191,230,5213,attextreme,0.3333333316776488,0.3333333316776488
52014,231,5202,attextreme,0.22222222288449608,0.27222222288449605
52240,232,5207,attextreme,0.2870370374785529,0.31296296252144706
52024,233,5209,attextreme,0.28425925771395366,0.32499999933772616
52144,234,5201,attextreme,0.05555555555555555,0.05555555555555555
52023,235,5213,attextreme,0.1611111130979326,0.2092592630121443
52015,1,5202,meanxtreme,0.24740740828492025,0.26604938382903737
52026,2,5205,meanxtreme,0.1980987655012696,0.20287654321502757
52262,3,5212,meanxtreme,0.19813271619517497,0.1966358026075694
52040,4,5210,meanxtreme,0.24511784649256504,0.2649831664381605
52039,5,5211,meanxtreme,0.17472766947512533,0.17690631866065507
52243,6,5206,meanxtreme,0.2116898155357275,0.2276620376544694
52003,7,5202,meanxtreme,0.24740740828492025,0.26604938382903737
52258,8,5215,meanxtreme,0.21179012417793275,0.2173456797555641
52012,10,5203,meanxtreme,0.2231597221352988,0.23579861053989992
52032,11,5210,meanxtreme,0.24511784649256504,0.2649831664381605
52021,12,5208,meanxtreme,0.18067901052810528,0.19506172663635676
52264,13,5215,meanxtreme,0.21179012417793275,0.2173456797555641
52257,14,5202,meanxtreme,0.24740740828492025,0.26604938382903737
52247,15,5203,meanxtreme,0.2231597221352988,0.23579861053989992
52042,16,5215,meanxtreme,0.21179012417793275,0.2173456797555641
52249,17,5215,meanxtreme,0.21179012417793275,0.2173456797555641
52263,18,5203,meanxtreme,0.2231597221352988,0.23579861053989992
52256,19,5206,meanxtreme,0.2116898155357275,0.2276620376544694
52248,20,5205,meanxtreme,0.1980987655012696,0.20287654321502757
52255,21,5213,meanxtreme,0.20981481365031665,0.2223456779508679
52261,22,5210,meanxtreme,0.24511784649256504,0.2649831664381605
52043,23,5202,meanxtreme,0.24740740828492025,0.26604938382903737
52045,24,5203,meanxtreme,0.2231597221352988,0.23579861053989992
52020,25,5204,meanxtreme,0.2010317464433019,0.2201587303763344
52034,26,5216,meanxtreme,0.24566666715674929,0.25551851862006714
52004,27,5211,meanxtreme,0.17472766947512533,0.17690631866065507
52016,28,5207,meanxtreme,0.2599537047661013,0.25717592649161813
52267,29,5205,meanxtreme,0.1980987655012696,0.20287654321502757
52005,30,5209,meanxtreme,0.21613756588527133,0.23439153418654488
52018,31,5208,meanxtreme,0.18067901052810528,0.19506172663635676
52027,32,5212,meanxtreme,0.19813271619517497,0.1966358026075694
52010,33,5209,meanxtreme,0.21613756588527133,0.23439153418654488
52041,34,5207,meanxtreme,0.2599537047661013,0.25717592649161813
52251,35,5212,meanxtreme,0.19813271619517497,0.1966358026075694
52037,36,5212,meanxtreme,0.19813271619517497,0.1966358026075694
52002,37,5210,meanxtreme,0.24511784649256504,0.2649831664381605
52028,38,5210,meanxtreme,0.24511784649256504,0.2649831664381605
52006,39,5208,meanxtreme,0.18067901052810528,0.19506172663635676
52017,40,5214,meanxtreme,0.17437499910593032,0.17752314756313958
52025,41,5203,meanxtreme,0.2231597221352988,0.23579861053989992
52033,42,5210,meanxtreme,0.24511784649256504,0.2649831664381605
52242,43,5213,meanxtreme,0.20981481365031665,0.2223456779508679
52250,44,5204,meanxtreme,0.2010317464433019,0.2201587303763344
52260,45,5216,meanxtreme,0.24566666715674929,0.25551851862006714
52009,46,5210,meanxtreme,0.24511784649256504,0.2649831664381605
52019,47,5213,meanxtreme,0.20981481365031665,0.2223456779508679
52035,48,5209,meanxtreme,0.21613756588527133,0.23439153418654488
52252,49,5211,meanxtreme,0.17472766947512533,0.17690631866065507
52022,50,5202,meanxtreme,0.24740740828492025,0.26604938382903737
52030,51,5207,meanxtreme,0.2599537047661013,0.25717592649161813
52038,52,5212,meanxtreme,0.19813271619517497,0.1966358026075694
52253,53,5215,meanxtreme,0.21179012417793275,0.2173456797555641
52007,54,5209,meanxtreme,0.21613756588527133,0.23439153418654488
52013,55,5206,meanxtreme,0.2116898155357275,0.2276620376544694
52001,56,5209,meanxtreme,0.21613756588527133,0.23439153418654488
52008,57,5203,meanxtreme,0.2231597221352988,0.23579861053989992
52011,58,5206,meanxtreme,0.2116898155357275,0.2276620376544694
52268,59,5216,meanxtreme,0.24566666715674929,0.25551851862006714
52147,60,5211,meanxtreme,0.17472766947512533,0.17690631866065507
52194,61,5203,meanxtreme,0.2231597221352988,0.23579861053989992
52197,62,5208,meanxtreme,0.18067901052810528,0.19506172663635676
52208,63,5214,meanxtreme,0.17437499910593032,0.17752314756313958
52195,64,5214,meanxtreme,0.17437499910593032,0.17752314756313958
52186,65,5211,meanxtreme,0.17472766947512533,0.17690631866065507
52204,66,5215,meanxtreme,0.21179012417793275,0.2173456797555641
52156,67,5205,meanxtreme,0.1980987655012696,0.20287654321502757
52096,68,5211,meanxtreme,0.17472766947512533,0.17690631866065507
52201,69,5206,meanxtreme,0.2116898155357275,0.2276620376544694
52188,70,5207,meanxtreme,0.2599537047661013,0.25717592649161813
52183,71,5205,meanxtreme,0.1980987655012696,0.20287654321502757
52207,72,5201,meanxtreme,0.1923263884252972,0.18693286958667965
52189,73,5204,meanxtreme,0.2010317464433019,0.2201587303763344
52210,74,5210,meanxtreme,0.24511784649256504,0.2649831664381605
52172,75,5201,meanxtreme,0.1923263884252972,0.18693286958667965
52206,76,5211,meanxtreme,0.17472766947512533,0.17690631866065507
52184,77,5211,meanxtreme,0.17472766947512533,0.17690631866065507
52203,78,5215,meanxtreme,0.21179012417793275,0.2173456797555641
52192,79,5204,meanxtreme,0.2010317464433019,0.2201587303763344
52202,80,5204,meanxtreme,0.2010317464433019,0.2201587303763344
52198,81,5214,meanxtreme,0.17437499910593032,0.17752314756313958
52190,82,5211,meanxtreme,0.17472766947512533,0.17690631866065507
52200,83,5209,meanxtreme,0.21613756588527133,0.23439153418654488
52199,84,5213,meanxtreme,0.20981481365031665,0.2223456779508679
52205,85,5215,meanxtreme,0.21179012417793275,0.2173456797555641
52187,86,5205,meanxtreme,0.1980987655012696,0.20287654321502757
52196,87,5214,meanxtreme,0.17437499910593032,0.17752314756313958
52209,88,5201,meanxtreme,0.1923263884252972,0.18693286958667965
52185,89,5205,meanxtreme,0.1980987655012696,0.20287654321502757
52193,90,5201,meanxtreme,0.1923263884252972,0.18693286958667965
52229,91,5209,meanxtreme,0.21613756588527133,0.23439153418654488
52180,92,5212,meanxtreme,0.19813271619517497,0.1966358026075694
52077,93,5208,meanxtreme,0.18067901052810528,0.19506172663635676
52072,94,5214,meanxtreme,0.17437499910593032,0.17752314756313958
52165,95,5215,meanxtreme,0.21179012417793275,0.2173456797555641
52076,96,5214,meanxtreme,0.17437499910593032,0.17752314756313958
52121,97,5206,meanxtreme,0.2116898155357275,0.2276620376544694
52226,98,5216,meanxtreme,0.24566666715674929,0.25551851862006714
52142,99,5204,meanxtreme,0.2010317464433019,0.2201587303763344
52160,100,5207,meanxtreme,0.2599537047661013,0.25717592649161813
52149,101,5201,meanxtreme,0.1923263884252972,0.18693286958667965
52111,102,5204,meanxtreme,0.2010317464433019,0.2201587303763344
52236,103,5207,meanxtreme,0.2599537047661013,0.25717592649161813
52239,104,5202,meanxtreme,0.24740740828492025,0.26604938382903737
52075,105,5203,meanxtreme,0.2231597221352988,0.23579861053989992
52110,106,5211,meanxtreme,0.17472766947512533,0.17690631866065507
52177,107,5202,meanxtreme,0.24740740828492025,0.26604938382903737
52060,108,5207,meanxtreme,0.2599537047661013,0.25717592649161813
52126,109,5201,meanxtreme,0.1923263884252972,0.18693286958667965
52093,110,5211,meanxtreme,0.17472766947512533,0.17690631866065507
52083,111,5208,meanxtreme,0.18067901052810528,0.19506172663635676
52176,112,5211,meanxtreme,0.17472766947512533,0.17690631866065507
52106,113,5213,meanxtreme,0.20981481365031665,0.2223456779508679
52125,114,5204,meanxtreme,0.2010317464433019,0.2201587303763344
52157,115,5213,meanxtreme,0.20981481365031665,0.2223456779508679
52129,116,5214,meanxtreme,0.17437499910593032,0.17752314756313958
52052,117,5215,meanxtreme,0.21179012417793275,0.2173456797555641
52086,118,5207,meanxtreme,0.2599537047661013,0.25717592649161813
52079,119,5214,meanxtreme,0.17437499910593032,0.17752314756313958
52154,120,5208,meanxtreme,0.18067901052810528,0.19506172663635676
52068,121,5209,meanxtreme,0.21613756588527133,0.23439153418654488
52048,122,5211,meanxtreme,0.17472766947512533,0.17690631866065507
52134,123,5207,meanxtreme,0.2599537047661013,0.25717592649161813
52097,124,5216,meanxtreme,0.24566666715674929,0.25551851862006714
52139,125,5202,meanxtreme,0.24740740828492025,0.26604938382903737
52171,126,5212,meanxtreme,0.19813271619517497,0.1966358026075694
52161,127,5205,meanxtreme,0.1980987655012696,0.20287654321502757
52085,128,5214,meanxtreme,0.17437499910593032,0.17752314756313958
52122,129,5206,meanxtreme,0.2116898155357275,0.2276620376544694
52059,130,5211,meanxtreme,0.17472766947512533,0.17690631866065507
52163,131,5209,meanxtreme,0.21613756588527133,0.23439153418654488
52089,132,5207,meanxtreme,0.2599537047661013,0.25717592649161813
52069,133,5213,meanxtreme,0.20981481365031665,0.2223456779508679
52062,134,5212,meanxtreme,0.19813271619517497,0.1966358026075694
52091,135,5209,meanxtreme,0.21613756588527133,0.23439153418654488
52223,136,5205,meanxtreme,0.1980987655012696,0.20287654321502757
52179,137,5205,meanxtreme,0.1980987655012696,0.20287654321502757
52150,138,5203,meanxtreme,0.2231597221352988,0.23579861053989992
52094,139,5202,meanxtreme,0.24740740828492025,0.26604938382903737
52095,140,5205,meanxtreme,0.1980987655012696,0.20287654321502757
52137,141,5205,meanxtreme,0.1980987655012696,0.20287654321502757
52153,142,5206,meanxtreme,0.2116898155357275,0.2276620376544694
52181,143,5207,meanxtreme,0.2599537047661013,0.25717592649161813
52098,145,5201,meanxtreme,0.1923263884252972,0.18693286958667965
52178,146,5206,meanxtreme,0.2116898155357275,0.2276620376544694
52050,147,5207,meanxtreme,0.2599537047661013,0.25717592649161813
52222,148,5201,meanxtreme,0.1923263884252972,0.18693286958667965
52061,149,5206,meanxtreme,0.2116898155357275,0.2276620376544694
52092,150,5208,meanxtreme,0.18067901052810528,0.19506172663635676
52109,151,5213,meanxtreme,0.20981481365031665,0.2223456779508679
52103,152,5206,meanxtreme,0.2116898155357275,0.2276620376544694
52084,153,5204,meanxtreme,0.2010317464433019,0.2201587303763344
52146,154,5209,meanxtreme,0.21613756588527133,0.23439153418654488
52159,155,5208,meanxtreme,0.18067901052810528,0.19506172663635676
52175,156,5204,meanxtreme,0.2010317464433019,0.2201587303763344
52090,157,5208,meanxtreme,0.18067901052810528,0.19506172663635676
52216,158,5211,meanxtreme,0.17472766947512533,0.17690631866065507
52123,159,5205,meanxtreme,0.1980987655012696,0.20287654321502757
52064,160,5210,meanxtreme,0.24511784649256504,0.2649831664381605
52100,161,5201,meanxtreme,0.1923263884252972,0.18693286958667965
52214,162,5212,meanxtreme,0.19813271619517497,0.1966358026075694
52220,163,5216,meanxtreme,0.24566666715674929,0.25551851862006714
52055,164,5204,meanxtreme,0.2010317464433019,0.2201587303763344
52132,165,5213,meanxtreme,0.20981481365031665,0.2223456779508679
52065,166,5201,meanxtreme,0.1923263884252972,0.18693286958667965
52114,167,5203,meanxtreme,0.2231597221352988,0.23579861053989992
52174,168,5205,meanxtreme,0.1980987655012696,0.20287654321502757
52167,169,5206,meanxtreme,0.2116898155357275,0.2276620376544694
52235,170,5208,meanxtreme,0.18067901052810528,0.19506172663635676
52215,171,5204,meanxtreme,0.2010317464433019,0.2201587303763344
52217,172,5215,meanxtreme,0.21179012417793275,0.2173456797555641
52107,173,5210,meanxtreme,0.24511784649256504,0.2649831664381605
52130,174,5208,meanxtreme,0.18067901052810528,0.19506172663635676
52254,175,5202,meanxtreme,0.24740740828492025,0.26604938382903737
52113,176,5202,meanxtreme,0.24740740828492025,0.26604938382903737
52133,177,5206,meanxtreme,0.2116898155357275,0.2276620376544694
52108,178,5213,meanxtreme,0.20981481365031665,0.2223456779508679
52131,179,5214,meanxtreme,0.17437499910593032,0.17752314756313958
52067,180,5212,meanxtreme,0.19813271619517497,0.1966358026075694
52141,181,5203,meanxtreme,0.2231597221352988,0.23579861053989992
52073,182,5216,meanxtreme,0.24566666715674929,0.25551851862006714
52101,183,5214,meanxtreme,0.17437499910593032,0.17752314756313958
52124,184,5211,meanxtreme,0.17472766947512533,0.17690631866065507
52049,185,5210,meanxtreme,0.24511784649256504,0.2649831664381605
52057,186,5203,meanxtreme,0.2231597221352988,0.23579861053989992
52230,187,5216,meanxtreme,0.24566666715674929,0.25551851862006714
52080,188,5213,meanxtreme,0.20981481365031665,0.2223456779508679
52074,189,5202,meanxtreme,0.24740740828492025,0.26604938382903737
52112,190,5206,meanxtreme,0.2116898155357275,0.2276620376544694
52168,191,5215,meanxtreme,0.21179012417793275,0.2173456797555641
52104,192,5204,meanxtreme,0.2010317464433019,0.2201587303763344
52151,193,5204,meanxtreme,0.2010317464433019,0.2201587303763344
52234,194,5203,meanxtreme,0.2231597221352988,0.23579861053989992
52117,195,5201,meanxtreme,0.1923263884252972,0.18693286958667965
52053,196,5207,meanxtreme,0.2599537047661013,0.25717592649161813
52152,197,5201,meanxtreme,0.1923263884252972,0.18693286958667965
52237,198,5214,meanxtreme,0.17437499910593032,0.17752314756313958
52170,199,5212,meanxtreme,0.19813271619517497,0.1966358026075694
52136,200,5213,meanxtreme,0.20981481365031665,0.2223456779508679
52233,201,5203,meanxtreme,0.2231597221352988,0.23579861053989992
52118,202,5214,meanxtreme,0.17437499910593032,0.17752314756313958
52087,203,5207,meanxtreme,0.2599537047661013,0.25717592649161813
52145,204,5211,meanxtreme,0.17472766947512533,0.17690631866065507
52116,205,5208,meanxtreme,0.18067901052810528,0.19506172663635676
52227,206,5215,meanxtreme,0.21179012417793275,0.2173456797555641
52051,207,5216,meanxtreme,0.24566666715674929,0.25551851862006714
52047,208,5213,meanxtreme,0.20981481365031665,0.2223456779508679
52088,209,5209,meanxtreme,0.21613756588527133,0.23439153418654488
52218,210,5208,meanxtreme,0.18067901052810528,0.19506172663635676
52143,211,5203,meanxtreme,0.2231597221352988,0.23579861053989992
52212,212,5209,meanxtreme,0.21613756588527133,0.23439153418654488
52228,213,5216,meanxtreme,0.24566666715674929,0.25551851862006714
52119,214,5201,meanxtreme,0.1923263884252972,0.18693286958667965
52066,215,5212,meanxtreme,0.19813271619517497,0.1966358026075694
52148,216,5215,meanxtreme,0.21179012417793275,0.2173456797555641
52120,217,5201,meanxtreme,0.1923263884252972,0.18693286958667965
52138,218,5208,meanxtreme,0.18067901052810528,0.19506172663635676
52105,219,5203,meanxtreme,0.2231597221352988,0.23579861053989992
52063,220,5205,meanxtreme,0.1980987655012696,0.20287654321502757
52081,221,5201,meanxtreme,0.1923263884252972,0.18693286958667965
52082,222,5202,meanxtreme,0.24740740828492025,0.26604938382903737
52135,223,5202,meanxtreme,0.24740740828492025,0.26604938382903737
52127,224,5215,meanxtreme,0.21179012417793275,0.2173456797555641
52058,225,5214,meanxtreme,0.17437499910593032,0.17752314756313958
52231,226,5214,meanxtreme,0.17437499910593032,0.17752314756313958
52078,227,5206,meanxtreme,0.2116898155357275,0.2276620376544694
52054,228,5207,meanxtreme,0.2599537047661013,0.25717592649161813
52056,229,5206,meanxtreme,0.2116898155357275,0.2276620376544694
52191,230,5213,meanxtreme,0.20981481365031665,0.2223456779508679
52014,231,5202,meanxtreme,0.24740740828492025,0.26604938382903737
52240,232,5207,meanxtreme,0.2599537047661013,0.25717592649161813
