source_column,source_value,value_label
b1q3,3,neither agree nor disagree
b1q3,4,disagree somewhat
b1q3,5,disagree strongly
b1q3,6,haven't thought much about that
b1q4,-2,not asked
b1q4,-1,refused
b1q4,1,agree strongly
b1q4,2,agree somewhat
b1q4,3,neither agree nor disagree
b1q4,4,disagree somewhat
b1q4,5,disagree strongly
b1q4,6,haven't thought much about that
b1q5,-2,not asked
b1q5,-1,refused
b1q5,1,helped a lot
b1q5,2,helped somewhat
b1q5,3,not had much effect
b1q5,4,"hurt somewhat,"
b1q5,5,hurt a lot
b1q5,6,haven't thought much about that
b1q6,-2,not asked
b1q6,-1,refused
b1q6,1,agree strongly
b1q6,2,agree somewhat
b1q6,3,neither agree nor disagree
b1q6,4,disagree somewhat
b1q6,5,disagree strongly
b1q6,6,haven't thought much about that
b1q7,-2,not asked
b1q7,-1,refused
b1q7,1,agree strongly
b1q7,2,agree somewhat
b1q7,3,neither agree nor disagree
b1q7,4,disagree somewhat
b1q7,5,disagree strongly
b1q7,6,haven't thought much about that
b1q8,-2,not asked
b1q8,-1,refused
b1q8,1,agree strongly
b1q8,2,agree somewhat
b1q8,3,neither agree nor disagree
b1q8,4,disagree somewhat
b1q8,5,disagree strongly
b1q8,6,haven't thought much about that
b1q9,-2,not asked
b1q9,-1,refused
b1q9,1,in much better shape
b1q9,2,in somewhat better shape
b1q9,3,about the same
b1q9,4,in somewhat worse shape
b1q9,5,in much worse shape
b1q9,6,haven't thought much about it
b1q10,-2,not asked
b1q10,-1,refused
b1q10,1,get much better
b1q10,2,get somewhat better
b1q10,3,stay about the same
b1q10,4,get somewhat worse
b1q10,5,get much worse
b1q10,6,haven't thought much about that
b1q11,-2,not asked
b1q11,-1,refused
b1q11,1,republican
b1q11,2,democrat
b1q11,3,independent
b1q11,4,some other party
b1q11a,-2,not asked
b1q11a,-1,refused
b1q11a,1,strong republican
b1q11a,2,not very strong republican
b1q11b,-2,not asked
b1q11b,-1,refused
b1q11b,1,strong democrat
b1q11b,2,not very strong democrat
b1q12,-2,not asked
b1q12,-1,refused
b1q12,1,veryliberal1
b1q12,2,2
b1q12,3,3
b1q12,4,4
b1q12,5,5
b1q12,6,6
b1q12,7,veryconservative7
b1q12,8,haven't thought about this8
b1q12a,-2,not asked
b1q12a,-1,refused
b1q12a,1,"yes, i did vote"
b1q12a,2,"no, something came up"
b1q12a,3,can't remember
b1q12b,-2,not asked
b1q12b,-1,refused
b1q12b,1,bush
b1q12b,2,gore
b1q12b,3,some other candidate
b1q13,-2,not asked
b1q13,-1,refused
b1q13,1,agree strongly
b1q13,2,agree somewhat
b1q13,3,neither agree nor disagree
b1q13,4,disagree somewhat
b1q13,5,disagree strongly
b1q13,6,haven't thought much about that
b1q14,-2,not asked
b1q14,-1,refused
b1q14,1,agree strongly
b1q14,2,agree somewhat
b1q14,3,neither agree nor disagree
b1q14,4,disagree somewhat
b1q14,5,disagree strongly
b1q14,6,haven't thought much about that
b1q15,-2,not asked
b1q15,-1,refused
b1q15,1,agree strongly
b1q15,2,agree somewhat
b1q15,3,neither agree nor disagree
b1q15,4,disagree somewhat
b1q15,5,disagree strongly
b1q15,6,haven't thought much about that
b1q16,-2,not asked
b1q16,-1,refused
b1q16,1,almost every day
b1q16,2,several times a week
b1q16,3,at least once a week
b1q16,4,at least once a month
b1q16,5,only a few times a year
b1q16,6,practically never
b1q17,-2,not asked
b1q17,-1,refused
b1q17,1,every day
b1q17,2,four or five times
b1q17,3,a couple of times
b1q17,4,not at all
b1q18,-2,not asked
b1q18,-1,refused
b1q18,1,very interested
b1q18,2,somewhat interested
b1q18,3,not very interested
b1q18,4,not at all interested
b1q19_1,-2,not asked
b1q19_1,-1,refused
b1q19_1,1,extremely well
b1q19_1,2,pretty well
b1q19_1,3,not too well
b1q19_1,4,not well at all
b1q19_1,5,don't know
b1q19_2,-2,not asked
b1q19_2,-1,refused
b1q19_2,1,extremely well
b1q19_2,2,pretty well
b1q19_2,3,not too well
b1q19_2,4,not well at all
b1q19_2,5,don't know
b1q19_3,-2,not asked
b1q19_3,-1,refused
b1q19_3,1,extremely well
b1q19_3,2,pretty well
b1q19_3,3,not too well
b1q19_3,4,not well at all
b1q19_3,5,don't know
b1q19_4,-2,not asked
b1q19_4,-1,refused
b1q19_4,1,extremely well
b1q19_4,2,pretty well
b1q19_4,3,not too well
b1q19_4,4,not well at all
b1q19_4,5,don't know
b1q19_5,-2,not asked
b1q19_5,-1,refused
b1q19_5,1,extremely well
b1q19_5,2,pretty well
b1q19_5,3,not too well
b1q19_5,4,not well at all
b1q19_5,5,don't know
b1q19_6,-2,not asked
b1q19_6,-1,refused
b1q19_6,1,extremely well
b1q19_6,2,pretty well
b1q19_6,3,not too well
b1q19_6,4,not well at all
b1q19_6,5,don't know
b1q19_7,-2,not asked
b1q19_7,-1,refused
b1q19_7,1,extremely well
b1q19_7,2,pretty well
b1q19_7,3,not too well
b1q19_7,4,not well at all
b1q19_7,5,don't know
b1q19_8,-2,not asked
b1q19_8,-1,refused
b1q19_8,1,extremely well
b1q19_8,2,pretty well
b1q19_8,3,not too well
b1q19_8,4,not well at all
b1q19_8,5,don't know
b1q20_1,-2,not asked
b1q20_1,-1,refused
b1q20_1,1,extremely well
b1q20_1,2,pretty well
b1q20_1,3,not too well
b1q20_1,4,not well at all
b1q20_1,5,don't know
b1q20_2,-2,not asked
b1q20_2,-1,refused
b1q20_2,1,extremely well
b1q20_2,2,pretty well
b1q20_2,3,not too well
b1q20_2,4,not well at all
b1q20_2,5,don't know
b1q20_3,-2,not asked
b1q20_3,-1,refused
b1q20_3,1,extremely well
b1q20_3,2,pretty well
b1q20_3,3,not too well
b1q20_3,4,not well at all
b1q20_3,5,don't know
b1q20_4,-2,not asked
b1q20_4,-1,refused
b1q20_4,1,extremely well
b1q20_4,2,pretty well
b1q20_4,3,not too well
b1q20_4,4,not well at all
b1q20_4,5,don't know
b1q20_5,-2,not asked
b1q20_5,-1,refused
b1q20_5,1,extremely well
b1q20_5,2,pretty well
b1q20_5,3,not too well
b1q20_5,4,not well at all
b1q20_5,5,don't know
b1q20_6,-2,not asked
b1q20_6,-1,refused
b1q20_6,1,extremely well
b1q20_6,2,pretty well
b1q20_6,3,not too well
b1q20_6,4,not well at all
b1q20_6,5,don't know
b1q20_7,-2,not asked
b1q20_7,-1,refused
b1q20_7,1,extremely well
b1q20_7,2,pretty well
b1q20_7,3,not too well
b1q20_7,4,not well at all
b1q20_7,5,don't know
b1q20_8,-2,not asked
b1q20_8,-1,refused
b1q20_8,1,extremely well
b1q20_8,2,pretty well
b1q20_8,3,not too well
b1q20_8,4,not well at all
b1q20_8,5,don't know
b1q21_1,-2,not asked
b1q21_1,-1,refused
b1q21_1,1,extremely well
b1q21_1,2,pretty well
b1q21_1,3,not too well
b1q21_1,4,not well at all
b1q21_1,5,don't know
b1q21_2,-2,not asked
b1q21_2,-1,refused
b1q21_2,1,extremely well
b1q21_2,2,pretty well
b1q21_2,3,not too well
b1q21_2,4,not well at all
b1q21_2,5,don't know
b1q21_3,-2,not asked
b1q21_3,-1,refused
b1q21_3,1,extremely well
b1q21_3,2,pretty well
b1q21_3,3,not too well
b1q21_3,4,not well at all
b1q21_3,5,don't know
b1q21_4,-2,not asked
b1q21_4,-1,refused
b1q21_4,1,extremely well
b1q21_4,2,pretty well
b1q21_4,3,not too well
b1q21_4,4,not well at all
b1q21_4,5,don't know
b1q21_5,-2,not asked
b1q21_5,-1,refused
b1q21_5,1,extremely well
b1q21_5,2,pretty well
b1q21_5,3,not too well
b1q21_5,4,not well at all
b1q21_5,5,don't know
b1q21_6,-2,not asked
b1q21_6,-1,refused
b1q21_6,1,extremely well
b1q21_6,2,pretty well
b1q21_6,3,not too well
b1q21_6,4,not well at all
b1q21_6,5,don't know
b1q21_7,-2,not asked
b1q21_7,-1,refused
b1q21_7,1,extremely well
b1q21_7,2,pretty well
b1q21_7,3,not too well
b1q21_7,4,not well at all
b1q21_7,5,don't know
b1q21_8,-2,not asked
b1q21_8,-1,refused
b1q21_8,1,extremely well
b1q21_8,2,pretty well
b1q21_8,3,not too well
b1q21_8,4,not well at all
b1q21_8,5,don't know
ft150bus,-2,not asked
ft150ker,-2,not asked
ft150edw,-2,not asked
ft150dea,-2,not asked
ft150cla,-2,not asked
ft150sha,-2,not asked
b1q22_1,-3,can't say
b1q22_1,-2,not asked
b1q22_1,-1,refused
b1q22_2,-3,can't say
b1q22_2,-2,not asked
b1q22_2,-1,refused
b1q22_3,-3,can't say
b1q22_3,-2,not asked
b1q22_3,-1,refused
b1q22_6,-3,can't say
b1q22_6,-2,not asked
b1q22_6,-1,refused
b1q22_4,-3,can't say
b1q22_4,-2,not asked
b1q22_4,-1,refused
b1q22_5,-3,can't say
b1q22_5,-2,not asked
b1q22_5,-1,refused
b1q22_7,-3,can't say
b1q22_7,-2,not asked
b1q22_7,-1,refused
b1q22_8,-3,can't say
b1q22_8,-2,not asked
b1q22_8,-1,refused
b1q22_9,-3,can't say
b1q22_9,-2,not asked
b1q22_9,-1,refused
b1q22_10,-3,can't say
b1q22_10,-2,not asked
b1q22_10,-1,refused
b1q23,-2,not asked
b1q23,-1,refused
b1q23,1,very good
b1q23,2,good
b1q23,3,fair
b1q23,4,poor
b1q23,5,very poor
b1q23,6,not sure/can't say
b1q24,-2,not asked
b1q24,-1,refused
b1q24,1,very good
b1q24,2,good
b1q24,3,fair
b1q24,4,poor
b1q24,5,very poor
b1q24,6,not sure/can't say
b1q25,-2,not asked
b1q25,-1,refused
b1q25,1,fewer services/lower taxes1
b1q25,2,2
b1q25,3,3
b1q25,4,4
b1q25,5,5
b1q25,6,6
b1q25,7,more services/higher taxes7
b1q25,8,haven't thought about this8
b1q26_1,-2,not asked
b1q26_1,-1,refused
b1q26_1,1,fewer services/lower taxes1
b1q26_1,2,2
b1q26_1,3,3
b1q26_1,4,4
b1q26_1,5,5
b1q26_1,6,6
b1q26_1,7,more services/higher taxes7
b1q26_1,8,can't say8
b1q26_2,-2,not asked
b1q26_2,-1,refused
b1q26_2,1,fewer services/lower taxes1
b1q26_2,2,2
b1q26_2,3,3
b1q26_2,4,4
b1q26_2,5,5
b1q26_2,6,6
b1q26_2,7,more services/higher taxes7
b1q26_2,8,can't say8
b1q26_3,-2,not asked
b1q26_3,-1,refused
b1q26_3,1,fewer services/lower taxes1
b1q26_3,2,2
b1q26_3,3,3
b1q26_3,4,4
b1q26_3,5,5
b1q26_3,6,6
b1q26_3,7,more services/higher taxes7
b1q26_3,8,can't say8
b1q26_4,-2,not asked
b1q26_4,-1,refused
b1q26_4,1,fewer services/lower taxes1
b1q26_4,2,2
b1q26_4,3,3
b1q26_4,4,4
b1q26_4,5,5
b1q26_4,6,6
b1q26_4,7,more services/higher taxes7
b1q26_4,8,can't say8
b1q26_5,-2,not asked
b1q26_5,-1,refused
b1q26_5,1,fewer services/lower taxes1
b1q26_5,2,2
b1q26_5,3,3
b1q26_5,4,4
b1q26_5,5,5
b1q26_5,6,6
b1q26_5,7,more services/higher taxes7
b1q26_5,8,can't say8
b1q26_6,-2,not asked
b1q26_6,-1,refused
b1q26_6,1,fewer services/lower taxes1
b1q26_6,2,2
b1q26_6,3,3
b1q26_6,4,4
b1q26_6,5,5
b1q26_6,6,6
b1q26_6,7,more services/higher taxes7
b1q26_6,8,can't say8
b1q26_7,-2,not asked
b1q26_7,-1,refused
b1q26_7,1,fewer services/lower taxes1
b1q26_7,2,2
b1q26_7,3,3
b1q26_7,4,4
b1q26_7,5,5
b1q26_7,6,6
b1q26_7,7,more services/higher taxes7
b1q26_7,8,can't say8
b1q26_8,-2,not asked
b1q26_8,-1,refused
b1q26_8,1,fewer services/lower taxes1
b1q26_8,2,2
b1q26_8,3,3
b1q26_8,4,4
b1q26_8,5,5
b1q26_8,6,6
b1q26_8,7,more services/higher taxes7
b1q26_8,8,can't say8
b1q27,-2,not asked
b1q27,-1,refused
b1q27,1,increase defense spending/decrease domestic spending1
b1q27,2,2
b1q27,3,3
b1q27,4,4
b1q27,5,5
b1q27,6,6
b1q27,7,decrease defense spending/increase domestic spending7
b1q27,8,haven't thought about this8
b1q28_1,-2,not asked
b1q28_1,-1,refused
b1q28_1,1,increase defense spending/decrease domestic spending1
b1q28_1,2,2
b1q28_1,3,3
b1q28_1,4,4
b1q28_1,5,5
b1q28_1,6,6
b1q28_1,7,decrease defense spending/increase domestic spending7
b1q28_1,8,can't say8
b1q28_2,-2,not asked
b1q28_2,-1,refused
b1q28_2,1,increase defense spending/decrease domestic spending1
b1q28_2,2,2
b1q28_2,3,3
b1q28_2,4,4
b1q28_2,5,5
b1q28_2,6,6
b1q28_2,7,decrease defense spending/increase domestic spending7
b1q28_2,8,can't say8
b1q28_3,-2,not asked
b1q28_3,-1,refused
b1q28_3,1,increase defense spending/decrease domestic spending1
b1q28_3,2,2
b1q28_3,3,3
b1q28_3,4,4
b1q28_3,5,5
b1q28_3,6,6
b1q28_3,7,decrease defense spending/increase domestic spending7
b1q28_3,8,can't say8
b1q28_4,-2,not asked
b1q28_4,-1,refused
b1q28_4,1,increase defense spending/decrease domestic spending1
b1q28_4,2,2
b1q28_4,3,3
b1q28_4,4,4
b1q28_4,5,5
b1q28_4,6,6
b1q28_4,7,decrease defense spending/increase domestic spending7
b1q28_4,8,can't say8
b1q28_5,-2,not asked
b1q28_5,-1,refused
b1q28_5,1,increase defense spending/decrease domestic spending1
b1q28_5,2,2
b1q28_5,3,3
b1q28_5,4,4
b1q28_5,5,5
b1q28_5,6,6
b1q28_5,7,decrease defense spending/increase domestic spending7
b1q28_5,8,can't say8
b1q28_6,-2,not asked
b1q28_6,-1,refused
b1q28_6,1,increase defense spending/decrease domestic spending1
b1q28_6,2,2
b1q28_6,3,3
b1q28_6,4,4
b1q28_6,5,5
b1q28_6,6,6
b1q28_6,7,decrease defense spending/increase domestic spending7
b1q28_6,8,can't say8
b1q28_7,-2,not asked
b1q28_7,-1,refused
b1q28_7,1,increase defense spending/decrease domestic spending1
b1q28_7,2,2
b1q28_7,3,3
b1q28_7,4,4
b1q28_7,5,5
b1q28_7,6,6
b1q28_7,7,decrease defense spending/increase domestic spending7
b1q28_7,8,can't say8
b1q28_8,-2,not asked
b1q28_8,-1,refused
b1q28_8,1,increase defense spending/decrease domestic spending1
b1q28_8,2,2
b1q28_8,3,3
b1q28_8,4,4
b1q28_8,5,5
b1q28_8,6,6
b1q28_8,7,decrease defense spending/increase domestic spending7
b1q28_8,8,can't say8
b1q29,-2,not asked
b1q29,-1,refused
b1q29,1,intervene on our own1
b1q29,2,2
b1q29,3,3
b1q29,4,4
b1q29,5,5
b1q29,6,6
b1q29,7,intervene with un approval7
b1q29,8,haven't thought about this8
b1q30_1,-2,not asked
b1q30_1,-1,refused
b1q30_1,1,intervene on our own1
b1q30_1,2,2
b1q30_1,3,3
b1q30_1,4,4
b1q30_1,5,5
b1q30_1,6,6
b1q30_1,7,intervene with un approval7
b1q30_1,8,can't say8
b1q30_2,-2,not asked
b1q30_2,-1,refused
b1q30_2,1,intervene on our own1
b1q30_2,2,2
b1q30_2,3,3
b1q30_2,4,4
b1q30_2,5,5
b1q30_2,6,6
b1q30_2,7,intervene with un approval7
b1q30_2,8,can't say8
b1q30_3,-2,not asked
b1q30_3,-1,refused
b1q30_3,1,intervene on our own1
b1q30_3,2,2
b1q30_3,3,3
b1q30_3,4,4
b1q30_3,5,5
b1q30_3,6,6
b1q30_3,7,intervene with un approval7
b1q30_3,8,can't say8
b1q30_4,-2,not asked
b1q30_4,-1,refused
b1q30_4,1,intervene on our own1
b1q30_4,2,2
b1q30_4,3,3
b1q30_4,4,4
b1q30_4,5,5
b1q30_4,6,6
b1q30_4,7,intervene with un approval7
b1q30_4,8,can't say8
b1q30_5,-2,not asked
b1q30_5,-1,refused
b1q30_5,1,intervene on our own1
b1q30_5,2,2
b1q30_5,3,3
b1q30_5,4,4
b1q30_5,5,5
b1q30_5,6,6
b1q30_5,7,intervene with un approval7
b1q30_5,8,can't say8
b1q30_6,-2,not asked
b1q30_6,-1,refused
b1q30_6,1,intervene on our own1
b1q30_6,2,2
b1q30_6,3,3
b1q30_6,4,4
b1q30_6,5,5
b1q30_6,6,6
b1q30_6,7,intervene with un approval7
b1q30_6,8,can't say8
b1q30_7,-2,not asked
b1q30_7,-1,refused
b1q30_7,1,intervene on our own1
b1q30_7,2,2
b1q30_7,3,3
b1q30_7,4,4
b1q30_7,5,5
b1q30_7,6,6
b1q30_7,7,intervene with un approval7
b1q30_7,8,can't say8
b1q30_8,-2,not asked
b1q30_8,-1,refused
b1q30_8,1,intervene on our own1
b1q30_8,2,2
b1q30_8,3,3
b1q30_8,4,4
b1q30_8,5,5
b1q30_8,6,6
b1q30_8,7,intervene with un approval7
b1q30_8,8,can't say8
b1q31,-2,not asked
b1q31,-1,refused
b1q31,1,support free trade1
b1q31,2,2
b1q31,3,3
b1q31,4,4
b1q31,5,5
b1q31,6,6
b1q31,7,protect us industries7
b1q31,8,haven't thought about this8
b1q32_1,-2,not asked
b1q32_1,-1,refused
b1q32_1,1,support free trade1
b1q32_1,2,2
b1q32_1,3,3
b1q32_1,4,4
b1q32_1,5,5
b1q32_1,6,6
b1q32_1,7,protect us industries7
b1q32_1,8,can't say8
b1q32_2,-2,not asked
b1q32_2,-1,refused
b1q32_2,1,support free trade1
b1q32_2,2,2
b1q32_2,3,3
b1q32_2,4,4
b1q32_2,5,5
b1q32_2,6,6
b1q32_2,7,protect us industries7
b1q32_2,8,can't say8
b1q32_3,-2,not asked
b1q32_3,-1,refused
b1q32_3,1,support free trade1
b1q32_3,2,2
b1q32_3,3,3
b1q32_3,4,4
b1q32_3,5,5
b1q32_3,6,6
b1q32_3,7,protect us industries7
b1q32_3,8,can't say8
b1q32_4,-2,not asked
b1q32_4,-1,refused
b1q32_4,1,support free trade1
b1q32_4,2,2
b1q32_4,3,3
b1q32_4,4,4
b1q32_4,5,5
b1q32_4,6,6
b1q32_4,7,protect us industries7
b1q32_4,8,can't say8
b1q32_5,-2,not asked
b1q32_5,-1,refused
b1q32_5,1,support free trade1
b1q32_5,2,2
b1q32_5,3,3
b1q32_5,4,4
b1q32_5,5,5
b1q32_5,6,6
b1q32_5,7,protect us industries7
b1q32_5,8,can't say8
b1q32_6,-2,not asked
b1q32_6,-1,refused
b1q32_6,1,support free trade1
b1q32_6,2,2
b1q32_6,3,3
b1q32_6,4,4
b1q32_6,5,5
b1q32_6,6,6
b1q32_6,7,protect us industries7
b1q32_6,8,can't say8
b1q32_7,-2,not asked
b1q32_7,-1,refused
b1q32_7,1,support free trade1
b1q32_7,2,2
b1q32_7,3,3
b1q32_7,4,4
b1q32_7,5,5
b1q32_7,6,6
b1q32_7,7,protect us industries7
b1q32_7,8,can't say8
b1q32_8,-2,not asked
b1q32_8,-1,refused
b1q32_8,1,support free trade1
b1q32_8,2,2
b1q32_8,3,3
b1q32_8,4,4
b1q32_8,5,5
b1q32_8,6,6
b1q32_8,7,protect us industries7
b1q32_8,8,can't say8
b1q33,-2,not asked
b1q33,-1,refused
b1q33,1,george w. bush
b1q33,2,howard dean
b1q33,3,john kerry
b1q33,4,wesley clark
b1q33,5,richard gephardt
b1q33,6,john edwards
b1q33,7,joe lieberman
b1q33,8,al sharpton
b1q34,-2,not asked
b1q34,-1,refused
b1q34,1,extremely close
b1q34,2,somewhat close
b1q34,3,not close at all
b1q34,4,don't know
b1q37,-2,not asked
b1q37,-1,refused
b1q37,1,yes
b1q37,2,no
b1q37,3,can't say
b1q39,-2,not asked
b1q39,-1,refused
b1q39,1,vote for george w. bush
b1q39,2,vote for the democratic nominee
b1q39,3,vote for some other party's candidate
b1q39,4,not vote
b1q40,-2,not asked
b1q40,-1,refused
b1q40,1,very certain
b1q40,2,somewhat certain
b1q40,3,not very certain
b1q41a,-2,not asked
b1q41a,-1,refused
b1q41a,1,george w. bush
b1q41a,2,howard dean
b1q41a,3,john kerry
b1q41a,4,wesley clark
b1q41a,5,richard gephardt
b1q41a,6,john edwards
b1q41a,7,joe lieberman
b1q41a,8,al sharpton
b1q41a,9,carol moseley braun
b1q41a,10,dennis kucinich
b1q41a,11,don't know
b1q41b,-2,not asked
b1q41b,-1,refused
b1q41b,1,george w. bush
b1q41b,2,howard dean
b1q41b,3,john kerry
b1q41b,4,wesley clark
b1q41b,5,richard gephardt
b1q41b,6,john edwards
b1q41b,7,joe lieberman
b1q41b,8,al sharpton
b1q41b,9,carol moseley braun
b1q41b,10,dennis kucinich
b1q41c,-2,not asked
b1q41c,-1,refused
b1q41c,1,george w. bush
b1q41c,2,howard dean
b1q41c,3,john kerry
b1q41c,4,wesley clark
b1q41c,5,richard gephardt
b1q41c,6,john edwards
b1q41c,7,joe lieberman
b1q41c,8,al sharpton
b1q41c,9,carol moseley braun
b1q41c,10,dennis kucinich
b1q42a,-2,not asked
b1q42a,-1,refused
b1q42a,1,george w. bush
b1q42a,2,howard dean
b1q42a,3,john kerry
b1q42a,4,wesley clark
b1q42a,5,richard gephardt
b1q42a,6,john edwards
b1q42a,7,joe lieberman
b1q42a,8,al sharpton
b1q42a,9,carol moseley braun
b1q42a,10,dennis kucinich
b1q42a,11,don't know
b1q42b,-2,not asked
b1q42b,-1,refused
b1q42b,1,george w. bush
b1q42b,2,howard dean
b1q42b,3,john kerry
b1q42b,4,wesley clark
b1q42b,5,richard gephardt
b1q42b,6,john edwards
b1q42b,7,joe lieberman
b1q42b,8,al sharpton
b1q42b,9,carol moseley braun
b1q42b,10,dennis kucinich
b1q42c,-2,not asked
b1q42c,-1,refused
b1q42c,1,george w. bush
b1q42c,2,howard dean
b1q42c,3,john kerry
b1q42c,4,wesley clark
b1q42c,5,richard gephardt
b1q42c,6,john edwards
b1q42c,7,joe lieberman
b1q42c,8,al sharpton
b1q42c,9,carol moseley braun
b1q42c,10,dennis kucinich
b1q43,-2,not asked
b1q43,-1,refused
b1q43,1,lower it
b1q43,2,keep it the same
b1q43,3,raise it
b1q43,4,don't know
b1q44,-2,not asked
b1q44,-1,refused
b1q44,1,senator from arkansas
b1q44,2,secretary of the air force
b1q44,3,supreme allied commander of nato
b1q44,4,national security advisor to the president
b1q44,5,don't know
b1q45,-2,not asked
b1q45,-1,refused
b1q45,1,the steel industry and steelworkers unions objected
b1q45,2,he wanted to avoid increased tariffs by the european union o
b1q45,3,"domestic steel production is insufficient to meet demand, th"
b1q45,4,he has never supported tariffs
b1q45,5,don't know
b1q46,-2,not asked
b1q46,-1,refused
b1q46,1,john edwards
b1q46,2,howard dean
b1q46,3,joe lieberman
b1q46,4,richard gephardt
b1q46,5,don't know
b1q47,-2,not asked
b1q47,-1,refused
b1q47,1,decreased
b1q47,2,stayed about the same
b1q47,3,increased
b1q47,4,don't know
b1q48,-2,not asked
b1q48,-1,refused
b1q48,1,fewer than a hundred
b1q48,2,several hundred
b1q48,3,several thousand
b1q48,4,more than twenty thousand
b1q48,5,don't know
b1q49,-2,not asked
b1q49,-1,refused
b1q49,1,support it
b1q49,2,neither support nor oppose it
b1q49,3,oppose it
b1q49,4,don't know
f1durcat,1,less than 5 minutes
f1durcat,2,5 - 9:59
f1durcat,3,10 - 14:59
f1durcat,4,15 - 19:59
f1durcat,5,20 - 24:59
f1durcat,6,25 - 29:59
f1durcat,7,30 - 34:59
f1durcat,8,35 - 39:59
f1durcat,9,40 - 44:59
f1durcat,10,45 - 49:59
f1durcat,11,50 - 54:59
f1durcat,12,55 - 59:59
f1durcat,13,60 - 64:59
f1durcat,14,65 - 69:59
f1durcat,15,70 - 74:59
f1durcat,16,75 - 79:59
f1durcat,17,80 - 84:59
f1durcat,18,85 - 89:59
f1durcat,19,90 - 94:59
f1durcat,20,95 - 99:59
f1durcat,21,more than 100 minutes
f1q1fu_1,-3,can't say
f1q1fu_1,-2,not asked
f1q1fu_1,-1,refused
f1q1fu_2,-3,can't say
f1q1fu_2,-2,not asked
f1q1fu_2,-1,refused
f1q1fu_3,-3,can't say
f1q1fu_3,-2,not asked
f1q1fu_3,-1,refused
f1q1fu_4,-3,can't say
f1q1fu_4,-2,not asked
f1q1fu_4,-1,refused
f1q1fu_5,-3,can't say
f1q1fu_5,-2,not asked
f1q1fu_5,-1,refused
f1q1fu_6,-3,can't say
f1q1fu_6,-2,not asked
f1q1fu_6,-1,refused
f1q1fu_7,-3,can't say
f1q1fu_7,-2,not asked
f1q1fu_7,-1,refused
f1q1fu_8,-3,can't say
f1q1fu_8,-2,not asked
f1q1fu_8,-1,refused
f1q2fu,-2,not asked
f1q2fu,-1,refused
f1q2fu,1,agree strongly
f1q2fu,2,agree somewhat
f1q2fu,3,neither agree nor disagree
f1q2fu,4,disagree somewhat
f1q2fu,5,disagree strongly
f1q2fu,6,haven't thought much about this
f1q3fu,-2,not asked
f1q3fu,-1,refused
f1q3fu,1,agree strongly
f1q3fu,2,agree somewhat
f1q3fu,3,neither agree nor disagree
f1q3fu,4,disagree somewhat
f1q3fu,5,disagree strongly
f1q3fu,6,haven't thought much about this
f1q4fu,-2,not asked
f1q4fu,-1,refused
f1q4fu,1,agree strongly
f1q4fu,2,agree somewhat
f1q4fu,3,neither agree nor disagree
f1q4fu,4,disagree somewhat
f1q4fu,5,disagree strongly
f1q4fu,6,haven't thought much about this
f1q1,-2,not asked
f1q1,-1,refused
f1q1,1,agree strongly
f1q1,2,agree somewhat
f1q1,3,neither agree nor disagree
f1q1,4,disagree somewhat
f1q1,5,disagree strongly
f1q1,6,haven't thought much about that
f1q2,-2,not asked
f1q2,-1,refused
f1q2,1,agree strongly
f1q2,2,agree somewhat
f1q2,3,neither agree nor disagree
f1q2,4,disagree somewhat
f1q2,5,disagree strongly
f1q2,6,haven't thought much about that
