poll_id,definition_id,source_column
tomorrows-europe-2007,log_knowledge_joint@historical-v1,t3q23
tomorrows-europe-2007,log_knowledge_joint@historical-v1,t3q24
tomorrows-europe-2007,log_knowledge_joint@historical-v1,t3q25
tomorrows-europe-2007,log_knowledge_joint@historical-v1,t3q26
tomorrows-europe-2007,log_knowledge_joint@historical-v1,t3q27
tomorrows-europe-2007,log_knowledge_joint@historical-v1,t3q36a
tomorrows-europe-2007,log_knowledge_joint@historical-v1,t3q36b
tomorrows-europe-2007,education_three@historical-v1,q39
tomorrows-europe-2007,attitude_extremity@historical-v1,q1_1
tomorrows-europe-2007,attitude_extremity@historical-v1,q4_1
tomorrows-europe-2007,attitude_extremity@historical-v1,q7c_1
tomorrows-europe-2007,attitude_extremity@historical-v1,q11a_1
tomorrows-europe-2007,attitude_extremity@historical-v1,q11c_1
tomorrows-europe-2007,attitude_extremity@historical-v1,q12a_1
tomorrows-europe-2007,attitude_extremity@historical-v1,q12b_1
tomorrows-europe-2007,attitude_extremity@historical-v1,q12c_1
tomorrows-europe-2007,attitude_extremity@historical-v1,q12d_1
tomorrows-europe-2007,attitude_extremity@historical-v1,q11b_1
tomorrows-europe-2007,attitude_extremity@historical-v1,q13b_1
tomorrows-europe-2007,attitude_extremity@historical-v1,q15a_1
tomorrows-europe-2007,attitude_extremity@historical-v1,q15b_1
tomorrows-europe-2007,attitude_extremity@historical-v1,q15c_1
tomorrows-europe-2007,attitude_extremity@historical-v1,q15d_1
tomorrows-europe-2007,knowledge_gain@historical-v1,q16_1
tomorrows-europe-2007,knowledge_gain@historical-v1,q17_1
tomorrows-europe-2007,knowledge_gain@historical-v1,q18_1
tomorrows-europe-2007,knowledge_gain@historical-v1,q19_1
tomorrows-europe-2007,knowledge_gain@historical-v1,q20_1
tomorrows-europe-2007,knowledge_gain@historical-v1,q21_1
tomorrows-europe-2007,knowledge_gain@historical-v1,q22_1
tomorrows-europe-2007,knowledge_gain@historical-v1,q23_1
tomorrows-europe-2007,knowledge_gain@historical-v1,q24_1
tomorrows-europe-2007,knowledge_gain@historical-v1,q33a_1
tomorrows-europe-2007,knowledge_gain@historical-v1,q33b_1
tomorrows-europe-2007,knowledge_gain@historical-v1,t3q19
tomorrows-europe-2007,knowledge_gain@historical-v1,t3q20
tomorrows-europe-2007,knowledge_gain@historical-v1,t3q21
tomorrows-europe-2007,knowledge_gain@historical-v1,t3q22
tomorrows-europe-2007,knowledge_gain@historical-v1,t3q23
tomorrows-europe-2007,knowledge_gain@historical-v1,t3q24
tomorrows-europe-2007,knowledge_gain@historical-v1,t3q25
tomorrows-europe-2007,knowledge_gain@historical-v1,t3q26
tomorrows-europe-2007,knowledge_gain@historical-v1,t3q27
tomorrows-europe-2007,knowledge_gain@historical-v1,t3q36a
tomorrows-europe-2007,knowledge_gain@historical-v1,t3q36b
tomorrows-europe-2007,enlargement_limit_t3@historical-v1,t3q16j
tomorrows-europe-2007,knowledge_t1@historical-v1,q16_1
tomorrows-europe-2007,knowledge_t1@historical-v1,q17_1
tomorrows-europe-2007,knowledge_t1@historical-v1,q18_1
tomorrows-europe-2007,knowledge_t1@historical-v1,q19_1
tomorrows-europe-2007,knowledge_t1@historical-v1,q20_1
tomorrows-europe-2007,knowledge_t1@historical-v1,q21_1
tomorrows-europe-2007,knowledge_t1@historical-v1,q22_1
tomorrows-europe-2007,knowledge_t1@historical-v1,q23_1
tomorrows-europe-2007,knowledge_t1@historical-v1,q24_1
tomorrows-europe-2007,knowledge_t1@historical-v1,q33a_1
tomorrows-europe-2007,knowledge_t1@historical-v1,q33b_1
tomorrows-europe-2007,enlargement_t3@historical-v1,t3q16a
tomorrows-europe-2007,enlargement_t3@historical-v1,t3q16b
tomorrows-europe-2007,enlargement_t3@historical-v1,t3q16c
tomorrows-europe-2007,enlargement_t3@historical-v1,t3q16f
tomorrows-europe-2007,knowledge_gain_joint@historical-v1,q16_1
tomorrows-europe-2007,knowledge_gain_joint@historical-v1,q17_1
tomorrows-europe-2007,knowledge_gain_joint@historical-v1,q18_1
tomorrows-europe-2007,knowledge_gain_joint@historical-v1,q19_1
tomorrows-europe-2007,knowledge_gain_joint@historical-v1,q20_1
tomorrows-europe-2007,knowledge_gain_joint@historical-v1,q21_1
tomorrows-europe-2007,knowledge_gain_joint@historical-v1,q22_1
tomorrows-europe-2007,knowledge_gain_joint@historical-v1,q23_1
tomorrows-europe-2007,knowledge_gain_joint@historical-v1,q24_1
tomorrows-europe-2007,knowledge_gain_joint@historical-v1,q33a_1
tomorrows-europe-2007,knowledge_gain_joint@historical-v1,q33b_1
tomorrows-europe-2007,knowledge_gain_joint@historical-v1,t3q19
tomorrows-europe-2007,knowledge_gain_joint@historical-v1,t3q20
tomorrows-europe-2007,knowledge_gain_joint@historical-v1,t3q21
tomorrows-europe-2007,knowledge_gain_joint@historical-v1,t3q22
tomorrows-europe-2007,knowledge_gain_joint@historical-v1,t3q23
tomorrows-europe-2007,knowledge_gain_joint@historical-v1,t3q24
tomorrows-europe-2007,knowledge_gain_joint@historical-v1,t3q25
tomorrows-europe-2007,knowledge_gain_joint@historical-v1,t3q26
tomorrows-europe-2007,knowledge_gain_joint@historical-v1,t3q27
tomorrows-europe-2007,knowledge_gain_joint@historical-v1,t3q36a
tomorrows-europe-2007,knowledge_gain_joint@historical-v1,t3q36b
tomorrows-europe-2007,military_never_t2@historical-v1,t2q11b
tomorrows-europe-2007,migration_t1@historical-v1,q7c_1
tomorrows-europe-2007,knowledge_midterm_joint@historical-v1,t2q19
tomorrows-europe-2007,knowledge_midterm_joint@historical-v1,t2q20
tomorrows-europe-2007,knowledge_midterm_joint@historical-v1,t2q21
tomorrows-europe-2007,knowledge_midterm_joint@historical-v1,t2q22
tomorrows-europe-2007,knowledge_midterm_joint@historical-v1,t2q23
tomorrows-europe-2007,knowledge_midterm_joint@historical-v1,t2q24
tomorrows-europe-2007,knowledge_midterm_joint@historical-v1,t2q25
tomorrows-europe-2007,knowledge_midterm_joint@historical-v1,t2q26
tomorrows-europe-2007,knowledge_midterm_joint@historical-v1,t2q27
tomorrows-europe-2007,knowledge_midterm_joint@historical-v1,t2q36a
tomorrows-europe-2007,knowledge_midterm_joint@historical-v1,t2q36b
tomorrows-europe-2007,knowledge_midterm_joint@historical-v1,t3q19
tomorrows-europe-2007,knowledge_midterm_joint@historical-v1,t3q20
tomorrows-europe-2007,knowledge_midterm_joint@historical-v1,t3q21
tomorrows-europe-2007,knowledge_midterm_joint@historical-v1,t3q22
tomorrows-europe-2007,knowledge_midterm_joint@historical-v1,t3q23
tomorrows-europe-2007,knowledge_midterm_joint@historical-v1,t3q24
tomorrows-europe-2007,knowledge_midterm_joint@historical-v1,t3q25
tomorrows-europe-2007,knowledge_midterm_joint@historical-v1,t3q26
tomorrows-europe-2007,knowledge_midterm_joint@historical-v1,t3q27
tomorrows-europe-2007,knowledge_midterm_joint@historical-v1,t3q36a
tomorrows-europe-2007,knowledge_midterm_joint@historical-v1,t3q36b
tomorrows-europe-2007,privatization_t2@historical-v1,t2q4
tomorrows-europe-2007,migration_t2@historical-v1,t2q7c
tomorrows-europe-2007,veto_t1@historical-v1,q15a_1
tomorrows-europe-2007,veto_t1@historical-v1,q15b_1
tomorrows-europe-2007,veto_t1@historical-v1,q15c_1
tomorrows-europe-2007,veto_t1@historical-v1,q15d_1
tomorrows-europe-2007,age@historical-v1,q36
tomorrows-europe-2007,knowledge_t2@historical-v1,t3q19
tomorrows-europe-2007,knowledge_t2@historical-v1,t3q20
tomorrows-europe-2007,knowledge_t2@historical-v1,t3q21
tomorrows-europe-2007,knowledge_t2@historical-v1,t3q22
tomorrows-europe-2007,knowledge_t2@historical-v1,t3q23
tomorrows-europe-2007,knowledge_t2@historical-v1,t3q24
tomorrows-europe-2007,knowledge_t2@historical-v1,t3q25
tomorrows-europe-2007,knowledge_t2@historical-v1,t3q26
tomorrows-europe-2007,knowledge_t2@historical-v1,t3q27
tomorrows-europe-2007,knowledge_t2@historical-v1,t3q36a
tomorrows-europe-2007,knowledge_t2@historical-v1,t3q36b
tomorrows-europe-2007,privatization_t1@historical-v1,q4_1
tomorrows-europe-2007,higher_education@historical-v1,q39
tomorrows-europe-2007,high_knowledge_joint@historical-v1,q16_1
tomorrows-europe-2007,high_knowledge_joint@historical-v1,q17_1
tomorrows-europe-2007,high_knowledge_joint@historical-v1,q18_1
tomorrows-europe-2007,high_knowledge_joint@historical-v1,q19_1
tomorrows-europe-2007,high_knowledge_joint@historical-v1,q20_1
tomorrows-europe-2007,high_knowledge_joint@historical-v1,q21_1
tomorrows-europe-2007,high_knowledge_joint@historical-v1,q22_1
tomorrows-europe-2007,high_knowledge_joint@historical-v1,q23_1
tomorrows-europe-2007,high_knowledge_joint@historical-v1,q24_1
tomorrows-europe-2007,high_knowledge_joint@historical-v1,q33a_1
tomorrows-europe-2007,high_knowledge_joint@historical-v1,q33b_1
tomorrows-europe-2007,high_knowledge_joint@historical-v1,t3q19
tomorrows-europe-2007,high_knowledge_joint@historical-v1,t3q20
tomorrows-europe-2007,high_knowledge_joint@historical-v1,t3q21
tomorrows-europe-2007,high_knowledge_joint@historical-v1,t3q22
tomorrows-europe-2007,high_knowledge_joint@historical-v1,t3q23
tomorrows-europe-2007,high_knowledge_joint@historical-v1,t3q24
tomorrows-europe-2007,high_knowledge_joint@historical-v1,t3q25
tomorrows-europe-2007,high_knowledge_joint@historical-v1,t3q26
tomorrows-europe-2007,high_knowledge_joint@historical-v1,t3q27
tomorrows-europe-2007,high_knowledge_joint@historical-v1,t3q36a
tomorrows-europe-2007,high_knowledge_joint@historical-v1,t3q36b
tomorrows-europe-2007,knowledge_joint@historical-v1,q16_1
tomorrows-europe-2007,knowledge_joint@historical-v1,q17_1
tomorrows-europe-2007,knowledge_joint@historical-v1,q18_1
tomorrows-europe-2007,knowledge_joint@historical-v1,q19_1
tomorrows-europe-2007,knowledge_joint@historical-v1,q20_1
tomorrows-europe-2007,knowledge_joint@historical-v1,q21_1
tomorrows-europe-2007,knowledge_joint@historical-v1,q22_1
tomorrows-europe-2007,knowledge_joint@historical-v1,q23_1
tomorrows-europe-2007,knowledge_joint@historical-v1,q24_1
tomorrows-europe-2007,knowledge_joint@historical-v1,q33a_1
tomorrows-europe-2007,knowledge_joint@historical-v1,q33b_1
tomorrows-europe-2007,knowledge_joint@historical-v1,t3q19
tomorrows-europe-2007,knowledge_joint@historical-v1,t3q20
tomorrows-europe-2007,knowledge_joint@historical-v1,t3q21
tomorrows-europe-2007,knowledge_joint@historical-v1,t3q22
tomorrows-europe-2007,knowledge_joint@historical-v1,t3q23
tomorrows-europe-2007,knowledge_joint@historical-v1,t3q24
tomorrows-europe-2007,knowledge_joint@historical-v1,t3q25
tomorrows-europe-2007,knowledge_joint@historical-v1,t3q26
tomorrows-europe-2007,knowledge_joint@historical-v1,t3q27
tomorrows-europe-2007,knowledge_joint@historical-v1,t3q36a
tomorrows-europe-2007,knowledge_joint@historical-v1,t3q36b
tomorrows-europe-2007,eu_membership_t2@historical-v1,t2q1
tomorrows-europe-2007,turkey_t1@historical-v1,q13b_1
btp-general-election-2004,age@historical-v1,ppage
btp-general-election-2004,attitude_extremity@historical-v1,raw_w4b42
btp-general-election-2004,attitude_extremity@historical-v1,raw_w4b45
btp-general-election-2004,attitude_extremity@historical-v1,raw_w4b48
btp-general-election-2004,attitude_extremity@historical-v1,raw_w4b51
btp-general-election-2004,attitude_extremity@historical-v1,raw_w4b54
btp-general-election-2004,attitude_extremity@historical-v1,raw_w4b57
btp-general-election-2004,education_four@historical-v1,ppeducat
btp-general-election-2004,education_three@historical-v1,ppeducat
btp-general-election-2004,female@historical-v1,ppgender
btp-general-election-2004,health_insurance_t1@historical-v1,raw_w4b54
btp-general-election-2004,health_insurance_t2@historical-v1,raw_w4f54
btp-general-election-2004,high_income@historical-v1,ppincimp
btp-general-election-2004,high_knowledge_joint@historical-v1,w4b60
btp-general-election-2004,high_knowledge_joint@historical-v1,w4b61
btp-general-election-2004,high_knowledge_joint@historical-v1,w4b62
btp-general-election-2004,high_knowledge_joint@historical-v1,w4b63
btp-general-election-2004,high_knowledge_joint@historical-v1,w4b64
btp-general-election-2004,high_knowledge_joint@historical-v1,w4b65
btp-general-election-2004,high_knowledge_joint@historical-v1,w4b66
btp-general-election-2004,high_knowledge_joint@historical-v1,w4b68
btp-general-election-2004,high_knowledge_joint@historical-v1,w4b69
btp-general-election-2004,high_knowledge_joint@historical-v1,w4f60
btp-general-election-2004,high_knowledge_joint@historical-v1,w4f61
btp-general-election-2004,high_knowledge_joint@historical-v1,w4f62
btp-general-election-2004,high_knowledge_joint@historical-v1,w4f63
btp-general-election-2004,high_knowledge_joint@historical-v1,w4f64
btp-general-election-2004,high_knowledge_joint@historical-v1,w4f65
btp-general-election-2004,high_knowledge_joint@historical-v1,w4f66
btp-general-election-2004,high_knowledge_joint@historical-v1,w4f68
btp-general-election-2004,high_knowledge_joint@historical-v1,w4f69
btp-general-election-2004,higher_education@historical-v1,ppeducat
btp-general-election-2004,household_income@historical-v1,ppincimp
btp-general-election-2004,knowledge_gain@historical-v1,w4b60
btp-general-election-2004,knowledge_gain@historical-v1,w4b61
btp-general-election-2004,knowledge_gain@historical-v1,w4b62
btp-general-election-2004,knowledge_gain@historical-v1,w4b63
btp-general-election-2004,knowledge_gain@historical-v1,w4b64
btp-general-election-2004,knowledge_gain@historical-v1,w4b65
btp-general-election-2004,knowledge_gain@historical-v1,w4b66
btp-general-election-2004,knowledge_gain@historical-v1,w4b68
btp-general-election-2004,knowledge_gain@historical-v1,w4b69
btp-general-election-2004,knowledge_gain@historical-v1,w4f60
btp-general-election-2004,knowledge_gain@historical-v1,w4f61
btp-general-election-2004,knowledge_gain@historical-v1,w4f62
btp-general-election-2004,knowledge_gain@historical-v1,w4f63
btp-general-election-2004,knowledge_gain@historical-v1,w4f64
btp-general-election-2004,knowledge_gain@historical-v1,w4f65
btp-general-election-2004,knowledge_gain@historical-v1,w4f66
btp-general-election-2004,knowledge_gain@historical-v1,w4f68
btp-general-election-2004,knowledge_gain@historical-v1,w4f69
btp-general-election-2004,knowledge_gain_joint@historical-v1,w4b60
btp-general-election-2004,knowledge_gain_joint@historical-v1,w4b61
btp-general-election-2004,knowledge_gain_joint@historical-v1,w4b62
btp-general-election-2004,knowledge_gain_joint@historical-v1,w4b63
btp-general-election-2004,knowledge_gain_joint@historical-v1,w4b64
btp-general-election-2004,knowledge_gain_joint@historical-v1,w4b65
btp-general-election-2004,knowledge_gain_joint@historical-v1,w4b66
btp-general-election-2004,knowledge_gain_joint@historical-v1,w4b68
btp-general-election-2004,knowledge_gain_joint@historical-v1,w4b69
btp-general-election-2004,knowledge_gain_joint@historical-v1,w4f60
btp-general-election-2004,knowledge_gain_joint@historical-v1,w4f61
btp-general-election-2004,knowledge_gain_joint@historical-v1,w4f62
btp-general-election-2004,knowledge_gain_joint@historical-v1,w4f63
btp-general-election-2004,knowledge_gain_joint@historical-v1,w4f64
btp-general-election-2004,knowledge_gain_joint@historical-v1,w4f65
btp-general-election-2004,knowledge_gain_joint@historical-v1,w4f66
btp-general-election-2004,knowledge_gain_joint@historical-v1,w4f68
btp-general-election-2004,knowledge_gain_joint@historical-v1,w4f69
btp-general-election-2004,knowledge_joint@historical-v1,w4b60
btp-general-election-2004,knowledge_joint@historical-v1,w4b61
btp-general-election-2004,knowledge_joint@historical-v1,w4b62
btp-general-election-2004,knowledge_joint@historical-v1,w4b63
btp-general-election-2004,knowledge_joint@historical-v1,w4b64
btp-general-election-2004,knowledge_joint@historical-v1,w4b65
btp-general-election-2004,knowledge_joint@historical-v1,w4b66
btp-general-election-2004,knowledge_joint@historical-v1,w4b68
btp-general-election-2004,knowledge_joint@historical-v1,w4b69
btp-general-election-2004,knowledge_joint@historical-v1,w4f60
btp-general-election-2004,knowledge_joint@historical-v1,w4f61
btp-general-election-2004,knowledge_joint@historical-v1,w4f62
btp-general-election-2004,knowledge_joint@historical-v1,w4f63
btp-general-election-2004,knowledge_joint@historical-v1,w4f64
btp-general-election-2004,knowledge_joint@historical-v1,w4f65
btp-general-election-2004,knowledge_joint@historical-v1,w4f66
btp-general-election-2004,knowledge_joint@historical-v1,w4f68
btp-general-election-2004,knowledge_joint@historical-v1,w4f69
btp-general-election-2004,knowledge_t1@historical-v1,w4b60
btp-general-election-2004,knowledge_t1@historical-v1,w4b61
btp-general-election-2004,knowledge_t1@historical-v1,w4b62
btp-general-election-2004,knowledge_t1@historical-v1,w4b63
btp-general-election-2004,knowledge_t1@historical-v1,w4b64
btp-general-election-2004,knowledge_t1@historical-v1,w4b65
btp-general-election-2004,knowledge_t1@historical-v1,w4b66
btp-general-election-2004,knowledge_t1@historical-v1,w4b68
btp-general-election-2004,knowledge_t1@historical-v1,w4b69
btp-general-election-2004,knowledge_t2@historical-v1,w4f60
btp-general-election-2004,knowledge_t2@historical-v1,w4f61
btp-general-election-2004,knowledge_t2@historical-v1,w4f62
btp-general-election-2004,knowledge_t2@historical-v1,w4f63
btp-general-election-2004,knowledge_t2@historical-v1,w4f64
btp-general-election-2004,knowledge_t2@historical-v1,w4f65
btp-general-election-2004,knowledge_t2@historical-v1,w4f66
btp-general-election-2004,knowledge_t2@historical-v1,w4f68
btp-general-election-2004,knowledge_t2@historical-v1,w4f69
btp-general-election-2004,log_knowledge_joint@historical-v1,w4b60
btp-general-election-2004,log_knowledge_joint@historical-v1,w4b61
btp-general-election-2004,log_knowledge_joint@historical-v1,w4b62
btp-general-election-2004,log_knowledge_joint@historical-v1,w4b63
btp-general-election-2004,log_knowledge_joint@historical-v1,w4b64
btp-general-election-2004,log_knowledge_joint@historical-v1,w4b65
btp-general-election-2004,log_knowledge_joint@historical-v1,w4b66
btp-general-election-2004,log_knowledge_joint@historical-v1,w4b68
btp-general-election-2004,log_knowledge_joint@historical-v1,w4b69
btp-general-election-2004,log_knowledge_joint@historical-v1,w4f60
btp-general-election-2004,log_knowledge_joint@historical-v1,w4f61
btp-general-election-2004,log_knowledge_joint@historical-v1,w4f62
btp-general-election-2004,log_knowledge_joint@historical-v1,w4f63
btp-general-election-2004,log_knowledge_joint@historical-v1,w4f64
btp-general-election-2004,log_knowledge_joint@historical-v1,w4f65
btp-general-election-2004,log_knowledge_joint@historical-v1,w4f66
btp-general-election-2004,log_knowledge_joint@historical-v1,w4f68
btp-general-election-2004,log_knowledge_joint@historical-v1,w4f69
btp-general-election-2004,marriage_t1@historical-v1,raw_w4b57
btp-general-election-2004,marriage_t2@historical-v1,raw_w4f57
btp-general-election-2004,military_t1@historical-v1,raw_w4b45
btp-general-election-2004,military_t2@historical-v1,raw_w4f45
btp-general-election-2004,minority@historical-v1,ppeth
btp-general-election-2004,rights_t1@historical-v1,raw_w4b51
btp-general-election-2004,rights_t2@historical-v1,raw_w4f51
btp-general-election-2004,services_t1@historical-v1,raw_w4b42
btp-general-election-2004,services_t2@historical-v1,raw_w4f42
btp-general-election-2004,trade_t1@historical-v1,raw_w4b48
btp-general-election-2004,trade_t2@historical-v1,raw_w4f48
btp-health-education-2005,age@historical-v1,birthyr
btp-health-education-2005,attitude_extremity@historical-v1,q12
btp-health-education-2005,attitude_extremity@historical-v1,q19_a
btp-health-education-2005,attitude_extremity@historical-v1,q19_b
btp-health-education-2005,attitude_extremity@historical-v1,q19_c
btp-health-education-2005,attitude_extremity@historical-v1,q19_d
btp-health-education-2005,attitude_extremity@historical-v1,q19_e
btp-health-education-2005,attitude_extremity@historical-v1,q19_f
btp-health-education-2005,attitude_extremity@historical-v1,q23
btp-health-education-2005,attitude_extremity@historical-v1,q24a
btp-health-education-2005,attitude_extremity@historical-v1,q24b
btp-health-education-2005,attitude_extremity@historical-v1,q24c
btp-health-education-2005,attitude_extremity@historical-v1,q24f
btp-health-education-2005,attitude_extremity@historical-v1,q3
btp-health-education-2005,attitude_extremity@historical-v1,q4
btp-health-education-2005,attitude_extremity@historical-v1,q5
btp-health-education-2005,attitude_extremity@historical-v1,q6
btp-health-education-2005,attitude_extremity@historical-v1,q7_a
btp-health-education-2005,attitude_extremity@historical-v1,q7_b
btp-health-education-2005,attitude_extremity@historical-v1,q7_c
btp-health-education-2005,attitude_extremity@historical-v1,q7_d
btp-health-education-2005,attitude_extremity@historical-v1,q7_e
btp-health-education-2005,attitude_extremity@historical-v1,q7_f
btp-health-education-2005,attitude_extremity@historical-v1,q8_f
btp-health-education-2005,cost_coverage_t1@historical-v1,q19_a
btp-health-education-2005,cost_coverage_t1@historical-v1,q19_b
btp-health-education-2005,cost_coverage_t1@historical-v1,q19_c
btp-health-education-2005,cost_coverage_t1@historical-v1,q23
btp-health-education-2005,cost_coverage_t2@historical-v1,q19post
btp-health-education-2005,cost_coverage_t2@historical-v1,q19pos_a
btp-health-education-2005,cost_coverage_t2@historical-v1,q19pos_b
btp-health-education-2005,cost_coverage_t2@historical-v1,q23post
btp-health-education-2005,education_four@historical-v1,educ
btp-health-education-2005,education_three@historical-v1,educ
btp-health-education-2005,employer_payment_t1@historical-v1,q24b
btp-health-education-2005,employer_payment_t2@historical-v1,q24bpost
btp-health-education-2005,female@historical-v1,gender
btp-health-education-2005,government_involvement_t1@historical-v1,q24a
btp-health-education-2005,government_involvement_t1@historical-v1,q24f
btp-health-education-2005,government_involvement_t2@historical-v1,q24apost
btp-health-education-2005,government_involvement_t2@historical-v1,q24fpost
btp-health-education-2005,high_knowledge_joint@historical-v1,q15
btp-health-education-2005,high_knowledge_joint@historical-v1,q16
btp-health-education-2005,high_knowledge_joint@historical-v1,q17
btp-health-education-2005,high_knowledge_joint@historical-v1,q26
btp-health-education-2005,high_knowledge_joint@historical-v1,q27
btp-health-education-2005,high_knowledge_joint@historical-v1,q28
btp-health-education-2005,high_knowledge_joint@historical-v1,q15post
btp-health-education-2005,high_knowledge_joint@historical-v1,q16post
btp-health-education-2005,high_knowledge_joint@historical-v1,q17post
btp-health-education-2005,high_knowledge_joint@historical-v1,q26post
btp-health-education-2005,high_knowledge_joint@historical-v1,q27post
btp-health-education-2005,high_knowledge_joint@historical-v1,q28post
btp-health-education-2005,higher_education@historical-v1,educ
btp-health-education-2005,individual_payment_t1@historical-v1,q24c
btp-health-education-2005,individual_payment_t2@historical-v1,q24cpost
btp-health-education-2005,knowledge_gain@historical-v1,q15
btp-health-education-2005,knowledge_gain@historical-v1,q16
btp-health-education-2005,knowledge_gain@historical-v1,q17
btp-health-education-2005,knowledge_gain@historical-v1,q26
btp-health-education-2005,knowledge_gain@historical-v1,q27
btp-health-education-2005,knowledge_gain@historical-v1,q28
btp-health-education-2005,knowledge_gain@historical-v1,q15post
btp-health-education-2005,knowledge_gain@historical-v1,q16post
btp-health-education-2005,knowledge_gain@historical-v1,q17post
btp-health-education-2005,knowledge_gain@historical-v1,q26post
btp-health-education-2005,knowledge_gain@historical-v1,q27post
btp-health-education-2005,knowledge_gain@historical-v1,q28post
btp-health-education-2005,knowledge_gain_joint@historical-v1,q15
btp-health-education-2005,knowledge_gain_joint@historical-v1,q16
btp-health-education-2005,knowledge_gain_joint@historical-v1,q17
btp-health-education-2005,knowledge_gain_joint@historical-v1,q26
btp-health-education-2005,knowledge_gain_joint@historical-v1,q27
btp-health-education-2005,knowledge_gain_joint@historical-v1,q28
btp-health-education-2005,knowledge_gain_joint@historical-v1,q15post
btp-health-education-2005,knowledge_gain_joint@historical-v1,q16post
btp-health-education-2005,knowledge_gain_joint@historical-v1,q17post
btp-health-education-2005,knowledge_gain_joint@historical-v1,q26post
btp-health-education-2005,knowledge_gain_joint@historical-v1,q27post
btp-health-education-2005,knowledge_gain_joint@historical-v1,q28post
btp-health-education-2005,knowledge_joint@historical-v1,q15
btp-health-education-2005,knowledge_joint@historical-v1,q16
btp-health-education-2005,knowledge_joint@historical-v1,q17
btp-health-education-2005,knowledge_joint@historical-v1,q26
btp-health-education-2005,knowledge_joint@historical-v1,q27
btp-health-education-2005,knowledge_joint@historical-v1,q28
btp-health-education-2005,knowledge_joint@historical-v1,q15post
btp-health-education-2005,knowledge_joint@historical-v1,q16post
btp-health-education-2005,knowledge_joint@historical-v1,q17post
btp-health-education-2005,knowledge_joint@historical-v1,q26post
btp-health-education-2005,knowledge_joint@historical-v1,q27post
btp-health-education-2005,knowledge_joint@historical-v1,q28post
btp-health-education-2005,knowledge_t1@historical-v1,q15
btp-health-education-2005,knowledge_t1@historical-v1,q16
btp-health-education-2005,knowledge_t1@historical-v1,q17
btp-health-education-2005,knowledge_t1@historical-v1,q26
btp-health-education-2005,knowledge_t1@historical-v1,q27
btp-health-education-2005,knowledge_t1@historical-v1,q28
btp-health-education-2005,knowledge_t2@historical-v1,q15post
btp-health-education-2005,knowledge_t2@historical-v1,q16post
btp-health-education-2005,knowledge_t2@historical-v1,q17post
btp-health-education-2005,knowledge_t2@historical-v1,q26post
btp-health-education-2005,knowledge_t2@historical-v1,q27post
btp-health-education-2005,knowledge_t2@historical-v1,q28post
btp-health-education-2005,local_testing_t1@historical-v1,q6
btp-health-education-2005,local_testing_t2@historical-v1,q6post
btp-health-education-2005,log_knowledge_joint@historical-v1,q15
btp-health-education-2005,log_knowledge_joint@historical-v1,q16
btp-health-education-2005,log_knowledge_joint@historical-v1,q17
btp-health-education-2005,log_knowledge_joint@historical-v1,q26
btp-health-education-2005,log_knowledge_joint@historical-v1,q27
btp-health-education-2005,log_knowledge_joint@historical-v1,q28
btp-health-education-2005,log_knowledge_joint@historical-v1,q15post
btp-health-education-2005,log_knowledge_joint@historical-v1,q16post
btp-health-education-2005,log_knowledge_joint@historical-v1,q17post
btp-health-education-2005,log_knowledge_joint@historical-v1,q26post
btp-health-education-2005,log_knowledge_joint@historical-v1,q27post
btp-health-education-2005,log_knowledge_joint@historical-v1,q28post
btp-health-education-2005,medical_quality_t1@historical-v1,q19_d
btp-health-education-2005,medical_quality_t1@historical-v1,q19_e
btp-health-education-2005,medical_quality_t1@historical-v1,q19_f
btp-health-education-2005,medical_quality_t2@historical-v1,q19pos_c
btp-health-education-2005,medical_quality_t2@historical-v1,q19pos_d
btp-health-education-2005,medical_quality_t2@historical-v1,q19pos_e
btp-health-education-2005,minority@historical-v1,race
btp-health-education-2005,no_child_left_behind_t1@historical-v1,q12
btp-health-education-2005,no_child_left_behind_t2@historical-v1,q12post
btp-health-education-2005,reform_t1@historical-v1,q3
btp-health-education-2005,reform_t2@historical-v1,q3post
btp-health-education-2005,school_choice_t1@historical-v1,q7_a
btp-health-education-2005,school_choice_t1@historical-v1,q7_b
btp-health-education-2005,school_choice_t2@historical-v1,q7post_a
btp-health-education-2005,school_choice_t2@historical-v1,q7post_b
btp-health-education-2005,school_funding_t1@historical-v1,q7_c
btp-health-education-2005,school_funding_t1@historical-v1,q7_d
btp-health-education-2005,school_funding_t1@historical-v1,q7_e
btp-health-education-2005,school_funding_t1@historical-v1,q7_f
btp-health-education-2005,school_funding_t1@historical-v1,q8_f
btp-health-education-2005,school_funding_t2@historical-v1,q7post_c
btp-health-education-2005,school_funding_t2@historical-v1,q7post_d
btp-health-education-2005,school_funding_t2@historical-v1,q7post_e
btp-health-education-2005,school_funding_t2@historical-v1,q7post_f
btp-health-education-2005,school_funding_t2@historical-v1,q8post_f
btp-health-education-2005,standardized_testing_t1@historical-v1,q4
btp-health-education-2005,standardized_testing_t1@historical-v1,q5
btp-health-education-2005,standardized_testing_t2@historical-v1,q4post
btp-health-education-2005,standardized_testing_t2@historical-v1,q5post_m
san-mateo-2008,age@historical-v1,Q129
san-mateo-2008,attitude_extremity@historical-v1,Q1
san-mateo-2008,attitude_extremity@historical-v1,Q2
san-mateo-2008,attitude_extremity@historical-v1,Q3
san-mateo-2008,attitude_extremity@historical-v1,Q4
