reference_id,poll_id,kind,title,url,local_artifact_id,accessed,notes
denmark-euro-2000-local-material-c14992b83e1071df-denmark-euro-2000,denmark-euro-2000,paper,How deliberation makes better citizens: The Danish Deliberative Poll on the euro,,material-c14992b83e1071df-denmark-euro-2000,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/denmark-euro-2000/papers/how-deliberation-makes-better-citizens.pdf
denmark-euro-2000-local-material-63b8bfe9d098fd38-denmark-euro-2000,denmark-euro-2000,paper,Deliberative Democracy and the Deliberative Poll on the Euro,,material-63b8bfe9d098fd38-denmark-euro-2000,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/denmark-euro-2000/papers/deliberative-democracy-euro.pdf
zeguo-2005-local-material-200a7dbb56cc4ee8-zeguo-2005,zeguo-2005,paper,China Zeguo BJPS,,material-200a7dbb56cc4ee8-zeguo-2005,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/zeguo-2005/papers/china-zeguo-bjps.pdf
zeguo-2005-local-material-7731a4ce1a2d98a7-zeguo-2005,zeguo-2005,research-design,Appendix - Poll Details- 5-18-14--e,,material-7731a4ce1a2d98a7-zeguo-2005,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/shared/design/poll_details/appendix-poll-details-5-18-14-e.docx
zeguo-2005-local-material-a8dcbc6a800da6df-zeguo-2005,zeguo-2005,event-report,Zeguo February 2008 results,,material-a8dcbc6a800da6df-zeguo-2005,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/zeguo-2005/reports/zeguo-results.pdf
zeguo-2005-local-material-8e14cef76edb31bd-zeguo-2005,zeguo-2005,paper,Deliberative Democracy in an Unlikely Place,,material-8e14cef76edb31bd-zeguo-2005,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/zeguo-2005/papers/zeguo-research-paper.pdf
zeguo-2005-local-cdd-zeguo-2005-survey-source-materials-questionnaire-alternative-doc,zeguo-2005,questionnaire,questionnaire alternative,,cdd-zeguo-2005-survey-source-materials-questionnaire-alternative-doc,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/zeguo-2005/source-materials/questionnaire-alternative.doc
zeguo-2005-local-cdd-zeguo-2005-survey-source-materials-questionnaire-doc,zeguo-2005,questionnaire,questionnaire,,cdd-zeguo-2005-survey-source-materials-questionnaire-doc,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/zeguo-2005/source-materials/questionnaire.doc
zeguo-2005-local-cdd-zeguo-2005-survey-value-labels-csv,zeguo-2005,codebook,value labels,,cdd-zeguo-2005-survey-value-labels-csv,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/zeguo-2005/value-labels.csv
zeguo-2005-local-cdd-zeguo-2005-survey-variables-csv,zeguo-2005,codebook,variables,,cdd-zeguo-2005-survey-variables-csv,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/zeguo-2005/variables.csv
zeguo-2005-local-material-522e49dd28f72e9d-zeguo-2005,zeguo-2005,paper,Public Consultation through Deliberation in China: the First Chinese Deliberative Poll,,material-522e49dd28f72e9d-zeguo-2005,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/zeguo-2005/papers/first-chinese-deliberative-poll.pdf
marousi-2006-local-marousi-questionnaire,marousi-2006,questionnaire,Marousi English questionnaire,,marousi-questionnaire,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/marousi-2006/questionnaire.pdf
marousi-2006-local-marousi-knowledge-distributions,marousi-2006,event-report,Marousi knowledge item distributions,,marousi-knowledge-distributions,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/marousi-2006/knowledge-item-distributions.doc
marousi-2006-local-material-e4ff48dd7ec7136b-marousi-2006,marousi-2006,questionnaire,Marousi mayoral candidate questionnaire,,material-e4ff48dd7ec7136b-marousi-2006,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/marousi-2006/questionnaires/marousi-questionnaire.pdf
marousi-2006-local-material-7da07755d2a41276-marousi-2006,marousi-2006,event-report,Marousi mayoral candidate selection results,,material-7da07755d2a41276-marousi-2006,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/marousi-2006/reports/marousi-results.pdf
marousi-2006-local-material-155b82dabd668a4c-marousi-2006,marousi-2006,paper,Returning Deliberative Democracy to Athens: Deliberative Polling for Candidate Selection,,material-155b82dabd668a4c-marousi-2006,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/marousi-2006/papers/returning-deliberative-democracy-athens.pdf
tomorrows-europe-2007-local-cdd-tomorrows-europe-2007-survey-variables,tomorrows-europe-2007,codebook,Source variables,,cdd-tomorrows-europe-2007-survey-variables,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/tomorrows-europe-2007/variables.csv
tomorrows-europe-2007-local-cdd-tomorrows-europe-2007-survey-value-labels,tomorrows-europe-2007,codebook,Source value-labels,,cdd-tomorrows-europe-2007-survey-value-labels,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/tomorrows-europe-2007/value-labels.csv
tomorrows-europe-2007-local-cdd-tomorrows-europe-2007-questionnaire-post,tomorrows-europe-2007,questionnaire,Original questionnaire-post.doc,,cdd-tomorrows-europe-2007-questionnaire-post,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/tomorrows-europe-2007/questionnaire-post.doc
tomorrows-europe-2007-local-material-7731a4ce1a2d98a7-tomorrows-europe-2007,tomorrows-europe-2007,research-design,Appendix - Poll Details- 5-18-14--e,,material-7731a4ce1a2d98a7-tomorrows-europe-2007,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/shared/design/poll_details/appendix-poll-details-5-18-14-e.docx
tomorrows-europe-2007-local-material-86bcea3e357b2aef-tomorrows-europe-2007,tomorrows-europe-2007,paper,Considered Opinions on Further EU Enlargement,,material-86bcea3e357b2aef-tomorrows-europe-2007,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/tomorrows-europe-2007/papers/tomorrows-europe-research-paper.pdf
tomorrows-europe-2007-local-material-9710e3ebbfe9a06b-tomorrows-europe-2007,tomorrows-europe-2007,event-report,Tomorrow's Europe attitude changes,,material-9710e3ebbfe9a06b-tomorrows-europe-2007,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/tomorrows-europe-2007/reports/tomorrows-europe-attitudes.pdf
tomorrows-europe-2007-local-material-37b35008f0af201c-tomorrows-europe-2007,tomorrows-europe-2007,event-report,Tomorrow's Europe knowledge gains,,material-37b35008f0af201c-tomorrows-europe-2007,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/tomorrows-europe-2007/reports/tomorrows-europe-knowledge.pdf
tomorrows-europe-2007-local-material-f90287898da63cab-tomorrows-europe-2007,tomorrows-europe-2007,briefing-material,tomorrows-europe English briefing materials,,material-f90287898da63cab-tomorrows-europe-2007,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/tomorrows-europe-2007/briefing/tomorrows-europe-english.pdf
bulgaria-2007-local-material-e08ccad4db68fd52-bulgaria-2007,bulgaria-2007,press-release,Deliberative Poll Supports Integration of the Roma in Bulgarian Society: Prime Minister Lauds Process,,material-e08ccad4db68fd52-bulgaria-2007,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/bulgaria-2007/reports/bulgaria-results.pdf
bulgaria-2007-local-material-d1ce28351e39622b-bulgaria-2007,bulgaria-2007,press-release,Bulgaria Roma integration results,,material-d1ce28351e39622b-bulgaria-2007,2026-09-24,"Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/bulgaria-2007/reports/bulgaria-roma-results.pdf Results announcement; same extracted text as archive Bulgaria.Results PDF, different file bytes."
bulgaria-2007-local-material-a7b7e414d0937f7a-bulgaria-2007,bulgaria-2007,paper,Deliberating in Deep Divisions: Policies Toward the Roma in Bulgaria,,material-a7b7e414d0937f7a-bulgaria-2007,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/bulgaria-2007/papers/deliberating-deep-divisions-roma.pdf
bulgaria-2007-local-material-c64d658b4e543709-bulgaria-2007,bulgaria-2007,event-report,"National Deliberative Poll: Policies toward the Roma in Bulgaria, Executive Summary",,material-c64d658b4e543709-bulgaria-2007,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/bulgaria-2007/reports/roma-executive-summary.pdf
northern-ireland-2007-local-cdd-northern-ireland-variables,northern-ireland-2007,codebook,northern-ireland-2007 variables.csv,,cdd-northern-ireland-variables,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/northern-ireland-2007/variables.csv
northern-ireland-2007-local-cdd-northern-ireland-value-labels,northern-ireland-2007,codebook,northern-ireland-2007 value-labels.csv,,cdd-northern-ireland-value-labels,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/northern-ireland-2007/value-labels.csv
northern-ireland-2007-local-material-e1ec2452199db976-northern-ireland-2007,northern-ireland-2007,paper,fishkin-deep-divides,,material-e1ec2452199db976-northern-ireland-2007,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/northern-ireland-2007/papers/fishkin-deep-divides.pdf Earlier manuscript; the separate northern-ireland-paper.pdf is the Political Studies published version.
northern-ireland-2007-local-material-10838bd9c27c047e-northern-ireland-2007,northern-ireland-2007,paper,Deliberating across Deep Divides,,material-10838bd9c27c047e-northern-ireland-2007,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/northern-ireland-2007/papers/northern-ireland-paper.pdf
northern-ireland-2007-local-material-2001cfa6b043a14c-northern-ireland-2007,northern-ireland-2007,event-report,Education: what provision do informed parents in Northern Ireland want?,,material-2001cfa6b043a14c-northern-ireland-2007,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/northern-ireland-2007/reports/northern-ireland-final-report.pdf
northern-ireland-2007-local-material-1f8563f84e1fa058-northern-ireland-2007,northern-ireland-2007,briefing-material,A Deliberative Poll on Education: briefing document,,material-1f8563f84e1fa058-northern-ireland-2007,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/northern-ireland-2007/briefing/education-briefing.pdf
europolis-2009-local-cdd-europolis-2009-survey-variables,europolis-2009,codebook,Source variables,,cdd-europolis-2009-survey-variables,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/europolis-2009/variables.csv
europolis-2009-local-cdd-europolis-2009-survey-value-labels,europolis-2009,codebook,Source value-labels,,cdd-europolis-2009-survey-value-labels,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/europolis-2009/value-labels.csv
europolis-2009-local-cdd-europolis-2009-codebook,europolis-2009,codebook,Original codebook.txt,,cdd-europolis-2009-codebook,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/europolis-2009/codebook.txt
europolis-2009-local-cdd-europolis-2009-questionnaire-post,europolis-2009,questionnaire,Original questionnaire-post.doc,,cdd-europolis-2009-questionnaire-post,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/europolis-2009/questionnaire-post.doc
europolis-2009-local-material-7731a4ce1a2d98a7-europolis-2009,europolis-2009,research-design,Appendix - Poll Details- 5-18-14--e,,material-7731a4ce1a2d98a7-europolis-2009,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/shared/design/poll_details/appendix-poll-details-5-18-14-e.docx
europolis-2009-local-material-74e34d348825e2fa-europolis-2009,europolis-2009,paper,Europolis and the European public sphere: empirical explorations of a counterfactual ideal,,material-74e34d348825e2fa-europolis-2009,2026-09-24,"Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/europolis-2009/papers/europolis-research-paper.pdf European Union Politics preprinter article, DOI 10.1177/1465116514531507."
europolis-2009-local-material-8a628e3964b79904-europolis-2009,europolis-2009,research-design,Europolis paper appendix,,material-8a628e3964b79904-europolis-2009,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/europolis-2009/design/europolis-research-appendix.pdf
europolis-2009-local-material-751f122eddd882c6-europolis-2009,europolis-2009,event-report,Europolis attitude changes,,material-751f122eddd882c6-europolis-2009,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/europolis-2009/reports/europolis-attitudes.pdf
europolis-2009-local-material-940941bbf88e0216-europolis-2009,europolis-2009,event-report,Europolis knowledge gains,,material-940941bbf88e0216-europolis-2009,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/europolis-2009/reports/europolis-knowledge.pdf
europolis-2009-local-material-a126f509779a704d-europolis-2009,europolis-2009,briefing-material,europolis English briefing materials,,material-a126f509779a704d-europolis-2009,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/europolis-2009/briefing/europolis-english.pdf
tanzania-2015-local-material-76ef3bf6732b439c-tanzania-2015,tanzania-2015,paper,Deliberative Democracy and the Resource Curse: A Nationwide Experiment in Tanzania,,material-76ef3bf6732b439c-tanzania-2015,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/tanzania-2015/papers/tanzania-working-paper.pdf
tanzania-2015-local-material-fa4030127bcfcc75-tanzania-2015,tanzania-2015,event-report,How should Tanzania use its natural gas?,,material-fa4030127bcfcc75-tanzania-2015,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/tanzania-2015/reports/tanzania-final-report.pdf
tanzania-2015-local-material-794d347d2c778073-tanzania-2015,tanzania-2015,research-design,Tanzania natural gas experiment: pre-analysis plan,,material-794d347d2c778073-tanzania-2015,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/tanzania-2015/design/tanzania-preanalysis-plan.pdf
tanzania-2015-local-oos-tanzania-appendix,tanzania-2015,event-report,tanzania-2015: tanzania_appendix.pdf,,oos-tanzania-appendix,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/tanzania-2015/reports/tanzania_appendix.pdf
amr-2024-local-material-002584fea6952e09-amr-2024,amr-2024,event-report,Deliberative Polling on Antimicrobial Resistance: final report,,material-002584fea6952e09-amr-2024,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/amr-2024/reports/amr-final-report.pdf
bulgaria-crime-2002-local-cdd-bulgaria-crime-2002-survey-variables,bulgaria-crime-2002,codebook,Source variables,,cdd-bulgaria-crime-2002-survey-variables,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/bulgaria-crime-2002/variables.csv
bulgaria-crime-2002-local-cdd-bulgaria-crime-2002-survey-value-labels,bulgaria-crime-2002,codebook,Source value-labels,,cdd-bulgaria-crime-2002-survey-value-labels,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/bulgaria-crime-2002/value-labels.csv
bulgaria-crime-2002-local-cdd-bulgaria-crime-2002-questionnaire,bulgaria-crime-2002,questionnaire,Original questionnaire.doc,,cdd-bulgaria-crime-2002-questionnaire,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/bulgaria-crime-2002/questionnaire.doc
bulgaria-crime-2002-local-material-7731a4ce1a2d98a7-bulgaria-crime-2002,bulgaria-crime-2002,research-design,Appendix - Poll Details- 5-18-14--e,,material-7731a4ce1a2d98a7-bulgaria-crime-2002,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/shared/design/poll_details/appendix-poll-details-5-18-14-e.docx
bulgaria-crime-2002-local-material-bfc4c51bee16ef67-bulgaria-crime-2002,bulgaria-crime-2002,questionnaire,Bulgaria crime questionnaire (English),,material-bfc4c51bee16ef67-bulgaria-crime-2002,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/bulgaria-crime-2002/questionnaires/bulgaria-crime-questionnaire.pdf
bulgaria-crime-2002-local-material-025f70acbb91c4dd-bulgaria-crime-2002,bulgaria-crime-2002,event-report,Fighting Crime in Bulgaria: results,,material-025f70acbb91c4dd-bulgaria-crime-2002,2026-09-24,Existing catalog material; questionnaire wave/translation and draft versus publication version must be checked before recoding. data/bulgaria-crime-2002/reports/bulgaria-crime-results.pdf
uk-crime-1994-download-material-c082c7217c856b73,uk-crime-1994,briefing-material,Rising Crime: What Should We Do?,https://drive.google.com/uc?export=download&id=1z1M1EsTwX4yGdtkOEP6L5yGjjiEXFOHR,material-c082c7217c856b73-uk-crime-1994,2026-09-24,Public source downloaded 2026-09-24; SHA-256 c082c7217c856b7335bfb8e9a8d2ee077daf2dcfbed1ac839f86386b113e998b
uk-crime-1994-download-material-580ac20de6f19c5c,uk-crime-1994,questionnaire,Rising Crime: What can we do about it?,https://drive.google.com/uc?export=download&id=1AB0LIJRjy4d8wHmS8dkzUgJEKRtzMVFU,material-580ac20de6f19c5c-uk-crime-1994,2026-09-24,Public source downloaded 2026-09-24; SHA-256 580ac20de6f19c5c796e30bdefd8f737ea324b74ecea8f51cff97bac2850f121
uk-eu-1995-download-material-29cbe30c018c2d68,uk-eu-1995,paper,"A Different Take on the Deliberative Poll: Information, Deliberation, and Attitude Constraint",https://repository.essex.ac.uk/9770/1/fulltext.pdf,material-29cbe30c018c2d68-uk-eu-1995,2026-09-24,Public source downloaded 2026-09-24; SHA-256 29cbe30c018c2d68a23514794c63d7bfa46d3c5bad156b4dd620b99bfecede5c
denmark-euro-2000-download-material-c14992b83e1071df,denmark-euro-2000,paper,How deliberation makes better citizens: The Danish Deliberative Poll on the euro,https://www.kaspermhansen.eu/Work/andersen_hansen_2007.pdf,material-c14992b83e1071df-denmark-euro-2000,2026-09-24,Public source downloaded 2026-09-24; SHA-256 c14992b83e1071dfca4d3e042d7e06716dc9b3a08919ab294819b4e514d93862
denmark-euro-2000-download-material-63b8bfe9d098fd38,denmark-euro-2000,paper,Deliberative Democracy and the Deliberative Poll on the Euro,https://drive.google.com/uc?export=download&id=1h8p1NCQ6TqL8RQzdqKXBZpBdCD4VQ-4R,material-63b8bfe9d098fd38-denmark-euro-2000,2026-09-24,Public source downloaded 2026-09-24; SHA-256 63b8bfe9d098fd38f3fe9695b9ea4eea0d7b188c28e6cf73db8866a08f14f2a1
marousi-2006-download-material-155b82dabd668a4c,marousi-2006,paper,Returning Deliberative Democracy to Athens: Deliberative Polling for Candidate Selection,https://drive.google.com/uc?export=download&id=1Fpln6dp0Kb7ooqRHeyjmk0YYlOhJ5sCj,material-155b82dabd668a4c-marousi-2006,2026-09-24,Public source downloaded 2026-09-24; SHA-256 155b82dabd668a4ca38f6354fab7bcda7c7a41fe615a01b24c833029dfff024f
northern-ireland-2007-download-material-1f8563f84e1fa058,northern-ireland-2007,briefing-material,A Deliberative Poll on Education: briefing document,https://drive.google.com/uc?export=download&id=16LJyFSWLYZgDll0h6Sd-CmQXe-3o6sID,material-1f8563f84e1fa058-northern-ireland-2007,2026-09-24,Public source downloaded 2026-09-24; SHA-256 1f8563f84e1fa058c231c32a9bb6dc6fcece2eef38708fd7d35f0c3ecce78cc6
bulgaria-2007-download-material-a7b7e414d0937f7a,bulgaria-2007,paper,Deliberating in Deep Divisions: Policies Toward the Roma in Bulgaria,https://docs.google.com/document/d/1Lk-QTi2NVH4fSPLfZRJbVovonPYdtuQM/export?format=pdf,material-a7b7e414d0937f7a-bulgaria-2007,2026-09-24,Public source downloaded 2026-09-24; SHA-256 a7b7e414d0937f7a7118bfc0b551c28454546d0015ead56460503653ca294a29
bulgaria-2007-download-material-c64d658b4e543709,bulgaria-2007,event-report,"National Deliberative Poll: Policies toward the Roma in Bulgaria, Executive Summary",https://s3.amazonaws.com/participedia.prod/4511d18d-35b7-4c6b-8968-201c4b35391c,material-c64d658b4e543709-bulgaria-2007,2026-09-24,Public source downloaded 2026-09-24; SHA-256 c64d658b4e543709af7a057382e1408303f7c34f85320924ead154010eda2011
zeguo-2005-download-material-522e49dd28f72e9d,zeguo-2005,paper,Public Consultation through Deliberation in China: the First Chinese Deliberative Poll,https://drive.google.com/uc?export=download&id=1Yv5IBpN7Qx8XaMXlaQ_bmrMLdD9ZnrzI,material-522e49dd28f72e9d-zeguo-2005,2026-09-24,Public source downloaded 2026-09-24; SHA-256 522e49dd28f72e9dfd955ed0217ddbfb0166ad5ba44dc77c9d46b7e35b629b65
tomorrows-europe-2007-download-material-f90287898da63cab,tomorrows-europe-2007,briefing-material,tomorrows-europe English briefing materials,https://drive.google.com/uc?export=download&id=10p6Lg9J-FxEMcUx-WYtNiYDfvREtyVjj,material-f90287898da63cab-tomorrows-europe-2007,2026-09-24,Public source downloaded 2026-09-24; SHA-256 f90287898da63cab169b897e20512894f9063d5912dfcb1f6aa8986395d1268f
europolis-2009-download-material-a126f509779a704d,europolis-2009,briefing-material,europolis English briefing materials,https://drive.google.com/uc?export=download&id=1hjWG2p9xTZns9WzKcyALFL3iWXE2xlNB,material-a126f509779a704d-europolis-2009,2026-09-24,Public source downloaded 2026-09-24; SHA-256 a126f509779a704d1be4752da321edb920634250676adf08dc42aaa053a71f38
bulgaria-2007-download-material-87cbe5fd80dce462,bulgaria-2007,briefing-material,"Policies Toward the Roma in Bulgaria: Ghettos, Crime and Education",https://s3.amazonaws.com/participedia.prod/09b832e3-4c39-4fa6-b154-59db7d7affa3,material-87cbe5fd80dce462-bulgaria-2007,2026-09-24,Public English briefing hosted by Participedia; event-specific content inspected; SHA-256 87cbe5fd80dce462a461b67699bc031a67e7861a0a5d8a9e1ac9eeb0d3ec9892
uk-crime-1994-uk-comparative-paper,uk-crime-1994,paper,"A Different Take on the Deliberative Poll: Information, Deliberation and Attitude Constraint (AAPOR 2003 draft)",https://repository.essex.ac.uk/9770/1/fulltext.pdf,material-29cbe30c018c2d68-uk-crime-1994,2026-09-24,"One shared downloaded research draft, not five duplicate files. Appendix 1 Table 1 distinguishes initial and deliberative samples."
uk-crime-1994-considered-opinions,uk-crime-1994,paper,Considered Opinions: Deliberative Polling in Britain,https://deliberation.stanford.edu/news/considered-opinions-deliberative-polling-britain,material-628f37bfc90de006-uk-crime-1994,2026-09-24,BJPS research article; section The First Deliberative Poll describes the five British events; shared existing file.
uk-eu-1995-considered-opinions,uk-eu-1995,paper,Considered Opinions: Deliberative Polling in Britain,https://deliberation.stanford.edu/news/considered-opinions-deliberative-polling-britain,,2026-09-24,BJPS research article; section The First Deliberative Poll describes the five British events; shared existing file.
uk-monarchy-1996-uk-comparative-paper,uk-monarchy-1996,paper,"A Different Take on the Deliberative Poll: Information, Deliberation and Attitude Constraint (AAPOR 2003 draft)",https://repository.essex.ac.uk/9770/1/fulltext.pdf,material-29cbe30c018c2d68-uk-monarchy-1996,2026-09-24,"One shared downloaded research draft, not five duplicate files. Appendix 1 Table 1 distinguishes initial and deliberative samples."
uk-monarchy-1996-considered-opinions,uk-monarchy-1996,paper,Considered Opinions: Deliberative Polling in Britain,https://deliberation.stanford.edu/news/considered-opinions-deliberative-polling-britain,,2026-09-24,BJPS research article; section The First Deliberative Poll describes the five British events; shared existing file.
uk-general-election-1997-uk-comparative-paper,uk-general-election-1997,paper,"A Different Take on the Deliberative Poll: Information, Deliberation and Attitude Constraint (AAPOR 2003 draft)",https://repository.essex.ac.uk/9770/1/fulltext.pdf,material-29cbe30c018c2d68-uk-general-election-1997,2026-09-24,"One shared downloaded research draft, not five duplicate files. Appendix 1 Table 1 distinguishes initial and deliberative samples."
uk-general-election-1997-considered-opinions,uk-general-election-1997,paper,Considered Opinions: Deliberative Polling in Britain,https://deliberation.stanford.edu/news/considered-opinions-deliberative-polling-britain,,2026-09-24,BJPS research article; section The First Deliberative Poll describes the five British events; shared existing file.
uk-health-1998-uk-comparative-paper,uk-health-1998,paper,"A Different Take on the Deliberative Poll: Information, Deliberation and Attitude Constraint (AAPOR 2003 draft)",https://repository.essex.ac.uk/9770/1/fulltext.pdf,material-29cbe30c018c2d68-uk-health-1998,2026-09-24,"One shared downloaded research draft, not five duplicate files. Appendix 1 Table 1 distinguishes initial and deliberative samples."
uk-health-1998-considered-opinions,uk-health-1998,paper,Considered Opinions: Deliberative Polling in Britain,https://deliberation.stanford.edu/news/considered-opinions-deliberative-polling-britain,,2026-09-24,BJPS research article; section The First Deliberative Poll describes the five British events; shared existing file.
uk-general-election-1997-election-design,uk-general-election-1997,paper,Learning and Voting in Britain: Insights from the Deliberative Poll,https://deliberation.stanford.edu/news/learning-and-voting-britain-insights-deliberative-poll,material-1a6478af06bb3df1-uk-general-election-1997,2026-09-24,Archived draft contains incomplete citations and an internally inconsistent weekday/date.
uk-health-1998-health-project-report,uk-health-1998,event-report,Final Project Report: The Deliberative Poll on Health Rationing,https://citeseerx.ist.psu.edu/document?doi=482f37b33498b68546bbf1f7ef8a0b7ea5ff071f&repid=rep1&type=pdf,,2026-09-24,"Project report, not a questionnaire. Funding and event description are in section 3."
australia-republic-1999-referendum-paper,australia-republic-1999,paper,Deliberation and Referendum Voting,https://deliberation.stanford.edu/news/deliberation-and-referendum-voting,material-a7a3c9c03cb4f75a-australia-republic-1999,2026-09-24,Research draft with incomplete placeholder citations; do not label as verified final journal version.
australia-republic-1999-british-comparative-overview,australia-republic-1999,paper,Considered Opinions: Deliberative Polling in Britain,,material-29cbe30c018c2d68-australia-republic-1999,2026-09-24,Local file: data/uk-crime-1994/papers/consideredopinions.pdf
zeguo-2005-china-bjps,zeguo-2005,paper,Deliberative Democracy in an Unlikely Place: Deliberative Polling in China,https://deliberation.stanford.edu/news/deliberative-democracy-unlikely-place-deliberative-pollingr-china,material-200a7dbb56cc4ee8-zeguo-2005,2026-09-24,Local file: data/zeguo-2005/papers/china-zeguo-bjps.pdf
marousi-2006-athens-paper,marousi-2006,paper,Returning Deliberative Democracy to Athens: Deliberative Polling for Candidate Selection,https://deliberation.stanford.edu/news/returning-deliberative-democracy-athens-deliberative-pollingr-candidate-selection,material-155b82dabd668a4c-marousi-2006,2026-09-24,"APSA 2008 conference paper, not a journal article."
tomorrows-europe-2007-english-briefing,tomorrows-europe-2007,briefing-material,Tomorrow’s Europe: English briefing material,https://deliberation.stanford.edu/news/tomorrows-europe-first-ever-eu-wide-deliberative-poll,material-f90287898da63cab-tomorrows-europe-2007,2026-09-24,Local file: data/tomorrows-europe-2007/briefing/tomorrows-europe-english.pdf
tomorrows-europe-2007-notre-europe-launch,tomorrows-europe-2007,event-report,Launch of Tomorrow’s Europe,https://oef.org.ee/en/news/article/launch-of-tomorrow-s-europe-first-ever-eu-wide-deliberative-poll,,2026-09-24,Official source; publication date is not necessarily event date.
bulgaria-2007-cls-event,bulgaria-2007,event-report,National Deliberative Poll: Policies toward the Roma in Bulgaria,https://cls-sofia.org/tpost/4o9sabnyz1-national-deliberative-poll-policies-towa,,2026-09-24,Official source; publication date is not necessarily event date.
