source_column,storage_type,source_class,parquet_type,variable_label,source_format,missing_values,missing_range,public,publication_note
qf2j,double,haven_labelled|vctrs_vctr|double,,qf2j. [reducing world poverty - enter an answer from 0 to 10 into each cell of t,%8.0g,,,TRUE,Retained
qf3,double,haven_labelled|vctrs_vctr|double,,qf3. this country would be better off if we just stayed home and did not concern,%8.0g,,,TRUE,Retained
qf4,double,haven_labelled|vctrs_vctr|double,,qf4. it is the job of the u.s. as a global leader to protect the world from coun,%8.0g,,,TRUE,Retained
qf5,double,haven_labelled|vctrs_vctr|double,,qf5. it is the job of the u.s. as a global leader to protect the world from coun,%8.0g,,,TRUE,Retained
qf6,double,haven_labelled|vctrs_vctr|double,,qf6. the u.s. should intervene to protect the world from countries that are like,%8.0g,,,TRUE,Retained
qf7,double,haven_labelled|vctrs_vctr|double,,qf7. how about build the country's economyis it...,%8.0g,,,TRUE,Retained
qf8,double,haven_labelled|vctrs_vctr|double,,qf8. how about make the new government friendly to u.s. interestsis it...,%8.0g,,,TRUE,Retained
qf9,double,haven_labelled|vctrs_vctr|double,,qf9. how about make the new government democraticis it...,%8.0g,,,TRUE,Retained
qf10,double,haven_labelled|vctrs_vctr|double,,qf10. how about involve international organizations like the united nations in a,%8.0g,,,TRUE,Retained
qf11,double,haven_labelled|vctrs_vctr|double,,qf11. now we would like to talk about global warming as a foreign policy issue.,%8.0g,,,TRUE,Retained
qf12,double,haven_labelled|vctrs_vctr|double,,qf12. which of the following is closest to what you believe is true about global,%8.0g,,,TRUE,Retained
qf13,double,haven_labelled|vctrs_vctr|double,,qf13. how about requiring higher mileage from automobiles (as a way of reducing,%8.0g,,,TRUE,Retained
qf14,double,haven_labelled|vctrs_vctr|double,,qf14. how about requiring cleaner production of electricity (as a way of reducin,%8.0g,,,TRUE,Retained
qf15a,double,haven_labelled|vctrs_vctr|double,,qf15a. [yourself - enter an answer from 0 to 10 into each cell of the grid],%8.0g,,,TRUE,Retained
qf15b,double,haven_labelled|vctrs_vctr|double,,qf15b. [the democratic party - enter an answer from 0 to 10 into each cell of th,%8.0g,,,TRUE,Retained
qf15c,double,haven_labelled|vctrs_vctr|double,,qf15c. [the republican party - enter an answer from 0 to 10 into each cell of th,%8.0g,,,TRUE,Retained
qf16,double,haven_labelled|vctrs_vctr|double,,qf16. the only way to solve environmental problems like global warming is throug,%8.0g,,,TRUE,Retained
qf17,double,haven_labelled|vctrs_vctr|double,,qf17. an agreement on global warming with other countries would hurt the u.s. ec,%8.0g,,,TRUE,Retained
qf18,double,haven_labelled|vctrs_vctr|double,,"qf18. as far as you know, does president bush support or oppose recent internati",%8.0g,,,TRUE,Retained
qf19,double,haven_labelled|vctrs_vctr|double,,qf19. the next topic is hunger around the world.how serious a problem would you,%8.0g,,,TRUE,Retained
qf20,double,haven_labelled|vctrs_vctr|double,,"qf20. which one of the two statements do you agree with more strongly, or do you",%8.0g,,,TRUE,Retained
qf21,double,haven_labelled|vctrs_vctr|double,,"qf21. which one of the two statements do you agree with more strongly, or do you",%8.0g,,,TRUE,Retained
qf22,double,haven_labelled|vctrs_vctr|double,,"qf22. which one of the two statements do you agree with more strongly, or do you",%8.0g,,,TRUE,Retained
qf23a,double,haven_labelled|vctrs_vctr|double,,qf23a. [help with building democratic institutions? - enter an answer from 0 to,%8.0g,,,TRUE,Retained
qf23b,double,haven_labelled|vctrs_vctr|double,,qf23b. [increasing trade? - enter an answer from 0 to 10 into each cell of the g,%8.0g,,,TRUE,Retained
qf23c,double,haven_labelled|vctrs_vctr|double,,qf23c. [trade penalties for human rights violations? - enter an answer from 0 to,%8.0g,,,TRUE,Retained
qf23d,double,haven_labelled|vctrs_vctr|double,,qf23d. [foreign aid? - enter an answer from 0 to 10 into each cell of the grid],%8.0g,,,TRUE,Retained
qf23e,double,haven_labelled|vctrs_vctr|double,,qf23e. [provide u.s. troops to help keep the peace? - enter an answer from 0 to,%8.0g,,,TRUE,Retained
qf23f,double,haven_labelled|vctrs_vctr|double,,qf23f. [increased support for organizations like the peace corps that send ameri,%8.0g,,,TRUE,Retained
qf24,double,haven_labelled|vctrs_vctr|double,,qf24. do you think the amount of money the u.s. is now devoting to foreign aid s,%8.0g,,,TRUE,Retained
qf25a,double,haven_labelled|vctrs_vctr|double,,qf25a. [increasing u.s. influence over other countries? - enter an answer from 0,%8.0g,,,TRUE,Retained
qf25b,double,haven_labelled|vctrs_vctr|double,,qf25b. [discouraging countries from trying to develop nuclear weapons? - enter a,%8.0g,,,TRUE,Retained
qf25c,double,haven_labelled|vctrs_vctr|double,,qf25c. [helping newly democratic countries develop their democratic institutions,%8.0g,,,TRUE,Retained
qf25d,double,haven_labelled|vctrs_vctr|double,,qf25d. [reducing hunger and disease in poor countries? - enter an answer from 0,%8.0g,,,TRUE,Retained
qf25e,double,haven_labelled|vctrs_vctr|double,,qf25e. [helping poor countries develop their economies? - enter an answer from 0,%8.0g,,,TRUE,Retained
qf26,double,haven_labelled|vctrs_vctr|double,,"qf26. as far as you know, does president bush want to increase foreign aid, decr",%8.0g,,,TRUE,Retained
qf27,double,haven_labelled|vctrs_vctr|double,,qf27. how about...american military action with united nations support to preven,%8.0g,,,TRUE,Retained
qf28,double,haven_labelled|vctrs_vctr|double,,qf28. how about..american military action with united nations support to prevent,%8.0g,,,TRUE,Retained
qf29,double,haven_labelled|vctrs_vctr|double,,qf29. how about...american military action with united nations support to disrup,%8.0g,,,TRUE,Retained
qf30,double,haven_labelled|vctrs_vctr|double,,qf30. how about...american military action acting alone to prevent mass killings,%8.0g,,,TRUE,Retained
qf31,double,haven_labelled|vctrs_vctr|double,,qf31. how about...american military action acting alone to prevent the spread of,%8.0g,,,TRUE,Retained
qf32a,double,haven_labelled|vctrs_vctr|double,,qf32a. below are three different ways the u.s. might deal with international tra,%8.0g,,,TRUE,Retained
qf32b,double,haven_labelled|vctrs_vctr|double,,"qf32b. now of the remaining options, please select which you feel is the best.in",%8.0g,,,TRUE,Retained
qf33,double,haven_labelled|vctrs_vctr|double,,qf33. what do you think we should do about free trade in the americas -,%8.0g,,,TRUE,Retained
qf34,double,haven_labelled|vctrs_vctr|double,,qf34. do you think that making it easier to import foreign products into the u.s,%8.0g,,,TRUE,Retained
qf35,double,haven_labelled|vctrs_vctr|double,,qf35. do you think that making it easier to export u.s. products to other countr,%8.0g,,,TRUE,Retained
qf36,double,haven_labelled|vctrs_vctr|double,,"qf36. when it comes to trade barriers, would you say that the u.s. has -",%8.0g,,,TRUE,Retained
qf37a,double,haven_labelled|vctrs_vctr|double,,qf37a. [encouraging more democracy in middle east countries like egypt & saudi a,%8.0g,,,TRUE,Retained
qf37b,double,haven_labelled|vctrs_vctr|double,,qf37b. [increased foreign aid to countries that may be breeding grounds for terr,%8.0g,,,TRUE,Retained
qf37c,double,haven_labelled|vctrs_vctr|double,,qf37c. [adopting policies more favorable to the palestinians? - enter an answer,%8.0g,,,TRUE,Retained
qf37d,double,haven_labelled|vctrs_vctr|double,,qf37d. [building up our military capabilities? - enter an answer from 0 to 10 in,%8.0g,,,TRUE,Retained
qf37e,double,haven_labelled|vctrs_vctr|double,,qf37e. [working with other countries to identify & combat terrorism? - enter an,%8.0g,,,TRUE,Retained
qf37f,double,haven_labelled|vctrs_vctr|double,,qf37f. [building up our intelligence capabilities? - enter an answer from 0 to 1,%8.0g,,,TRUE,Retained
qf38,double,haven_labelled|vctrs_vctr|double,,"qf38. generally speaking, who do you think should take the lead in trying to res",%8.0g,,,TRUE,Retained
qf39,double,haven_labelled|vctrs_vctr|double,,"qf39. generally speaking, who do you think should take the lead in providing for",%8.0g,,,TRUE,Retained
qf40,double,haven_labelled|vctrs_vctr|double,,"qf40. out of every $100 in the federal budget, about how many dollars would you",%8.0g,,,TRUE,Retained
qf41,double,haven_labelled|vctrs_vctr|double,,"qf41. out of every $100 in the federal budget, about how many dollars would you",%8.0g,,,TRUE,Retained
qf42,double,haven_labelled|vctrs_vctr|double,,"qf42. for every $100 in goods & services produced by the u.s., how many dollars",%8.0g,,,TRUE,Retained
qf43,double,haven_labelled|vctrs_vctr|double,,qf43. in those african countries with the highest rates of infection with the ai,%8.0g,,,TRUE,Retained
qf44,double,haven_labelled|vctrs_vctr|double,,qf44. the u.s. has a veto on world trade organization decisions.,%8.0g,,,TRUE,Retained
qf45,double,haven_labelled|vctrs_vctr|double,,qf45. the u.s. has a veto on the united nations security council.,%8.0g,,,TRUE,Retained
qf47,double,haven_labelled|vctrs_vctr|double,,qf47. i consider myself a typical american. do you...,%8.0g,,,TRUE,Retained
qf48,double,haven_labelled|vctrs_vctr|double,,"qf48. how about -if someone said something bad about the american people, i'd fe",%8.0g,,,TRUE,Retained
qf52,double,haven_labelled|vctrs_vctr|double,,"qf52. in the last 7 days, how many days did you watch the news on tv?",%8.0g,,,TRUE,Retained
qf53,double,haven_labelled|vctrs_vctr|double,,"qf53. in the last 7 days, how much attention did you pay to news on tv about for",%8.0g,,,TRUE,Retained
qf59,double,haven_labelled|vctrs_vctr|double,,qf59. it is important to help other people even if it requires some sacrifice fo,%8.0g,,,TRUE,Retained
qf60,double,haven_labelled|vctrs_vctr|double,,"qf60. when voting, people should always put their own interests or the interests",%8.0g,,,TRUE,Retained
qf61,double,haven_labelled|vctrs_vctr|double,,qf61. we should be willing to make sacrifices to help solve the world's problems,%8.0g,,,TRUE,Retained
qf62,double,haven_labelled|vctrs_vctr|double,,qf62. i have opinions about foreign policy that are worth listening to. do you..,%8.0g,,,TRUE,Retained
qf63,double,haven_labelled|vctrs_vctr|double,,qf63. now here are a pair of statements. please indicate which one you agree wit,%8.0g,,,TRUE,Retained
qf64,double,haven_labelled|vctrs_vctr|double,,qf64. do you agree with this position strongly or somewhat?,%8.0g,,,TRUE,Retained
qf65a,double,haven_labelled|vctrs_vctr|double,,qf65a. now we'd like you to think about people who completely disagree with you,%8.0g,,,TRUE,Retained
qf65b,double,haven_labelled|vctrs_vctr|double,,qf65b. now we'd like you to think about people who completely disagree with you,%8.0g,,,TRUE,Retained
qf65c,double,haven_labelled|vctrs_vctr|double,,qf65c. now we'd like you to think about people who completely disagree with you,%8.0g,,,TRUE,Retained
qf65d,double,haven_labelled|vctrs_vctr|double,,qf65d. now we'd like you to think about people who completely disagree with you,%8.0g,,,TRUE,Retained
qf65e,double,haven_labelled|vctrs_vctr|double,,qf65e. now we'd like you to think about people who completely disagree with you,%8.0g,,,TRUE,Retained
qfir1a,double,haven_labelled|vctrs_vctr|double,,qfir1a. [preventing saddam hussein from having any weapons of mass destruction -,%8.0g,,,TRUE,Retained
qfir1b,double,haven_labelled|vctrs_vctr|double,,qfir1b. [removing saddam hussein from power - enter an answer from 0 to 10 into,%8.0g,,,TRUE,Retained
qfir1c,double,haven_labelled|vctrs_vctr|double,,qfir1c. [making iraq a democracy - enter an answer from 0 to 10 into each cell o,%8.0g,,,TRUE,Retained
qfir2a,double,haven_labelled|vctrs_vctr|double,,qfir2a. the us should invade iraq if the un inspectors find evidence that convin,%8.0g,,,TRUE,Retained
qfir2b,double,haven_labelled|vctrs_vctr|double,,qfir2b. the us should invade iraq if the un inspectors find evidence that convin,%8.0g,,,TRUE,Retained
qfir3c,double,haven_labelled|vctrs_vctr|double,,qfir3c. the us should invade iraq if the us has reason to believe that iraq has,%8.0g,,,TRUE,Retained
qfir3d,double,haven_labelled|vctrs_vctr|double,,qfir3d. the us should not invade iraq under any circumstances but should rely on,%8.0g,,,TRUE,Retained
qfir4a,double,haven_labelled|vctrs_vctr|double,,qfir4a. how would you rate the threat posed to the u.s. by:  [iran - enter an an,%8.0g,,,TRUE,Retained
qfir4b,double,haven_labelled|vctrs_vctr|double,,qfir4b. how would you rate the threat posed to the u.s. by:  [russia - enter an,%8.0g,,,TRUE,Retained
qfir4c,double,haven_labelled|vctrs_vctr|double,,qfir4c. how would you rate the threat posed to the u.s. by:  [iraq - enter an an,%8.0g,,,TRUE,Retained
qfir4d,double,haven_labelled|vctrs_vctr|double,,qfir4d. how would you rate the threat posed to the u.s. by:  [north korea - ente,%8.0g,,,TRUE,Retained
qfir4e,double,haven_labelled|vctrs_vctr|double,,qfir4e. how would you rate the threat posed to the u.s. by:  [china - enter an a,%8.0g,,,TRUE,Retained
qfir4f,double,haven_labelled|vctrs_vctr|double,,qfir4f. how would you rate the threat posed to the u.s. by:  [terrorists like th,%8.0g,,,TRUE,Retained
qfir5,double,haven_labelled|vctrs_vctr|double,,"qfir5. if the us successfully invades iraq, how much would you say that will hel",%8.0g,,,TRUE,Retained
qfir6a,double,haven_labelled|vctrs_vctr|double,,qfir6a. the u.s. should focus less on iraq and more on the war on terror..,%8.0g,,,TRUE,Retained
qfir6b,double,haven_labelled|vctrs_vctr|double,,qfir6b. the u.s. should focus less on iraq and more on north korea..,%8.0g,,,TRUE,Retained
ppgender,double,haven_labelled|vctrs_vctr|double,,gender,%8.0g,,,TRUE,Retained
ppage,double,haven_labelled|vctrs_vctr|double,,age,%8.0g,,,TRUE,Retained
ppagecat,double,haven_labelled|vctrs_vctr|double,,age - 7 categories,%8.0g,,,TRUE,Retained
ppagect4,double,haven_labelled|vctrs_vctr|double,,age - 4 categories,%8.0g,,,TRUE,Retained
ppeth,double,haven_labelled|vctrs_vctr|double,,race / ethnicity,%8.0g,,,TRUE,Retained
ppeduc,double,haven_labelled|vctrs_vctr|double,,education (highest degree received),%8.0g,,,TRUE,Retained
ppeducat,double,haven_labelled|vctrs_vctr|double,,education (categorical),%8.0g,,,TRUE,Retained
pphouse,double,haven_labelled|vctrs_vctr|double,,housing type,%8.0g,,,TRUE,Retained
pprent,double,haven_labelled|vctrs_vctr|double,,ownership status of living quarters,%8.0g,,,TRUE,Retained
ppdualin,double,haven_labelled|vctrs_vctr|double,,dual income hh,%8.0g,,,TRUE,Retained
ppincimp,double,haven_labelled|vctrs_vctr|double,,hh income (profile and imputed),%8.0g,,,TRUE,Retained
ppmarit,double,haven_labelled|vctrs_vctr|double,,marital status,%8.0g,,,TRUE,Retained
pphhhead,double,haven_labelled|vctrs_vctr|double,,household head,%8.0g,,,TRUE,Retained
pphhsize,double,haven_labelled|vctrs_vctr|double,,household size (from recruitment),%8.0g,,,TRUE,Retained
ppt01,double,haven_labelled|vctrs_vctr|double,,total number of hh members age 1 or younger,%8.0g,,,TRUE,Retained
ppt1317,double,haven_labelled|vctrs_vctr|double,,total number of hh members age 13 to 17,%8.0g,,,TRUE,Retained
ppt18ov,double,haven_labelled|vctrs_vctr|double,,total number of hh members age 18 or older,%8.0g,,,TRUE,Retained
ppt25,double,haven_labelled|vctrs_vctr|double,,total number of hh members age 2 to 5,%8.0g,,,TRUE,Retained
ppt612,double,haven_labelled|vctrs_vctr|double,,total number of hh members age 6 to 12,%8.0g,,,TRUE,Retained
ppwork,double,haven_labelled|vctrs_vctr|double,,current employment status,%8.0g,,,TRUE,Retained
ppstaten,double,haven_labelled|vctrs_vctr|double,,state (numeric),%8.0g,,,TRUE,Retained
ppreg4,double,haven_labelled|vctrs_vctr|double,,region 4 (based on state of residence),%8.0g,,,TRUE,Retained
ppreg9,double,haven_labelled|vctrs_vctr|double,,region 9 (based on state of residence),%8.0g,,,TRUE,Retained
ppmsacat,double,haven_labelled|vctrs_vctr|double,,msa status,%8.0g,,,TRUE,Retained
attend,double,numeric,,,%8.0g,,,TRUE,Retained
exp,double,numeric,,,%8.0g,,,TRUE,Retained
attend1,double,numeric,,,%8.0g,,,TRUE,Retained
exp1,double,numeric,,,%8.0g,,,TRUE,Retained
attend2,double,numeric,,,%8.0g,,,TRUE,Retained
exp2,double,numeric,,,%8.0g,,,TRUE,Retained
envir1_r,double,numeric,,,%9.0g,,,TRUE,Retained
envir2_r,double,numeric,,,%9.0g,,,TRUE,Retained
envir3_r,double,numeric,,,%9.0g,,,TRUE,Retained
envir4_r,double,numeric,,,%9.0g,,,TRUE,Retained
envir1p1,double,numeric,,,%9.0g,,,TRUE,Retained
envir2p1,double,numeric,,,%9.0g,,,TRUE,Retained
envir3p1,double,numeric,,,%9.0g,,,TRUE,Retained
envir4p1,double,numeric,,,%9.0g,,,TRUE,Retained
ussec1_r,double,numeric,,,%9.0g,,,TRUE,Retained
ussec2_r,double,numeric,,,%9.0g,,,TRUE,Retained
ussec3_r,double,numeric,,,%9.0g,,,TRUE,Retained
ussec4_r,double,numeric,,,%9.0g,,,TRUE,Retained
ussec5_r,double,numeric,,,%9.0g,,,TRUE,Retained
ussec6_r,double,numeric,,,%9.0g,,,TRUE,Retained
ussec7_r,double,numeric,,,%9.0g,,,TRUE,Retained
ussec8_r,double,numeric,,,%9.0g,,,TRUE,Retained
ussec9_r,double,numeric,,,%9.0g,,,TRUE,Retained
ussec101,double,numeric,,,%9.0g,,,TRUE,Retained
ussec112,double,numeric,,,%9.0g,,,TRUE,Retained
ussec1p1,double,numeric,,,%9.0g,,,TRUE,Retained
ussec2p1,double,numeric,,,%9.0g,,,TRUE,Retained
ussec3p1,double,numeric,,,%9.0g,,,TRUE,Retained
ussec4p1,double,numeric,,,%9.0g,,,TRUE,Retained
ussec5p1,double,numeric,,,%9.0g,,,TRUE,Retained
ussec6p1,double,numeric,,,%9.0g,,,TRUE,Retained
ussec7p1,double,numeric,,,%9.0g,,,TRUE,Retained
ussec8p1,double,numeric,,,%9.0g,,,TRUE,Retained
ussec9p1,double,numeric,,,%9.0g,,,TRUE,Retained
ussec1010,double,numeric,,,%9.0g,,,TRUE,Retained
ussec1110,double,numeric,,,%9.0g,,,TRUE,Retained
foraid12,double,numeric,,,%9.0g,,,TRUE,Retained
foraid23,double,numeric,,,%9.0g,,,TRUE,Retained
foraid34,double,numeric,,,%9.0g,,,TRUE,Retained
foraid11,double,numeric,,,%9.0g,,,TRUE,Retained
foraid21,double,numeric,,,%9.0g,,,TRUE,Retained
foraid31,double,numeric,,,%9.0g,,,TRUE,Retained
globalt31,double,numeric,,,%9.0g,,,TRUE,Retained
globalt41,double,numeric,,,%9.0g,,,TRUE,Retained
globalt51,double,numeric,,,%9.0g,,,TRUE,Retained
globalt61,double,numeric,,,%9.0g,,,TRUE,Retained
globalt71,double,numeric,,,%9.0g,,,TRUE,Retained
globalt81,double,numeric,,,%9.0g,,,TRUE,Retained
globalt90,double,numeric,,,%9.0g,,,TRUE,Retained
global10,double,numeric,,,%9.0g,,,TRUE,Retained
globalt42,double,numeric,,,%9.0g,,,TRUE,Retained
globalt52,double,numeric,,,%9.0g,,,TRUE,Retained
globalt62,double,numeric,,,%9.0g,,,TRUE,Retained
globalt72,double,numeric,,,%9.0g,,,TRUE,Retained
globalt82,double,numeric,,,%9.0g,,,TRUE,Retained
globalt91,double,numeric,,,%9.0g,,,TRUE,Retained
global100,double,numeric,,,%9.0g,,,TRUE,Retained
global11,double,numeric,,,%9.0g,,,TRUE,Retained
humrht12,double,numeric,,,%9.0g,,,TRUE,Retained
humrht23,double,numeric,,,%9.0g,,,TRUE,Retained
humrht11,double,numeric,,,%9.0g,,,TRUE,Retained
humrht21,double,numeric,,,%9.0g,,,TRUE,Retained
inter1_r,double,numeric,,,%9.0g,,,TRUE,Retained
inter2_r,double,numeric,,,%9.0g,,,TRUE,Retained
inter3_r,double,numeric,,,%9.0g,,,TRUE,Retained
inter4_r,double,numeric,,,%9.0g,,,TRUE,Retained
inter5_r,double,numeric,,,%9.0g,,,TRUE,Retained
inter6_r,double,numeric,,,%9.0g,,,TRUE,Retained
inter7_r,double,numeric,,,%9.0g,,,TRUE,Retained
inter1p1,double,numeric,,,%9.0g,,,TRUE,Retained
inter2p1,double,numeric,,,%9.0g,,,TRUE,Retained
inter3p1,double,numeric,,,%9.0g,,,TRUE,Retained
inter4p1,double,numeric,,,%9.0g,,,TRUE,Retained
inter5p1,double,numeric,,,%9.0g,,,TRUE,Retained
inter6p1,double,numeric,,,%9.0g,,,TRUE,Retained
inter7p1,double,numeric,,,%9.0g,,,TRUE,Retained
multi1_r,double,numeric,,,%9.0g,,,TRUE,Retained
multi2_r,double,numeric,,,%9.0g,,,TRUE,Retained
multi3_r,double,numeric,,,%9.0g,,,TRUE,Retained
multi4_r,double,numeric,,,%9.0g,,,TRUE,Retained
multi5_r,double,numeric,,,%9.0g,,,TRUE,Retained
multi6_r,double,numeric,,,%9.0g,,,TRUE,Retained
multi7_r,double,numeric,,,%9.0g,,,TRUE,Retained
multi8_r,double,numeric,,,%9.0g,,,TRUE,Retained
multi101,double,numeric,,,%9.0g,,,TRUE,Retained
multi112,double,numeric,,,%9.0g,,,TRUE,Retained
multi123,double,numeric,,,%9.0g,,,TRUE,Retained
multi134,double,numeric,,,%9.0g,,,TRUE,Retained
multi1p1,double,numeric,,,%9.0g,,,TRUE,Retained
multi2p1,double,numeric,,,%9.0g,,,TRUE,Retained
multi3p1,double,numeric,,,%9.0g,,,TRUE,Retained
multi4p1,double,numeric,,,%9.0g,,,TRUE,Retained
multi5p1,double,numeric,,,%9.0g,,,TRUE,Retained
multi6p1,double,numeric,,,%9.0g,,,TRUE,Retained
multi7p1,double,numeric,,,%9.0g,,,TRUE,Retained
multi8p1,double,numeric,,,%9.0g,,,TRUE,Retained
multi1010,double,numeric,,,%9.0g,,,TRUE,Retained
multi1110,double,numeric,,,%9.0g,,,TRUE,Retained
multi121,double,numeric,,,%9.0g,,,TRUE,Retained
multi131,double,numeric,,,%9.0g,,,TRUE,Retained
demo1_r,double,numeric,,,%9.0g,,,TRUE,Retained
demo2_r,double,numeric,,,%9.0g,,,TRUE,Retained
demo3_r,double,numeric,,,%9.0g,,,TRUE,Retained
demo4_r,double,numeric,,,%9.0g,,,TRUE,Retained
demo5_r,double,numeric,,,%9.0g,,,TRUE,Retained
demo6_r,double,numeric,,,%9.0g,,,TRUE,Retained
demo7_r,double,numeric,,,%9.0g,,,TRUE,Retained
demo8_r,double,numeric,,,%9.0g,,,TRUE,Retained
demo9_r,double,numeric,,,%9.0g,,,TRUE,Retained
demo10_r,double,numeric,,,%9.0g,,,TRUE,Retained
demo1p_r,double,numeric,,,%9.0g,,,TRUE,Retained
demo2p_r,double,numeric,,,%9.0g,,,TRUE,Retained
demo3p_r,double,numeric,,,%9.0g,,,TRUE,Retained
demo4p_r,double,numeric,,,%9.0g,,,TRUE,Retained
demo5p_r,double,numeric,,,%9.0g,,,TRUE,Retained
demo6p_r,double,numeric,,,%9.0g,,,TRUE,Retained
demo7p_r,double,numeric,,,%9.0g,,,TRUE,Retained
demo8p_r,double,numeric,,,%9.0g,,,TRUE,Retained
demo9p_r,double,numeric,,,%9.0g,,,TRUE,Retained
demo10p1,double,numeric,,,%9.0g,,,TRUE,Retained
envir23,double,numeric,,,%9.0g,,,TRUE,Retained
envir23p,double,numeric,,,%9.0g,,,TRUE,Retained
ussec568,double,numeric,,,%9.0g,,,TRUE,Retained
ussec89,double,numeric,,,%9.0g,,,TRUE,Retained
ussec569,double,numeric,,,%9.0g,,,TRUE,Retained
ussec89p,double,numeric,,,%9.0g,,,TRUE,Retained
foraid120,double,numeric,,,%9.0g,,,TRUE,Retained
foraid13,double,numeric,,,%9.0g,,,TRUE,Retained
globalt73,double,numeric,,,%9.0g,,,TRUE,Retained
globalt92,double,numeric,,,%9.0g,,,TRUE,Retained
globalt83,double,numeric,,,%9.0g,,,TRUE,Retained
global101,double,numeric,,,%9.0g,,,TRUE,Retained
multi4_6,double,numeric,,,%9.0g,,,TRUE,Retained
multi6_7,double,numeric,,,%9.0g,,,TRUE,Retained
multi4_7,double,numeric,,,%9.0g,,,TRUE,Retained
multi6_8,double,numeric,,,%9.0g,,,TRUE,Retained
demo3456,double,numeric,,,%9.0g,,,TRUE,Retained
demo3457,double,numeric,,,%9.0g,,,TRUE,Retained
t1envir,double,numeric,,T1 Protecting the Environment Index,%9.0g,,,TRUE,Retained
t2envir,double,numeric,,T2 Protecting the Environment Index,%9.0g,,,TRUE,Retained
t1usseca,double,numeric,,T1 Fighting Terrorism Index,%9.0g,,,TRUE,Retained
t2usseca,double,numeric,,T2 Fighting Terrorism Index,%9.0g,,,TRUE,Retained
t1ussecb,double,numeric,,,%9.0g,,,TRUE,Retained
t2ussecb,double,numeric,,,%9.0g,,,TRUE,Retained
t1foraid,double,numeric,,,%9.0g,,,TRUE,Retained
t2foraid,double,numeric,,,%9.0g,,,TRUE,Retained
t1forai1,double,numeric,,T1 Increasing Foreign Aid Index,%9.0g,,,TRUE,Retained
t2forai1,double,numeric,,T2 Increasing Foreign Aid Index,%9.0g,,,TRUE,Retained
t1humrht,double,numeric,,,%9.0g,,,TRUE,Retained
t2humrht,double,numeric,,,%9.0g,,,TRUE,Retained
t1inter,double,numeric,,T1 Internationalism Index,%9.0g,,,TRUE,Retained
t2inter,double,numeric,,T2 Internationalism Index,%9.0g,,,TRUE,Retained
t1multi,double,numeric,,T1 Multilateralism Index,%9.0g,,,TRUE,Retained
t2multi,double,numeric,,T2 Multilateralism Index,%9.0g,,,TRUE,Retained
t1demo,double,numeric,,T1 Democracy Index,%9.0g,,,TRUE,Retained
t2demo,double,numeric,,T2 Democracy Index,%9.0g,,,TRUE,Retained
difenvir,double,numeric,,,%9.0g,,,TRUE,Retained
difussec,double,numeric,,,%9.0g,,,TRUE,Retained
difusse1,double,numeric,,,%9.0g,,,TRUE,Retained
difforai,double,numeric,,,%9.0g,,,TRUE,Retained
diffora1,double,numeric,,,%9.0g,,,TRUE,Retained
difhumrh,double,numeric,,,%9.0g,,,TRUE,Retained
difmulti,double,numeric,,,%9.0g,,,TRUE,Retained
difinter,double,numeric,,,%9.0g,,,TRUE,Retained
difdemo,double,numeric,,,%9.0g,,,TRUE,Retained
t2kn2,double,numeric,,,%8.0g,,,TRUE,Retained
t2kn3,double,numeric,,,%8.0g,,,TRUE,Retained
t2kn4,double,numeric,,,%8.0g,,,TRUE,Retained
t2kn5,double,numeric,,,%8.0g,,,TRUE,Retained
t2kn6,double,numeric,,,%8.0g,,,TRUE,Retained
t2kn7,double,numeric,,,%8.0g,,,TRUE,Retained
t2kn8,double,numeric,,,%8.0g,,,TRUE,Retained
t2kn9,double,numeric,,,%8.0g,,,TRUE,Retained
t2kn11,double,numeric,,,%8.0g,,,TRUE,Retained
know_ind,double,numeric,,,%9.0g,,,TRUE,Retained
kn2,double,numeric,,,%8.0g,,,TRUE,Retained
kn3,double,numeric,,,%8.0g,,,TRUE,Retained
kn4,double,numeric,,,%8.0g,,,TRUE,Retained
kn5,double,numeric,,,%8.0g,,,TRUE,Retained
kn6,double,numeric,,,%8.0g,,,TRUE,Retained
kn7,double,numeric,,,%8.0g,,,TRUE,Retained
kn8,double,numeric,,,%8.0g,,,TRUE,Retained
kn9,double,numeric,,,%8.0g,,,TRUE,Retained
kn11,double,numeric,,,%8.0g,,,TRUE,Retained
know_in1,double,numeric,,,%9.0g,,,TRUE,Retained
kn_ind1,double,numeric,,,%9.0g,,,TRUE,Retained
kn_ind2,double,numeric,,,%9.0g,,,TRUE,Retained
difgloba,double,numeric,,,%9.0g,,,TRUE,Retained
difglob1,double,numeric,,,%9.0g,,,TRUE,Retained
difglob2,double,numeric,,,%9.0g,,,TRUE,Retained
t1global,double,numeric,,T1 Fighting Poverty and Suffering Index,%9.0g,,,TRUE,Retained
t2global,double,numeric,,T2 Fighting Poverty and Suffering Index,%9.0g,,,TRUE,Retained
t1globa1,double,numeric,,,%9.0g,,,TRUE,Retained
t2globa1,double,numeric,,,%9.0g,,,TRUE,Retained
t1globa2,double,numeric,,,%9.0g,,,TRUE,Retained
t2globa2,double,numeric,,,%9.0g,,,TRUE,Retained
t1humrh1,double,numeric,,,%9.0g,,,TRUE,Retained
t2humrh1,double,numeric,,,%9.0g,,,TRUE,Retained
t1humrh2,double,numeric,,T1 Human Rights Index,%9.0g,,,TRUE,Retained
