legacy_field,caseid,historical_value,approved_value
grpgain,2910001,0.09971509971509972,0.09722222222222221
grpgain,2910002,0.08571428571428572,0.08571428571428572
grpgain,2910003,0.14285714285714285,0.14285714285714285
grpgain,2910004,0.18881118881118883,0.1875
grpgain,2910005,0.08974358974358976,0.0892857142857143
grpgain,2910006,0.09971509971509972,0.09722222222222221
grpgain,2910007,0.14358974358974358,0.14285714285714285
grpgain,2910008,0.2777777777777778,0.2727272727272727
grpgain,2910009,0.1674107142857143,0.16666666666666666
grpgain,2910010,0.10833333333333335,0.10769230769230771
grpgain,2910011,0.18055555555555558,0.18055555555555558
grpgain,2910012,0.16805555555555557,0.16666666666666666
grpgain,2910013,0.21924603174603174,0.21794871794871795
grpgain,2910014,0.21538461538461537,0.21428571428571427
grpgain,2910015,0.23976023976023977,0.23809523809523808
grpgain,2910016,0.10069930069930072,0.1
grpgain,2910017,0.19696969696969693,0.19696969696969693
grpgain,2910018,0.21428571428571427,0.21428571428571427
grpgain,2910019,0.1111111111111111,0.1111111111111111
grpgain,2910020,0.15384615384615388,0.1527777777777778
grpgain,2910021,0.16666666666666666,0.16666666666666666
grpgain,2910022,0.16805555555555557,0.16666666666666666
grpgain,2910023,0.1818181818181818,0.1818181818181818
grpgain,2910024,0.18333333333333338,0.18181818181818182
grpgain,2910025,0.15714285714285714,0.15476190476190474
grpgain,2910026,0.17023809523809522,0.1692307692307692
grpgain,2910027,0.1375,0.13636363636363635
grpgain,2910028,0.19145299145299147,0.1904761904761905
grpgain,2910029,0.08391608391608392,0.08333333333333333
grpgain,2910030,0.06837606837606838,0.06666666666666667
grpgain,2910031,0.21666666666666667,0.21666666666666667
grpgain,2910032,0.020833333333333332,0.020833333333333332
grpgain,2910033,0.12210012210012211,0.11904761904761904
grpgain,2910034,0.09971509971509972,0.09722222222222221
grpgain,2910035,0.15476190476190477,0.15476190476190477
grpgain,2910036,0.1392857142857143,0.13846153846153847
grpgain,2910037,0.1375,0.13636363636363635
grpgain,2910038,0.07999999999999999,0.07999999999999999
grpgain,2910039,0.15714285714285714,0.15476190476190474
grpgain,2910040,0.18881118881118883,0.1875
grpgain,2910041,0.17777777777777778,0.17777777777777778
grpgain,2910042,0.21666666666666667,0.21666666666666667
grpgain,2910043,0.06818181818181818,0.06818181818181818
grpgain,2910044,0.11574074074074076,0.11363636363636365
grpgain,2910045,0.17777777777777778,0.17777777777777778
grpgain,2910046,0.09166666666666669,0.09090909090909091
