poll_id,legacy_field,definition_id,respondents,compared_values,missingness_differences,value_differences,max_absolute_difference,tolerance
nic-1996,t1knowrcor,knowledge_joint@historical-v1,466,466,0,0,7.278955216349914e-12,1e-10
nic-1996,t2knowr,knowledge_t2@historical-v1,466,466,0,0,8.189893208054855e-12,1e-10
nic-1996,knowgain,knowledge_gain@historical-v1,466,466,0,0,7.278955216349914e-12,1e-10
nic-1996,knowgain2,knowledge_gain_joint@historical-v1,466,466,0,0,5.45963274589667e-12,1e-10
nic-1996,logpk,log_knowledge_joint@historical-v1,466,466,0,0,1.0010881013045037e-11,1e-10
nic-1996,tobitpk,high_knowledge_joint@historical-v1,466,466,0,0,0,1e-10
nic-1996,knowgainr,knowledge_gain@historical-v1,466,466,0,0,7.278955216349914e-12,1e-10
nic-1996,knowgainr2,knowledge_gain_joint@historical-v1,466,466,0,0,5.45963274589667e-12,1e-10
nic-1996,educ3,education_three@historical-v1,466,459,0,0,0,1e-10
nic-1996,nic1.t1att1,environment_t1@historical-v1,466,466,0,0,5.0039972165905056e-12,1e-10
nic-1996,nic1.t1att2,medicare_t1@historical-v1,466,466,0,0,5.0039972165905056e-12,1e-10
nic-1996,nic1.t1att3,law_t1@historical-v1,466,466,0,0,5.0039972165905056e-12,1e-10
nic-1996,nic1.t1att4,drugs_t1@historical-v1,466,466,0,0,5.0039972165905056e-12,1e-10
nic-1996,nic1.t1att5,education_t1@historical-v1,466,466,0,0,5.0039972165905056e-12,1e-10
nic-1996,nic1.t1att6,defense_t1@historical-v1,466,466,0,0,5.0039972165905056e-12,1e-10
nic-1996,nic1.t1att7,foreign_aid_t1@historical-v1,466,466,0,0,5.0039972165905056e-12,1e-10
nic-1996,nic1.t1att8,welfare_t1@historical-v1,466,466,0,0,5.0039972165905056e-12,1e-10
nic-1996,nic1.t1att9,social_security_t1@historical-v1,466,466,0,0,5.0039972165905056e-12,1e-10
nic-1996,nic1.t2att1,environment_t2@historical-v1,466,466,0,0,5.0039972165905056e-12,1e-10
nic-1996,nic1.t2att2,medicare_t2@historical-v1,466,466,0,0,5.0039972165905056e-12,1e-10
nic-1996,nic1.t2att3,law_t2@historical-v1,466,466,0,0,5.0039972165905056e-12,1e-10
nic-1996,nic1.t2att4,drugs_t2@historical-v1,466,466,0,0,5.0039972165905056e-12,1e-10
nic-1996,nic1.t2att5,education_t2@historical-v1,466,466,0,0,5.0039972165905056e-12,1e-10
nic-1996,nic1.t2att6,defense_t2@historical-v1,466,466,0,0,5.0039972165905056e-12,1e-10
nic-1996,nic1.t2att7,foreign_aid_t2@historical-v1,466,466,0,0,5.0039972165905056e-12,1e-10
nic-1996,nic1.t2att8,welfare_t2@historical-v1,466,466,0,0,5.0039972165905056e-12,1e-10
nic-1996,nic1.t2att9,social_security_t2@historical-v1,466,466,0,0,5.0039972165905056e-12,1e-10
nic-1996,bettered,higher_education@historical-v1,466,459,0,0,0,1e-10
swepco-1996,readbrief,read_briefing@historical-v1,232,0,0,0,0,1e-10
swepco-1996,t1know,knowledge_t1@historical-v1,232,232,0,0,0,1e-10
swepco-1996,t1knowr,knowledge_t1@historical-v1,232,232,0,0,0,1e-10
swepco-1996,t1knowcor,knowledge_joint@historical-v1,232,232,0,0,0,1e-10
swepco-1996,t2know,knowledge_t2@historical-v1,232,232,0,0,0,1e-10
swepco-1996,ppage,age@historical-v1,232,232,0,0,0,1e-10
swepco-1996,educ4,education_four@historical-v1,232,231,0,0,0,1e-10
swepco-1996,minority,minority@historical-v1,232,228,0,0,0,1e-10
swepco-1996,hhincome,household_income@historical-v1,232,0,0,0,0,1e-10
swepco-1996,female,female@historical-v1,232,232,0,0,0,1e-10
swepco-1996,attextreme,attitude_extremity@historical-v1,232,232,0,0,4.884981308350689e-15,1e-10
swepco-1996,highinc,high_income@historical-v1,232,0,0,0,0,1e-10
swepco-1996,t1polint,political_interest_t1@historical-v1,232,0,0,0,0,1e-10
swepco-1996,t1knowcor2,knowledge_joint_midterm@historical-v1,232,0,0,0,0,1e-10
swepco-1996,t12know,knowledge_midterm@historical-v1,232,0,0,0,0,1e-10
swepco-1996,t12knowcor,knowledge_midterm_joint@historical-v1,232,0,0,0,0,1e-10
swepco-1996,attextreme2,attitude_extremity_midterm@historical-v1,232,0,0,0,0,1e-10
swepco-1996,t1knowrcor,knowledge_joint@historical-v1,232,232,0,0,0,1e-10
swepco-1996,t2knowr,knowledge_t2@historical-v1,232,232,0,0,0,1e-10
swepco-1996,knowgain,knowledge_gain@historical-v1,232,232,0,0,1.1102230246251565e-16,1e-10
swepco-1996,knowgain2,knowledge_gain_joint@historical-v1,232,232,0,0,1.1102230246251565e-16,1e-10
swepco-1996,logpk,log_knowledge_joint@historical-v1,232,232,0,0,1.7763568394002505e-15,1e-10
swepco-1996,tobitpk,high_knowledge_joint@historical-v1,232,232,0,0,0,1e-10
swepco-1996,knowgainr,knowledge_gain@historical-v1,232,232,0,0,1.1102230246251565e-16,1e-10
swepco-1996,knowgainr2,knowledge_gain_joint@historical-v1,232,232,0,0,1.1102230246251565e-16,1e-10
swepco-1996,educ3,education_three@historical-v1,232,231,0,0,0,1e-10
swepco-1996,swp.t1att1,imported_power_t1@historical-v1,232,232,0,0,0,1e-10
swepco-1996,swp.t1att3,conservation_t1@historical-v1,232,232,0,0,4.440892098500626e-16,1e-10
swepco-1996,swp.t1att4,low_income_support_t1@historical-v1,232,232,0,0,0,1e-10
swepco-1996,swp.t1att5,renewables_t1@historical-v1,232,232,0,0,4.440892098500626e-16,1e-10
swepco-1996,swp.t1att6,research_t1@historical-v1,232,232,0,0,0,1e-10
swepco-1996,swp.t1att7,fossil_fuels_t1@historical-v1,232,232,0,0,0,1e-10
swepco-1996,swp.t2att1,imported_power_t2@historical-v1,232,232,0,0,0,1e-10
swepco-1996,swp.t2att3,conservation_t2@historical-v1,232,232,0,0,0,1e-10
swepco-1996,swp.t2att4,low_income_support_t2@historical-v1,232,232,0,0,0,1e-10
swepco-1996,swp.t2att5,renewables_t2@historical-v1,232,232,0,0,0,1e-10
swepco-1996,swp.t2att6,research_t2@historical-v1,232,232,0,0,0,1e-10
swepco-1996,swp.t2att7,fossil_fuels_t2@historical-v1,232,232,0,0,0,1e-10
swepco-1996,bettered,higher_education@historical-v1,232,231,0,0,0,1e-10
