poll_id,pollgroup,n,p,complete_n,pairwise_n_min,pairwise_n_max,covariance_sha256,attitudes_sha256,covariance_class,covariance_rank,negative_eigenvalues,near_zero_eigenvalues,minimum_eigenvalue,maximum_eigenvalue,eigenvalue_tolerance,eigenvalues,determinant,source_genvar,perturbation_upper,benchmark_genvar,absolute_delta,relative_delta,reviewed_covariance,numerical_exception
uk-eu-1995,2001,15,4,15,15,15,6470a2f1c8474a497aa267f445182c849bd0367296782bdabe86cf4b5990d7f8,0d3541d2ec0e71224ffcf7c9590311e397961f9f509800ad53b25bf39106da3c,positive_definite,4,0,0,0.0045319576043285365,0.10994370706568975,6.24957619184498e-15,0.10994370706568975;0.018785836564758615;0.0079256680773924382;0.0045319576043285365,7.418611610254076e-8,0.12846662932394368,0.12846662932398475,0.128466629323944,3.3306690738754696e-16,2.5926336601210174e-15,FALSE,FALSE
uk-eu-1995,2002,20,4,20,20,20,f17c46dec3edf6583cf0bbded1c3db42887f54d7ea37db7d6d6f9cc562e3cbca,0cc14352518369ed83f834c9127bd24919aa0b74b01f8bb1a334aa1bd3da9057,positive_definite,4,0,0,0.009851187074884792,0.09604080536016094,5.459287726816964e-15,0.096040805360160936;0.025167224163023551;0.014682742466258203;0.0098511870748847919,3.4961242469839663e-07,0.15593670647991903,0.15593670647994243,0.155936706479919,2.7755575615628914e-17,1.7799257302643608e-16,FALSE,FALSE
uk-eu-1995,2003,14,4,14,14,14,19a083d15dc2a48ca9e4d3337b2fc12faad95765fdb57fe9dd1259a572d7de22,f43bd377bbee45b5624a61165da1b5fc76e94a133468d956e648403c91dc2713,positive_definite,4,0,0,0.009920261648399084,0.12442703929775721,7.072858312412632e-15,0.12442703929775721;0.026976173791381067;0.016303585702023005;0.0099202616483990841,5.428769168550808e-7,0.16475464662574302,0.1647546466257732,0.164754646625743,2.7755575615628914e-17,1.6846611724814377e-16,FALSE,FALSE
uk-eu-1995,2004,16,4,16,16,16,77ae6e6fde42e1f559c3e6dd02906c0099caf3963962e1de97a935a8cf281066,73fcc0264db292bde3b14ec63288a7af2b0fc71aa0c2e3e4625d0420f1deb6a9,positive_definite,4,0,0,0.0058493180468582665,0.14819580566862106,8.423956255036334e-15,0.14819580566862106;0.026516175861304201;0.022534765238031249;0.0058493180468582665,5.179705606730055e-7,0.16379028349868982,0.16379028349873462,0.16379028349869,1.6653345369377348e-16,1.0167480642715013e-15,FALSE,FALSE
uk-eu-1995,2005,15,4,15,15,15,7eeb3e7cd1fb9bd46f042fe7dc55d1998f93dd63f3022e837c2af191a09f17d1,52def4daacc1b6ffb05bcb8f42d4c3211022c5b5f042656f563193521be56b50,positive_definite,4,0,0,0.0045800106772926705,0.10853892904295437,6.169723806292175e-15,0.10853892904295437;0.022607073231429867;0.011165521439857509;0.0045800106772926705,1.2548024947837436e-7,0.13718983118298894,0.13718983118302713,0.137189831182989,5.551115123125783e-17,4.0463021750653625e-16,FALSE,FALSE
uk-eu-1995,2006,16,4,16,16,16,99a2e5e331a71ab8221db7610ce2247fcc61294d20ecea9b5d363e1b59afadff,bf1877e578500d6b70198d56c0bf9d60effdffa5029e0f98731f9bc822ccff81,positive_definite,4,0,0,0.004546224396715198,0.09255624527643569,5.261213418432117e-15,0.092556245276435689;0.019152687671514901;0.0088750509886675634;0.0045462243967151978,7.152488692797752e-8,0.12788133090904769,0.12788133090908096,0.127881330909048,3.0531133177191805e-16,2.387458197389752e-15,FALSE,FALSE
uk-eu-1995,2007,18,4,18,18,18,23c8dbcbd5d93bb562d3b5dd538c46bcb75ae17dd9cef4df7f566380ffc6c542,6c1d19e128ba467a21b1d9b0310e78cb65df9f0f67d0bd158dcc7a3a78707a07,positive_definite,4,0,0,0.0036118431384513294,0.11008099666545015,6.2573802020693935e-15,0.11008099666545015;0.062078827580740625;0.010656028693789175;0.0036118431384513294,2.6301476005842196e-7,0.15048649085903257,0.150486490859079,0.150486490859033,4.440892098500626e-16,2.951023758445265e-15,FALSE,FALSE
uk-eu-1995,2008,11,4,11,11,11,c0c38229391c25a1690c3e39554efdc925f7b903b93fe91224a7009953f4880e,e85258b64f62d187dfaa29f03f86223c2d11b5e79e113158ddd4b48af5c358f1,positive_definite,4,0,0,0.002295413158980428,0.1257997455004732,7.150887626066447e-15,0.12579974550047321;0.024154900405826723;0.0090820116417903961;0.0022954131589804278,6.33472746068783e-8,0.12595516810472013,0.1259551681047871,0.12595516810472,1.3877787807814457e-16,1.1018037621351408e-15,FALSE,FALSE
uk-eu-1995,2009,14,4,14,14,14,fdb2e83b9cf7c7ef9b58b71314986601b21ed7b62e78a4bad10dd22197786d6c,d7d262fb88fe1ec6981a189132b6f0fa7b459e1427446c0a1dedf45441645096,positive_definite,4,0,0,0.00549159201071009,0.054413541763568496,3.093051746166594e-15,0.054413541763568496;0.01288979258712857;0.010376242747261951;0.0054915920107100899,3.9966057774220986e-8,0.1189080929598569,0.1189080929598741,0.118908092959857,1.1102230246251565e-16,9.336816334275619e-16,FALSE,FALSE
uk-eu-1995,2010,16,4,16,16,16,0b61689adeec9003d88309511249512fa25c580f789d98dcff1616f111bcfa9a,5947c9568a91c3b8fcbc3861a043e167a30db9944a3af7f804a9e0a434573544,positive_definite,4,0,0,0.006276252126472561,0.18449188139162986,1.0487149290362928e-14,0.18449188139162986;0.037975045918108803;0.013632399267492401;0.0062762521264725611,5.994434873426566e-7,0.16680863586028952,0.16680863586034728,0.166808635860289,5.273559366969494e-16,3.1614426553948784e-15,FALSE,FALSE
