source_column,source_value,value_label
q37post,2,1-2 days
q37post,3,3-4 days
q37post,4,almost every day
q37post,8,skipped
q37post,9,not asked
q38post,1,zero
q38post,2,1-2 days
q38post,3,3-4 days
q38post,4,almost every day
q38post,8,skipped
q38post,9,not asked
q39post,1,practically never
q39post,2,at least once a month
q39post,3,at least once a week
q39post,4,several times a week
q39post,5,almost every day
q39post,8,skipped
q39post,9,not asked
q40post,1,not at all
q40post,2,not very interested
q40post,3,somewhat interested
q40post,4,very interested
q40post,8,skipped
q40post,9,not asked
q41post,1,yes
q41post,2,no
q41post,8,skipped
q41post,9,not asked
q42post,1,retired
q42post,2,homemaker
q42post,3,looking
q42post,4,part-time
q42post,5,student
q42post,6,unable
q42post,8,skipped
q42post,9,not asked
q43post,1,private
q43post,2,government
q43post,3,non-profit
q43post,4,self
q43post,8,skipped
q43post,9,not asked
z1apost,1,1 - not valuable at all
z1apost,2,2
z1apost,3,3
z1apost,4,4
z1apost,5,5 - very valuable
z1apost,7,couldn't say
z1apost,8,skipped
z1apost,9,not asked
z1bpost,1,1 - not valuable at all
z1bpost,2,2
z1bpost,3,3
z1bpost,4,4
z1bpost,5,5 - very valuable
z1bpost,7,couldn't say
z1bpost,8,skipped
z1bpost,9,not asked
z1cpost,1,1 - not valuable at all
z1cpost,2,2
z1cpost,3,3
z1cpost,4,4
z1cpost,5,5 - very valuable
z1cpost,7,couldn't say
z1cpost,8,skipped
z1cpost,9,not asked
z2post_a,1,no problems
z2post_a,2,minor problems
z2post_a,3,major problems
z2post_a,8,skipped
z2post_a,9,not asked
z2post_b,1,no problems
z2post_b,2,minor problems
z2post_b,3,major problems
z2post_b,8,skipped
z2post_b,9,not asked
z2post_c,1,no problems
z2post_c,2,minor problems
z2post_c,3,major problems
z2post_c,8,skipped
z2post_c,9,not asked
z3post,1,very difficult
z3post,2,fairly difficult
z3post,3,fairly easy
z3post,4,very easy
z3post,8,skipped
z3post,9,not asked
s1,1,monday 3:00
s1,2,monday 3:30
s1,3,monday 4:00
s1,4,monday 4:30
s1,5,monday 5:00
s1,6,monday 5:30
s1,7,monday 6:00
s1,8,monday 6:30
s1,9,monday 7:00
s1,10,monday 7:30
s1,11,tuesday 3:00
s1,12,tuesday 3:30
s1,13,tuesday 4:00
s1,14,tuesday 4:30
s1,15,tuesday 5:00
s1,16,tuesday 5:30
s1,17,tuesday 6:00
s1,18,tuesday 6:30
s1,19,tuesday 7:00
s1,20,tuesday 7:30
s1,21,wednesday 3:00
s1,22,wednesday 3:30
s1,23,wednesday 4:00
s1,24,wednesday 4:30
s1,25,wednesday 5:00
s1,26,wednesday 5:30
s1,27,wednesday 6:00
s1,28,wednesday 6:30
s1,29,wednesday 7:00
s1,30,wednesday 7:30
s1,97,invalid case
s1,98,skipped session
s1,99,not invited
s2,1,monday 3:00
s2,2,monday 3:30
s2,3,monday 4:00
s2,4,monday 4:30
s2,5,monday 5:00
s2,6,monday 5:30
s2,7,monday 6:00
s2,8,monday 6:30
s2,9,monday 7:00
s2,10,monday 7:30
s2,11,tuesday 3:00
s2,12,tuesday 3:30
s2,13,tuesday 4:00
s2,14,tuesday 4:30
s2,15,tuesday 5:00
s2,16,tuesday 5:30
s2,17,tuesday 6:00
s2,18,tuesday 6:30
s2,19,tuesday 7:00
s2,20,tuesday 7:30
s2,21,wednesday 3:00
s2,22,wednesday 3:30
s2,23,wednesday 4:00
s2,24,wednesday 4:30
s2,25,wednesday 5:00
s2,26,wednesday 5:30
s2,27,wednesday 6:00
s2,28,wednesday 6:30
s2,29,wednesday 7:00
s2,30,wednesday 7:30
s2,97,invalid case
s2,98,skipped session
s2,99,not invited
s3,1,monday 3:00
s3,2,monday 3:30
s3,3,monday 4:00
s3,4,monday 4:30
s3,5,monday 5:00
s3,6,monday 5:30
s3,7,monday 6:00
s3,8,monday 6:30
s3,9,monday 7:00
s3,10,monday 7:30
s3,11,tuesday 3:00
s3,12,tuesday 3:30
s3,13,tuesday 4:00
s3,14,tuesday 4:30
s3,15,tuesday 5:00
s3,16,tuesday 5:30
s3,17,tuesday 6:00
s3,18,tuesday 6:30
s3,19,tuesday 7:00
s3,20,tuesday 7:30
s3,21,wednesday 3:00
s3,22,wednesday 3:30
s3,23,wednesday 4:00
s3,24,wednesday 4:30
s3,25,wednesday 5:00
s3,26,wednesday 5:30
s3,27,wednesday 6:00
s3,28,wednesday 6:30
s3,29,wednesday 7:00
s3,30,wednesday 7:30
s3,97,invalid case
s3,98,skipped session
s3,99,not invited
s4,1,monday 3:00
s4,2,monday 3:30
s4,3,monday 4:00
s4,4,monday 4:30
s4,5,monday 5:00
s4,6,monday 5:30
s4,7,monday 6:00
s4,8,monday 6:30
s4,9,monday 7:00
s4,10,monday 7:30
s4,11,tuesday 3:00
s4,12,tuesday 3:30
s4,13,tuesday 4:00
s4,14,tuesday 4:30
s4,15,tuesday 5:00
s4,16,tuesday 5:30
s4,17,tuesday 6:00
s4,18,tuesday 6:30
s4,19,tuesday 7:00
s4,20,tuesday 7:30
s4,21,wednesday 3:00
s4,22,wednesday 3:30
s4,23,wednesday 4:00
s4,24,wednesday 4:30
s4,25,wednesday 5:00
s4,26,wednesday 5:30
s4,27,wednesday 6:00
s4,28,wednesday 6:30
s4,29,wednesday 7:00
s4,30,wednesday 7:30
s4,97,invalid case
s4,98,skipped session
s4,99,not invited
s5,1,monday 3:00
s5,2,monday 3:30
s5,3,monday 4:00
s5,4,monday 4:30
s5,5,monday 5:00
s5,6,monday 5:30
s5,7,monday 6:00
s5,8,monday 6:30
s5,9,monday 7:00
s5,10,monday 7:30
s5,11,tuesday 3:00
s5,12,tuesday 3:30
s5,13,tuesday 4:00
s5,14,tuesday 4:30
s5,15,tuesday 5:00
s5,16,tuesday 5:30
s5,17,tuesday 6:00
s5,18,tuesday 6:30
s5,19,tuesday 7:00
s5,20,tuesday 7:30
s5,21,wednesday 3:00
s5,22,wednesday 3:30
s5,23,wednesday 4:00
s5,24,wednesday 4:30
s5,25,wednesday 5:00
s5,26,wednesday 5:30
s5,27,wednesday 6:00
s5,28,wednesday 6:30
s5,29,wednesday 7:00
s5,30,wednesday 7:30
s5,97,invalid case
s5,98,skipped session
s5,99,not invited
m1,1,asiu
m1,2,chutcher
m1,3,jmcgrady
m1,4,kjmurray
m1,5,mhhunter
m1,6,mja
m1,7,neilm
m1,8,weiksner
m1,97,invalid case
m1,98,skipped
m1,99,not invited
m2,1,asiu
m2,2,chutcher
m2,3,jmcgrady
m2,4,kjmurray
m2,5,mhhunter
m2,6,mja
m2,7,neilm
m2,8,weiksner
m2,97,invalid case
m2,98,skipped
m2,99,not invited
m3,1,asiu
m3,2,chutcher
m3,3,jmcgrady
m3,4,kjmurray
m3,5,mhhunter
m3,6,mja
m3,7,neilm
m3,8,weiksner
m3,97,invalid case
m3,98,skipped
m3,99,not invited
m4,1,asiu
m4,2,chutcher
m4,3,jmcgrady
m4,4,kjmurray
m4,5,mhhunter
m4,6,mja
m4,7,neilm
m4,8,weiksner
m4,97,invalid case
m4,98,skipped
m4,99,not invited
m5,1,asiu
m5,2,chutcher
m5,3,jmcgrady
m5,4,kjmurray
m5,5,mhhunter
m5,6,mja
m5,7,neilm
m5,8,weiksner
m5,97,invalid case
m5,98,skipped
m5,99,not invited
state,1,al
state,2,ak
state,4,az
state,5,ar
state,6,ca
state,8,co
state,9,ct
state,10,de
state,11,dc
state,12,fl
state,13,ga
state,15,hi
state,16,id
state,17,il
state,18,in
state,19,ia
state,20,ks
state,21,ky
state,22,la
state,23,me
state,24,md
state,25,ma
state,26,mi
state,27,mn
state,28,ms
state,29,mo
state,30,mt
state,31,ne
state,32,nv
state,33,nh
state,34,nj
state,35,nm
state,36,ny
state,37,nc
state,38,nd
state,39,oh
state,40,ok
state,41,or
state,42,pa
state,44,ri
state,45,sc
state,46,sd
state,47,tn
state,48,tx
state,49,ut
state,50,vt
state,51,va
state,53,wa
state,54,wv
state,55,wi
state,56,wy
state,60,as
state,66,gu
state,72,pr
state,78,vi
pid7,1,strong democrat
pid7,2,democrat
pid7,3,lean democrat
pid7,4,independent
pid7,5,lean republican
pid7,6,republican
pid7,7,strong republican
pid7,8,not sure
pid7,98,skipped
pid7,99,na
gender,1,male
gender,2,female
gender,8,skipped
gender,9,na
race,1,white
race,2,black
race,3,latino
race,4,asian
race,5,native american
race,6,mixed
race,7,other
race,8,skipped
race,9,na
educ,1,no hs
educ,2,hs graduate
educ,3,some college
educ,4,2 year college
educ,5,college graduate
educ,6,postgrad
educ,8,skipped
educ,9,na
marstat,1,married
marstat,2,separated
marstat,3,divorced
marstat,4,widowed
marstat,5,never married
marstat,6,partnership
marstat,8,skipped
marstat,9,na
religion,1,protestant
religion,2,catholic
religion,3,jewish
religion,4,muslim
religion,5,none
religion,6,other
religion,8,skipped
religion,9,na
churatd,1,once a week
churatd,2,few times a month
churatd,3,once a month
churatd,4,never
churatd,5,dk
churatd,8,skipped
churatd,9,na
ideo5,1,very liberal
ideo5,2,liberal
ideo5,3,moderate
ideo5,4,conservative
ideo5,5,very conservative
ideo5,8,not sure
ideo5,9,na
control,1,treatment
control,2,control
